,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,04,02,03,703,1800,17,1,0,09,06,10,000001030,05,,,,10,000000340,07,06,000000180,03,07,000000150,01,,,,,,
0,03,2019,01,04,02,04,703,1800,17,1,0,12,15,10,000001030,05,,,,10,000000340,07,06,000000180,03,07,000000150,01,,,,,,
0,03,2019,01,04,03,01,703,1700,24,0,2,06,12,15,000000780,03,,,,15,000000240,04,11,000000170,02,06,000000290,06,,,,,,
0,03,2019,01,04,06,06,703,1700,24,0,2,13,06,05,000002920,10,,,,05,000000730,10,11,000000140,01,10,000003190,13,,,,,,
0,03,2019,01,04,06,10,703,1700,24,0,2,03,14,05,000002920,10,,,,05,000000730,10,11,000000140,01,10,000003190,13,,,,,,
0,03,2019,01,04,06,15,703,1700,24,0,2,10,07,05,000002920,10,,,,05,000000730,10,11,000000140,01,10,000003190,13,,,,,,
0,03,2019,01,04,08,14,005,1700,24,0,1,10,10,05,000000510,03,,,,05,000000230,03,11,000000430,07,06,000000320,06,,,,,,
0,03,2019,01,04,09,08,005,1150,24,0,1,04,07,11,000000380,01,,,,11,000000160,02,03,000000230,04,02,000000180,03,,,,,,
0,03,2019,01,04,10,02,005,1200,17,1,0,12,14,03,000000610,03,,,,03,000000160,03,01,000000140,02,07,000000130,01,,,,,,
0,03,2019,01,04,12,04,010,2600,17,1,0,01,03,04,000000660,03,,,,04,000000270,03,11,000002060,14,10,000000670,11,,,,,,
0,03,2019,01,04,12,15,010,2600,17,1,0,15,16,04,000000660,03,,,,04,000000270,03,11,000002060,14,10,000000670,11,,,,,,
0,06,2019,03,08,07,03,005,1800,24,0,1,07,10,11,000000630,02,,,,11,000000140,03,09,000000140,02,05,000000110,01,,,,,,
0,06,2019,03,08,07,06,005,1800,24,0,1,04,04,11,000000630,02,,,,11,000000140,03,09,000000140,02,05,000000110,01,,,,,,
0,06,2019,03,08,07,07,005,1800,24,0,1,08,07,11,000000630,02,,,,11,000000140,03,09,000000140,02,05,000000110,01,,,,,,
0,06,2019,03,08,07,08,005,1800,24,0,1,05,05,11,000000630,02,,,,11,000000140,03,09,000000140,02,05,000000110,01,,,,,,
0,06,2019,03,08,08,09,010,1200,18,1,0,09,11,10,000002900,07,,,,10,000001220,07,01,000000330,02,02,000000820,06,,,,,,
0,06,2019,03,08,10,01,999,1200,24,0,1,10,09,06,000001390,06,,,,06,000000400,08,16,000000290,04,08,000000190,02,,,,,,
0,06,2019,03,08,12,09,016,1600,18,1,0,09,14,02,000000520,01,,,,02,000000190,01,01,000000410,09,05,000000250,04,,,,,,
0,09,2019,02,08,01,03,703,1800,24,0,1,02,03,13,000000630,04,,,,13,000000180,04,03,000000150,01,08,000000160,02,,,,,,
0,09,2019,02,08,02,06,703,1200,24,0,1,01,04,06,000000920,04,,,,06,000000170,03,10,000000120,01,16,000000140,02,,,,,,
0,09,2019,02,08,02,12,703,1200,24,0,1,09,08,06,000000920,04,,,,06,000000170,03,10,000000120,01,16,000000140,02,,,,,,
0,09,2019,02,08,08,11,005,2200,17,2,0,10,10,02,000000450,02,,,,02,000000150,02,07,000000130,01,06,000000170,04,,,,,,
0,09,2019,02,08,11,12,999,1800,24,0,2,14,16,09,000001220,06,,,,09,000000290,06,04,000000160,02,03,000000220,03,,,,,,
0,09,2019,02,08,12,04,010,1400,24,0,2,05,15,10,000000460,01,,,,10,000000180,01,13,000000400,08,15,000000220,03,,,,,,
