,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,04,06,06,005,1600,18,2,0,04,06,10,000000480,03,,,,10,000000150,04,07,000000120,02,08,000000120,01,,,,,,
0,06,2019,03,04,07,05,005,1800,24,0,2,09,03,06,000000640,04,,,,06,000000220,05,03,000000140,01,07,000000330,06,,,,,,
0,06,2019,03,04,11,01,016,1200,18,1,0,11,08,04,000000360,01,,,,04,000000190,02,02,000001290,11,11,000000270,06,,,,,,
0,06,2019,03,04,11,06,016,1200,18,1,0,08,07,04,000000360,01,,,,04,000000190,02,02,000001290,11,11,000000270,06,,,,,,
0,06,2019,03,04,12,11,010,1200,24,0,1,15,06,03,000001130,05,,,,03,000000330,05,12,000000710,11,14,000000180,02,,,,,,
0,06,2019,03,04,12,14,010,1200,24,0,1,03,02,03,000001130,05,,,,03,000000330,05,12,000000710,11,14,000000180,02,,,,,,
0,09,2019,02,04,01,06,703,1800,24,0,2,13,11,05,000001000,06,,,,05,000000230,05,11,000000130,01,04,000000230,04,,,,,,
0,09,2019,02,04,01,16,703,1800,24,0,2,09,02,05,000001000,06,,,,05,000000230,05,11,000000130,01,04,000000230,04,,,,,,
0,09,2019,02,04,03,08,703,1800,24,0,2,05,10,09,000000130,01,,,,09,000000110,01,06,000000390,08,05,000000270,05,,,,,,
0,09,2019,02,04,04,05,703,1600,18,2,0,06,07,10,000001210,05,,,,10,000000320,06,12,000000140,01,14,000000150,02,,,,,,
0,09,2019,02,04,05,12,005,1200,24,0,2,01,01,12,000000180,01,,,,12,000000110,01,13,000000130,02,01,000000220,04,,,,,,
0,09,2019,02,04,07,14,005,1200,17,1,0,12,11,09,000000980,05,,,,09,000000350,06,06,000000180,02,05,000002730,16,,,,,,
0,09,2019,02,04,08,01,010,1200,24,0,2,08,11,16,000001910,07,,,,16,000000400,07,15,000000130,01,09,000000140,02,,,,,,
0,09,2019,02,04,08,04,010,1200,24,0,2,09,14,16,000001910,07,,,,16,000000400,07,15,000000130,01,09,000000140,02,,,,,,
0,09,2019,02,04,08,08,010,1200,24,0,2,15,16,16,000001910,07,,,,16,000000400,07,15,000000130,01,09,000000140,02,,,,,,
0,09,2019,02,04,08,10,010,1200,24,0,2,07,15,16,000001910,07,,,,16,000000400,07,15,000000130,01,09,000000140,02,,,,,,
0,09,2019,02,04,08,12,010,1200,24,0,2,10,09,16,000001910,07,,,,16,000000400,07,15,000000130,01,09,000000140,02,,,,,,
0,09,2019,02,04,09,01,010,2000,17,1,0,03,02,11,000000620,05,,,,11,000000200,04,02,000000210,05,01,000000170,02,,,,,,
0,09,2019,02,04,10,06,016,2400,18,1,0,07,09,04,000000280,01,,,,04,000000120,01,01,000000130,02,05,000000140,04,,,,,,
0,09,2019,02,04,11,06,999,2000,17,1,0,02,02,03,000002220,09,,,,03,000000450,09,06,000000180,02,02,000000320,05,,,,,,
