,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,04,05,03,005,1200,24,0,1,07,05,10,000011130,12,,,,10,000002080,12,04,000000380,04,12,000000350,03,,,,,,
0,06,2019,01,04,05,11,005,1200,24,0,1,08,15,10,000011130,12,,,,10,000002080,12,04,000000380,04,12,000000350,03,,,,,,
0,06,2019,01,04,05,14,005,1200,24,0,1,15,13,10,000011130,12,,,,10,000002080,12,04,000000380,04,12,000000350,03,,,,,,
0,06,2019,01,04,05,16,005,1200,24,0,1,13,07,10,000011130,12,,,,10,000002080,12,04,000000380,04,12,000000350,03,,,,,,
0,06,2019,01,04,06,07,703,1600,18,1,0,05,04,03,000000640,03,,,,03,000000210,04,14,000000160,02,02,000000250,05,,,,,,
0,06,2019,01,04,07,11,005,2400,24,0,1,01,02,11,000000360,02,,,,11,000000130,02,10,000000120,01,08,000000160,03,,,,,,
0,06,2019,01,04,07,14,005,2400,24,0,1,05,07,11,000000360,02,,,,11,000000130,02,10,000000120,01,08,000000160,03,,,,,,
0,06,2019,01,04,08,03,010,1200,24,0,1,07,08,15,000000380,01,,,,15,000000160,02,16,000000190,04,06,000000150,01,,,,,,
0,06,2019,01,04,09,04,005,1800,24,0,1,02,05,12,000000180,01,,,,12,000000110,01,04,000000310,06,05,000000300,05,,,,,,
0,06,2019,01,04,10,09,016,1200,18,1,0,12,16,11,000000320,01,,,,11,000000160,02,01,000000290,05,14,000000180,03,,,,,,
0,08,2019,01,04,03,10,703,1400,24,0,1,09,10,01,000001400,06,,,,01,000000420,06,03,000002240,10,06,000000280,04,,,,,,
0,08,2019,01,04,03,14,703,1400,24,0,1,15,05,01,000001400,06,,,,01,000000420,06,03,000002240,10,06,000000280,04,,,,,,
0,08,2019,01,04,04,04,005,1200,24,0,1,06,02,13,000000160,01,,,,13,000000110,01,02,000000260,05,01,000000500,08,,,,,,
0,08,2019,01,04,09,10,010,1900,24,0,1,10,08,13,000000170,01,,,,13,000000110,01,02,000000160,02,15,000000230,05,,,,,,
0,08,2019,01,04,09,11,010,1900,24,0,1,09,05,13,000000170,01,,,,13,000000110,01,02,000000160,02,15,000000230,05,,,,,,
0,08,2019,01,04,10,12,016,1600,18,1,0,02,03,11,000003440,11,,,,11,000000690,11,12,000000190,02,03,000000960,12,,,,,,
0,08,2019,01,04,11,08,999,2400,18,1,0,11,07,02,000000270,01,,,,02,000000140,01,10,000000200,04,05,000000190,03,,,,,,
0,08,2019,01,04,12,11,010,1200,24,0,1,14,16,06,000002090,07,,,,06,000000370,06,05,000000510,07,09,000000210,02,,,,,,
