,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,03,05,08,703,1200,17,1,0,12,13,14,000000220,01,,,,14,000000140,02,01,000000220,03,09,000000340,05,,,,,,
0,03,2019,01,03,05,09,703,1200,17,1,0,03,05,14,000000220,01,,,,14,000000140,02,01,000000220,03,09,000000340,05,,,,,,
0,03,2019,01,03,05,15,703,1200,17,1,0,09,15,14,000000220,01,,,,14,000000140,02,01,000000220,03,09,000000340,05,,,,,,
0,03,2019,01,03,07,12,005,1700,24,0,3,15,05,15,000002410,07,,,,15,000000500,07,03,000000140,01,14,000000200,04,,,,,,
0,03,2019,01,03,07,13,005,1700,24,0,3,14,15,15,000002410,07,,,,15,000000500,07,03,000000140,01,14,000000200,04,,,,,,
0,03,2019,01,03,10,05,005,1200,17,1,0,10,06,10,000000640,03,,,,10,000000200,03,15,000000150,01,12,000000190,02,,,,,,
0,03,2019,01,03,12,04,005,2000,17,1,0,05,09,07,000001670,06,,,,07,000000410,06,05,000000260,05,06,000000240,04,,,,,,
0,06,2019,03,07,03,13,703,1200,24,0,2,07,04,02,000000390,02,,,,02,000000180,02,10,000000490,07,11,000003100,11,,,,,,
0,06,2019,03,07,09,01,005,1800,17,1,0,04,02,10,000000550,03,,,,10,000000150,02,05,000000200,04,07,000000210,05,,,,,,
0,06,2019,03,07,09,02,005,1800,17,1,0,07,01,10,000000550,03,,,,10,000000150,02,05,000000200,04,07,000000210,05,,,,,,
0,06,2019,03,07,10,03,016,1800,24,0,1,11,10,05,000000220,01,,,,05,000000110,01,04,000000180,04,10,000000150,02,,,,,,
0,06,2019,03,07,12,13,010,1800,24,0,1,04,08,14,000002970,11,,,,14,000000880,12,06,000000240,02,08,000000330,04,,,,,,
0,09,2019,02,07,03,09,703,1800,24,0,2,07,04,13,000000270,02,,,,13,000000110,02,03,000000110,01,04,000000400,07,,,,,,
0,09,2019,02,07,04,12,703,2000,17,1,0,06,01,04,000003030,08,,,,04,000000480,06,10,000000160,02,11,000000310,05,,,,,,
0,09,2019,02,07,05,07,703,2200,17,1,0,13,08,18,000000260,01,,,,18,000000120,01,05,000000370,07,16,000000960,10,,,,,,
0,09,2019,02,07,07,07,005,1800,24,0,2,10,11,13,000000200,01,,,,13,000000110,01,04,000000250,05,05,000000150,03,,,,,,
0,09,2019,02,07,08,03,005,1400,24,0,2,07,02,08,000000530,03,,,,08,000000210,03,13,000002170,15,10,000000330,06,,,,,,
0,09,2019,02,07,08,09,005,1400,24,0,2,13,11,08,000000530,03,,,,08,000000210,03,13,000002170,15,10,000000330,06,,,,,,
0,09,2019,02,07,08,11,005,1400,24,0,2,06,07,08,000000530,03,,,,08,000000210,03,13,000002170,15,10,000000330,06,,,,,,
0,09,2019,02,07,10,05,016,1200,24,0,1,10,09,14,000000270,01,,,,14,000000180,02,11,000000520,09,06,000001050,13,,,,,,
0,09,2019,02,07,10,15,016,1200,24,0,1,07,08,14,000000270,01,,,,14,000000180,02,11,000000520,09,06,000001050,13,,,,,,
0,09,2019,02,07,11,15,999,1600,18,1,0,05,05,09,000003590,12,,,,09,000000940,12,10,000000760,11,11,000000720,08,,,,,,
0,09,2019,02,07,12,14,010,2000,24,0,1,03,02,13,000000260,01,,,,13,000000160,02,05,000001060,12,14,000000140,01,,,,,,
