,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,05,02,03,703,2100,23,0,0,00,00,16,000001100,06,,,,16,000000300,06,02,000000190,02,13,000001410,12,,,,,,
0,05,2019,01,05,07,02,005,1800,11,0,0,00,00,06,000000330,01,,,,06,000000130,02,12,000000420,08,02,000000150,04,13,000000130,01,,,
0,05,2019,01,05,07,08,005,1800,11,0,0,00,00,06,000000330,01,,,,06,000000130,02,12,000000420,08,02,000000150,04,13,000000130,01,,,
0,05,2019,01,05,08,11,005,1400,23,0,0,00,00,03,000000800,04,,,,03,000000300,04,04,000000220,03,16,000000320,06,,,,,,
0,05,2019,01,05,08,14,005,1400,23,0,0,00,00,03,000000800,04,,,,03,000000300,04,04,000000220,03,16,000000320,06,,,,,,
0,05,2019,01,05,09,12,010,1800,11,0,0,00,00,07,000001590,08,,,,07,000000550,08,09,000000410,07,11,000000300,05,,,,,,
0,05,2019,01,05,10,06,016,1400,11,0,0,00,00,10,000000980,05,,,,10,000000300,04,07,000000310,05,01,000000600,09,,,,,,
0,05,2019,01,05,11,09,999,1600,11,0,0,00,00,09,000000210,01,,,,09,000000110,01,06,000000120,02,04,000000340,07,,,,,,
0,05,2019,01,05,12,14,010,1600,23,0,0,00,00,11,000000380,02,,,,11,000000130,02,06,000000160,03,16,000000130,01,,,,,,
0,08,2019,02,05,04,09,703,2910,52,1,2,13,11,04,000000610,03,,,,04,000000220,03,06,000000200,02,11,000001110,10,,,,,,
0,08,2019,02,05,08,06,005,1800,24,0,2,04,07,01,000000780,03,,,,01,000000280,03,02,000000190,02,07,000000350,04,,,,,,
0,08,2019,02,05,09,04,005,1600,17,1,0,05,07,07,000001320,05,,,,07,000000280,06,01,000000110,01,02,000000200,03,,,,,,
0,08,2019,02,05,10,06,010,2400,18,1,0,06,07,01,000000530,04,,,,01,000000150,03,08,000000140,02,02,000000160,04,,,,,,
0,08,2019,02,05,11,10,999,1600,18,1,0,03,02,03,000000290,01,,,,03,000000110,01,08,000000150,03,10,000000130,02,,,,,,
0,08,2019,02,05,12,08,010,1400,24,0,2,10,14,11,000004180,11,,,,11,000001020,11,09,000000180,02,13,000000260,04,,,,,,
0,08,2019,02,05,12,16,010,1400,24,0,2,13,06,11,000004180,11,,,,11,000001020,11,09,000000180,02,13,000000260,04,,,,,,
0,10,2019,01,01,06,14,005,1000,24,0,2,14,13,01,000000980,05,,,,01,000000270,05,13,000000510,06,08,000000190,04,,,,,,
0,10,2019,01,01,09,05,005,1700,24,0,2,02,01,01,000000330,02,,,,01,000000120,02,05,000000110,01,02,000000180,03,,,,,,
0,10,2019,01,01,11,02,010,2000,17,2,0,09,09,11,000004740,12,,,,11,000001030,13,07,000000330,05,09,000000160,01,,,,,,
0,10,2019,01,01,12,09,005,1200,17,2,0,06,16,04,000000590,03,,,,04,000000220,03,08,000000250,04,05,000000900,12,,,,,,
0,10,2019,01,01,12,16,005,1200,17,2,0,04,01,04,000000590,03,,,,04,000000220,03,08,000000250,04,05,000000900,12,,,,,,
