,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,02,04,04,703,2200,18,1,0,10,08,08,000000530,02,,,,08,000000190,03,15,000000390,08,13,000000230,04,,,,,,
0,06,2019,03,02,05,04,005,1200,18,1,0,01,03,04,000000850,03,,,,04,000000190,04,08,000000110,01,09,000000240,06,,,,,,
0,06,2019,03,02,05,10,005,1200,18,1,0,08,08,04,000000850,03,,,,04,000000190,04,08,000000110,01,09,000000240,06,,,,,,
0,06,2019,03,02,06,02,005,1800,17,1,0,11,11,11,000000700,05,,,,11,000000190,05,06,000000180,04,04,000000170,03,,,,,,
0,06,2019,03,02,07,14,005,1200,24,0,1,14,16,13,000000630,03,,,,13,000000250,03,03,000000970,13,16,000000450,05,,,,,,
0,06,2019,03,02,11,01,999,1800,24,0,1,12,05,10,000001490,08,,,,10,000000570,09,12,000001070,11,11,000001210,12,,,,,,
0,06,2019,03,02,12,02,010,1200,24,0,1,07,04,16,000000280,01,,,,16,000000120,01,15,000000160,02,10,000000200,03,,,,,,
0,06,2019,03,02,12,06,010,1200,24,0,1,09,11,16,000000280,01,,,,16,000000120,01,15,000000160,02,10,000000200,03,,,,,,
0,06,2019,03,02,12,15,010,1200,24,0,1,02,02,16,000000280,01,,,,16,000000120,01,15,000000160,02,10,000000200,03,,,,,,
0,07,2019,02,06,01,05,703,1800,23,0,1,13,13,15,000000190,01,,,,15,000000110,01,08,000000250,06,14,000000190,04,,,,,,
0,07,2019,02,06,04,09,703,2000,11,1,0,15,14,16,000000770,03,,,,16,000000130,03,11,000000110,02,06,000000110,01,,,,,,
0,07,2019,02,06,05,11,005,1400,11,1,0,10,16,06,000000490,02,,,,06,000000200,02,08,000000230,03,07,000000650,08,,,,,,
0,07,2019,02,06,07,06,005,2000,11,1,0,03,01,01,000002860,08,,,,01,000000460,08,04,000000140,02,06,000000140,01,,,,,,
0,07,2019,02,06,08,13,005,1200,23,0,1,08,04,07,000001040,05,,,,07,000000290,06,06,000000170,01,16,000000230,04,,,,,,
0,07,2019,02,06,08,16,005,1200,23,0,1,03,02,07,000001040,05,,,,07,000000290,06,06,000000170,01,16,000000230,04,,,,,,
0,07,2019,02,06,09,05,005,2200,11,1,0,09,10,06,000000760,04,,,,06,000000180,04,10,000000170,03,02,000000160,02,,,,,,
0,07,2019,02,06,10,10,010,1200,11,1,0,09,03,06,000000260,01,,,,06,000000130,01,02,000000140,02,05,000000330,07,,,,,,
0,09,2019,02,02,04,01,703,2970,52,1,1,05,03,09,000001170,07,,,,09,000000240,07,08,000000160,02,07,000000140,01,,,,,,
0,09,2019,02,02,05,10,703,1800,18,1,0,06,09,11,000006970,10,,,,11,000001940,10,15,000000170,01,04,000000560,08,,,,,,
0,09,2019,02,02,07,06,005,1400,24,0,1,07,04,08,000003790,09,,,,08,000001210,10,12,000000300,05,10,000000230,04,,,,,,
0,09,2019,02,02,07,07,005,1400,24,0,1,05,02,08,000003790,09,,,,08,000001210,10,12,000000300,05,10,000000230,04,,,,,,
0,09,2019,02,02,08,06,005,1800,24,0,1,06,06,11,000000250,01,,,,11,000000110,01,05,000000110,02,04,000000150,03,,,,,,
0,09,2019,02,02,08,10,005,1800,24,0,1,07,09,11,000000250,01,,,,11,000000110,01,05,000000110,02,04,000000150,03,,,,,,
0,09,2019,02,02,09,06,010,2000,17,1,0,04,04,05,000003350,06,,,,05,000000340,06,03,000000140,02,08,000000140,01,,,,,,
0,09,2019,02,02,10,01,016,1200,17,1,0,01,01,01,000000200,01,,,,01,000000140,01,04,000000750,10,02,000000350,07,,,,,,
0,09,2019,02,02,10,02,016,1200,17,1,0,03,07,01,000000200,01,,,,01,000000140,01,04,000000750,10,02,000000350,07,,,,,,
0,09,2019,02,02,11,13,999,1600,18,1,0,16,05,11,000001110,06,,,,11,000000320,06,09,000000190,02,02,000000250,04,,,,,,
0,09,2019,02,02,11,17,999,1600,18,1,0,17,17,11,000001110,06,,,,11,000000320,06,09,000000190,02,02,000000250,04,,,,,,
