,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,07,01,05,703,1200,24,0,1,08,10,12,000001030,05,,,,12,000000210,05,16,000000160,02,13,000000160,03,,,,,,
0,06,2019,01,07,03,16,703,1200,24,0,1,05,05,08,000000880,03,,,,08,000000700,03,15,000003560,11,06,000000850,05,,,,,,
0,06,2019,01,07,08,10,010,1200,24,0,1,07,15,14,000000180,01,,,,14,000000110,01,05,000000140,02,02,000000150,03,,,,,,
0,06,2019,01,07,08,14,010,1200,24,0,1,01,01,14,000000180,01,,,,14,000000110,01,05,000000140,02,02,000000150,03,,,,,,
0,06,2019,01,07,10,01,016,1800,24,0,1,04,06,07,000000150,01,,,,07,000000110,01,05,000000280,07,03,000000160,02,,,,,,
0,06,2019,01,07,12,03,010,1800,17,1,0,05,05,07,000000450,03,,,,07,000000150,03,02,000000140,01,06,000000140,02,,,,,,
0,07,2019,01,02,01,10,703,1800,23,0,1,01,04,10,000000950,04,,,,10,000000160,04,12,000000110,02,08,000000100,01,,,,,,
0,07,2019,01,02,03,08,005,1200,23,0,1,11,13,05,000000310,01,,,,05,000000150,02,13,000000390,08,14,000000150,01,,,,,,
0,07,2019,01,02,03,09,005,1200,23,0,1,09,05,05,000000310,01,,,,05,000000150,02,13,000000390,08,14,000000150,01,,,,,,
0,07,2019,01,02,04,14,703,3000,54,1,0,05,11,08,000000370,02,,,,08,000000130,02,09,000000120,01,11,000000360,07,,,,,,
0,07,2019,01,02,06,02,005,1400,23,0,1,14,11,04,000000310,01,,,,04,000000150,01,10,000000170,02,15,000000180,03,,,,,,
0,07,2019,01,02,08,02,005,1800,23,0,1,02,03,08,000000260,02,,,,08,000000150,02,02,000000190,03,06,000002880,13,,,,,,
0,07,2019,01,02,09,06,005,2000,11,1,0,11,16,13,000000200,01,,,,13,000000120,01,07,000000170,02,14,000000370,07,,,,,,
0,07,2019,01,02,10,14,005,2200,11,1,0,03,05,12,000000370,02,,,,12,000000150,02,11,000000240,04,14,000000260,05,,,,,,
0,07,2019,01,02,11,05,999,1800,23,0,1,03,04,04,000000150,01,,,,04,000000110,01,03,000000120,02,05,000000180,04,,,,,,
0,07,2019,01,02,12,07,010,1200,23,0,1,05,06,02,000000290,01,,,,02,000000170,02,06,000000170,01,16,000001100,12,,,,,,
0,08,2019,01,07,04,08,005,1400,24,0,2,07,09,02,000001780,05,,,,02,000001160,06,05,000000350,02,04,000001100,05,,,,,,
0,08,2019,01,07,07,01,005,1800,24,0,2,08,11,07,000000440,02,,,,07,000000180,01,12,000000360,07,15,000000240,03,,,,,,
0,08,2019,01,07,09,05,010,2400,18,2,0,01,04,05,000000780,04,,,,05,000000240,04,01,000000180,02,03,000000190,03,,,,,,
0,08,2019,01,07,09,06,010,2400,18,2,0,05,06,05,000000780,04,,,,05,000000240,04,01,000000180,02,03,000000190,03,,,,,,
0,08,2019,01,07,10,02,016,1800,24,0,2,01,01,02,000000170,01,,,,02,000000110,01,08,000000240,06,05,000000130,02,,,,,,
