,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,08,02,02,005,1400,23,0,1,10,05,11,000000240,01,,,,11,000000140,01,09,000000220,05,07,000000380,07,,,,,,
0,05,2019,01,08,02,03,005,1400,23,0,1,07,06,11,000000240,01,,,,11,000000140,01,09,000000220,05,07,000000380,07,,,,,,
0,05,2019,01,08,02,06,005,1400,23,0,1,15,08,11,000000240,01,,,,11,000000140,01,09,000000220,05,07,000000380,07,,,,,,
0,05,2019,01,08,06,12,005,1300,23,0,1,01,12,12,000005950,12,,,,12,000001580,12,03,000000860,09,08,000001040,11,,,,,,
0,05,2019,01,08,07,05,005,2400,11,1,0,12,01,10,000000570,04,,,,10,000000210,04,13,000000320,06,07,000000200,03,,,,,,
0,05,2019,01,08,11,08,999,1600,23,0,1,04,09,06,000000260,01,,,,06,000000130,02,03,000000120,01,02,000000340,08,,,,,,
0,05,2019,01,08,12,01,010,1400,23,0,1,14,12,08,000000500,02,,,,08,000000180,02,09,000000500,07,14,000000400,05,,,,,,
0,05,2019,01,08,12,03,010,1400,23,0,1,07,11,08,000000500,02,,,,08,000000180,02,09,000000500,07,14,000000400,05,,,,,,
0,05,2019,01,08,12,06,010,1400,23,0,1,13,10,08,000000500,02,,,,08,000000180,02,09,000000500,07,14,000000400,05,,,,,,
0,08,2019,02,08,05,01,703,2000,17,1,0,02,05,06,000000400,02,,,,06,000000170,02,01,000000230,03,04,000000340,06,,,,,,
0,08,2019,02,08,09,07,010,1800,18,1,0,01,01,07,000000240,01,,,,07,000000120,02,05,000000120,03,03,000000110,01,,,,,,
0,08,2019,02,08,10,06,016,1400,18,1,0,04,04,07,000000210,02,,,,07,000000180,02,04,000000740,06,00,,,,,,,,
0,08,2019,02,08,11,07,999,1200,24,0,1,06,12,11,000000510,03,,,,11,000000180,02,10,000000180,03,03,000000260,07,,,,,,
0,10,2019,01,04,01,12,703,1700,24,0,1,16,09,08,000000350,02,,,,08,000000130,01,05,000000130,02,15,000000480,09,,,,,,
0,10,2019,01,04,02,06,005,1000,24,0,1,08,11,09,000000520,02,,,,09,000000200,03,14,000000440,07,08,000000240,04,,,,,,
0,10,2019,01,04,02,09,005,1000,24,0,1,01,02,09,000000520,02,,,,09,000000200,03,14,000000440,07,08,000000240,04,,,,,,
0,10,2019,01,04,02,13,005,1000,24,0,1,10,03,09,000000520,02,,,,09,000000200,03,14,000000440,07,08,000000240,04,,,,,,
0,10,2019,01,04,03,03,703,2000,17,1,0,17,08,17,000002380,06,,,,17,000000620,07,02,000000510,06,11,000000260,04,,,,,,
0,10,2019,01,04,04,11,703,1200,17,1,0,01,02,11,000000480,02,,,,11,000000180,02,08,000000300,06,02,000000450,07,,,,,,
0,10,2019,01,04,06,06,005,2400,24,0,1,06,05,07,000000410,02,,,,07,000000130,02,04,000000140,03,08,000000110,01,,,,,,
0,10,2019,01,04,06,07,005,2400,24,0,1,01,02,07,000000410,02,,,,07,000000130,02,04,000000140,03,08,000000110,01,,,,,,
0,10,2019,01,04,07,10,005,1200,17,1,0,01,01,10,000000180,01,,,,10,000000140,01,01,000002740,15,07,000000740,11,,,,,,
0,10,2019,01,04,10,10,005,2000,17,1,0,12,12,15,000000480,02,,,,15,000000140,02,05,000000120,01,11,000000280,06,,,,,,
0,10,2019,01,04,12,02,010,1200,17,1,0,17,07,10,000000560,03,,,,10,000000280,03,18,000002610,16,15,000001640,15,,,,,,
0,10,2019,01,04,12,06,010,1200,17,1,0,12,02,10,000000560,03,,,,10,000000280,03,18,000002610,16,15,000001640,15,,,,,,
0,10,2019,01,04,12,16,010,1200,17,1,0,07,14,10,000000560,03,,,,10,000000280,03,18,000002610,16,15,000001640,15,,,,,,
