,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,03,02,14,703,1800,24,0,1,09,11,01,000001210,06,,,,01,000000180,03,05,000000190,04,04,000000110,01,,,,,,
0,06,2019,03,03,03,08,703,1200,24,0,1,06,03,01,000000210,01,,,,01,000000110,01,10,000000420,08,15,000000150,03,,,,,,
0,06,2019,03,03,03,14,703,1200,24,0,1,07,10,01,000000210,01,,,,01,000000110,01,10,000000420,08,15,000000150,03,,,,,,
0,06,2019,03,03,07,05,005,1800,24,0,1,12,10,02,000000490,03,,,,02,000000170,03,06,000000140,01,03,000000250,06,,,,,,
0,06,2019,03,03,08,02,005,1200,24,0,1,05,14,13,000005100,10,,,,13,000000950,09,15,000000170,02,11,000000240,05,,,,,,
0,06,2019,03,03,08,06,005,1200,24,0,1,08,09,13,000005100,10,,,,13,000000950,09,15,000000170,02,11,000000240,05,,,,,,
0,06,2019,03,03,08,12,005,1200,24,0,1,13,15,13,000005100,10,,,,13,000000950,09,15,000000170,02,11,000000240,05,,,,,,
0,06,2019,03,03,10,07,010,1200,18,1,0,05,05,06,000000250,01,,,,06,000000110,01,04,000000150,04,03,000000120,02,,,,,,
0,06,2019,03,03,10,08,010,1200,18,1,0,07,07,06,000000250,01,,,,06,000000110,01,04,000000150,04,03,000000120,02,,,,,,
0,06,2019,03,03,11,03,999,1600,18,1,0,14,11,02,000000600,02,,,,02,000000250,02,12,000000260,03,13,000000400,09,,,,,,
0,06,2019,03,03,11,10,999,1600,18,1,0,06,06,02,000000600,02,,,,02,000000250,02,12,000000260,03,13,000000400,09,,,,,,
0,06,2019,03,03,11,15,999,1600,18,1,0,13,12,02,000000600,02,,,,02,000000250,02,12,000000260,03,13,000000400,09,,,,,,
0,06,2019,03,03,12,12,010,1800,24,0,1,01,05,12,000001810,05,,,,12,000000410,07,13,000000530,08,16,000000110,01,,,,,,
0,09,2019,02,03,03,11,703,1800,18,1,0,06,06,12,000000290,01,,,,12,000000150,02,06,000000600,08,07,000000140,01,,,,,,
0,09,2019,02,03,06,02,005,2000,17,1,0,09,01,04,000003570,08,,,,04,000000790,08,05,000000190,04,07,000001550,10,,,,,,
0,09,2019,02,03,06,09,005,2000,17,1,0,08,09,04,000003570,08,,,,04,000000790,08,05,000000190,04,07,000001550,10,,,,,,
0,09,2019,02,03,07,08,005,1400,24,0,1,04,01,06,000001070,05,,,,06,000000300,04,02,000000450,06,11,000000950,08,,,,,,
0,09,2019,02,03,11,07,999,1400,24,0,2,04,08,09,000000490,02,,,,09,000000150,02,03,000000140,01,15,000000190,03,,,,,,
0,09,2019,02,03,11,08,999,1400,24,0,2,13,14,09,000000490,02,,,,09,000000150,02,03,000000140,01,15,000000190,03,,,,,,
0,09,2019,02,03,11,11,999,1400,24,0,2,08,03,09,000000490,02,,,,09,000000150,02,03,000000140,01,15,000000190,03,,,,,,
0,09,2019,02,03,12,10,010,1800,24,0,2,10,10,07,000000430,02,,,,07,000000160,02,02,000000310,06,05,000000340,07,,,,,,
