,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,06,01,12,703,1800,24,0,2,04,01,01,000000580,03,,,,01,000000220,04,02,000000160,02,05,000000500,07,,,,,,
0,06,2019,02,06,07,02,005,1200,24,0,1,16,10,11,000000280,01,,,,11,000000140,01,16,000000620,09,04,000000180,02,,,,,,
0,06,2019,02,06,07,05,005,1200,24,0,1,11,12,11,000000280,01,,,,11,000000140,01,16,000000620,09,04,000000180,02,,,,,,
0,06,2019,02,06,07,07,005,1200,24,0,1,10,13,11,000000280,01,,,,11,000000140,01,16,000000620,09,04,000000180,02,,,,,,
0,06,2019,02,06,07,13,005,1200,24,0,1,12,07,11,000000280,01,,,,11,000000140,01,16,000000620,09,04,000000180,02,,,,,,
0,06,2019,02,06,07,15,005,1200,24,0,1,04,02,11,000000280,01,,,,11,000000140,01,16,000000620,09,04,000000180,02,,,,,,
0,06,2019,02,06,10,04,999,1600,18,1,0,12,14,06,000003600,12,,,,06,000000690,11,03,000000210,02,13,000000290,04,,,,,,
0,06,2019,02,06,10,13,999,1600,18,1,0,03,03,06,000003600,12,,,,06,000000690,11,03,000000210,02,13,000000290,04,,,,,,
0,06,2019,02,06,11,12,999,1600,18,1,0,01,02,12,000000350,02,,,,12,000000150,01,13,000000200,03,10,000000200,04,,,,,,
0,06,2019,02,06,11,14,999,1600,18,1,0,10,09,12,000000350,02,,,,12,000000150,01,13,000000200,03,10,000000200,04,,,,,,
0,06,2019,02,06,12,14,010,1200,24,0,1,10,06,08,000000210,01,,,,08,000000120,01,02,000000190,03,13,000000480,08,,,,,,
0,07,2019,02,02,05,08,703,2000,11,1,0,07,11,04,000000280,01,,,,04,000000140,01,06,000000150,02,07,000000450,07,,,,,,
0,07,2019,02,02,06,07,005,1400,23,0,1,14,15,04,000000260,01,,,,04,000000140,01,11,000000210,03,01,000000790,09,,,,,,
0,07,2019,02,02,08,07,005,1800,23,0,2,11,12,03,000000240,01,,,,03,000000130,02,02,000000170,04,06,000000120,01,,,,,,
0,07,2019,02,02,08,12,005,1800,23,0,2,04,03,03,000000240,01,,,,03,000000130,02,02,000000170,04,06,000000120,01,,,,,,
0,07,2019,02,02,09,06,005,1400,11,2,0,04,08,07,000000280,01,,,,07,000000140,01,09,000000280,06,02,000000230,03,,,,,,
0,07,2019,02,02,09,15,005,1400,11,2,0,06,04,07,000000280,01,,,,07,000000140,01,09,000000280,06,02,000000230,03,,,,,,
0,07,2019,02,02,09,17,005,1400,11,2,0,09,05,07,000000280,01,,,,07,000000140,01,09,000000280,06,02,000000230,03,,,,,,
0,07,2019,02,02,12,08,010,1400,11,2,0,02,09,09,000000520,02,,,,09,000000230,04,08,000000490,09,06,000000200,02,,,,,,
0,07,2019,02,02,12,09,010,1400,11,2,0,01,02,09,000000520,02,,,,09,000000230,04,08,000000490,09,06,000000200,02,,,,,,
0,09,2019,01,06,02,09,703,1200,24,0,2,04,04,14,000000300,02,,,,14,000000120,02,03,000000110,01,11,000000120,03,,,,,,
0,09,2019,01,06,04,08,703,1400,17,1,0,08,01,05,000000940,03,,,,05,000000400,03,01,000000560,05,10,000006970,14,,,,,,
0,09,2019,01,06,05,04,703,1800,18,1,0,10,07,05,000000500,03,,,,05,000000240,03,10,000000200,02,12,000000750,06,,,,,,
0,09,2019,01,06,08,05,005,1800,24,0,2,08,08,09,000000440,03,,,,09,000000150,04,06,000000120,02,08,000000120,01,,,,,,
0,09,2019,01,06,09,07,010,2400,18,1,0,00,08,06,000000960,05,,,,06,000000180,04,09,000000110,01,10,000000140,02,,,,,,
0,09,2019,01,06,10,14,016,2000,24,0,2,06,08,05,000000190,01,,,,05,000000110,01,12,000000230,04,10,000000680,10,,,,,,
0,09,2019,01,06,11,07,999,1400,17,2,0,06,13,01,000002060,12,06,000000350,03,01,000000940,11,06,000000240,03,15,000000330,05,,,,,,
0,09,2019,01,06,12,10,010,1200,24,0,2,03,01,15,000000580,02,,,,15,000000170,03,16,000000160,02,10,000000120,01,,,,,,
0,09,2019,01,06,12,14,010,1200,24,0,2,09,13,15,000000580,02,,,,15,000000170,03,16,000000160,02,10,000000120,01,,,,,,
0,09,2019,01,06,12,16,010,1200,24,0,2,02,03,15,000000580,02,,,,15,000000170,03,16,000000160,02,10,000000120,01,,,,,,
