,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,01,01,02,703,1200,24,0,1,08,15,07,000000540,03,,,,07,000000150,03,03,000000140,02,14,000000110,01,,,,,,
0,06,2019,02,01,02,01,703,1800,24,0,1,05,05,16,000000590,03,,,,16,000000130,03,05,000000110,01,09,000000110,02,,,,,,
0,06,2019,02,01,02,12,703,1800,24,0,1,11,10,16,000000590,03,,,,16,000000130,03,05,000000110,01,09,000000110,02,,,,,,
0,06,2019,02,01,03,15,703,1200,24,0,1,08,06,11,000000150,01,,,,11,000000110,01,02,000000110,02,14,000000210,04,,,,,,
0,06,2019,02,01,11,03,016,1200,18,1,0,05,04,07,000004560,09,,,,07,000000780,09,01,000000300,05,06,000000160,01,,,,,,
0,06,2019,02,01,11,04,016,1200,18,1,0,09,08,07,000004560,09,,,,07,000000780,09,01,000000300,05,06,000000160,01,,,,,,
0,06,2019,02,01,11,05,016,1200,18,1,0,04,03,07,000004560,09,,,,07,000000780,09,01,000000300,05,06,000000160,01,,,,,,
0,06,2019,02,01,12,11,010,1800,24,0,1,08,11,10,000000630,03,,,,10,000000220,04,07,000000350,06,13,000000180,02,,,,,,
0,09,2019,01,01,06,09,005,1800,24,0,2,08,09,02,000002130,05,,,,02,000000320,05,03,000000110,01,05,000000780,08,,,,,,
0,09,2019,01,01,07,03,005,1400,24,0,2,11,15,16,000000370,01,,,,16,000000150,01,01,000000160,02,14,000000180,05,,,,,,
0,09,2019,01,01,07,15,005,1400,24,0,2,14,16,16,000000370,01,,,,16,000000150,01,01,000000160,02,14,000000180,05,,,,,,
0,09,2019,01,01,09,01,016,2200,17,1,0,03,04,06,000000510,03,,,,06,000000130,02,02,000000110,01,01,000000180,04,,,,,,
0,09,2019,01,01,10,01,999,1200,17,1,0,02,02,05,000000120,01,,,,05,000000100,01,01,000000120,02,00,,,,,,,,
0,09,2019,01,01,11,02,999,2000,24,0,1,09,06,10,000001410,08,,,,10,000000390,08,12,000000240,04,01,000000160,01,,,,,,
0,10,2019,01,05,03,07,703,1800,17,1,0,06,11,03,000000380,02,,,,03,000000200,02,10,000000380,06,01,000000950,09,,,,,,
0,10,2019,01,05,04,04,703,1200,17,1,0,13,12,13,000002100,08,,,,13,000000500,08,03,000000300,06,17,000000220,04,,,,,,
0,10,2019,01,05,05,07,703,2000,17,1,0,18,18,12,000000890,05,,,,12,000000250,03,02,000000560,07,04,000001080,09,,,,,,
0,10,2019,01,05,05,16,703,2000,17,1,0,11,15,12,000000890,05,,,,12,000000250,03,02,000000560,07,04,000001080,09,,,,,,
0,10,2019,01,05,06,02,005,1000,24,0,2,11,14,01,000000990,02,,,,01,000000180,03,05,000000110,01,03,000000670,11,,,,,,
0,10,2019,01,05,06,08,005,1000,24,0,2,12,12,01,000000990,02,,,,01,000000180,03,05,000000110,01,03,000000670,11,,,,,,
0,10,2019,01,05,07,09,005,1700,24,0,2,09,05,10,000000430,02,,,,10,000000130,02,07,000000110,01,11,000000140,03,,,,,,
0,10,2019,01,05,09,02,005,2600,17,1,0,06,08,04,000000370,02,,,,04,000000190,03,06,000000350,07,01,000000320,05,,,,,,
0,10,2019,01,05,09,03,005,2600,17,1,0,07,07,04,000000370,02,,,,04,000000190,03,06,000000350,07,01,000000320,05,,,,,,
0,10,2019,01,05,11,04,010,1200,17,1,0,04,03,01,000001850,08,,,,01,000000420,09,03,000000150,01,08,000000210,03,,,,,,
0,10,2019,01,05,11,05,010,1200,17,1,0,13,11,01,000001850,08,,,,01,000000420,09,03,000000150,01,08,000000210,03,,,,,,
0,10,2019,01,05,11,12,010,1200,17,1,0,11,16,01,000001850,08,,,,01,000000420,09,03,000000150,01,08,000000210,03,,,,,,
0,10,2019,01,05,12,03,005,1200,17,1,0,18,17,10,000001390,07,,,,10,000000450,07,11,000000150,01,08,000000780,12,,,,,,
0,10,2019,01,05,12,10,005,1200,17,1,0,01,07,10,000001390,07,,,,10,000000450,07,11,000000150,01,08,000000780,12,,,,,,
0,10,2019,01,05,12,13,005,1200,17,1,0,10,05,10,000001390,07,,,,10,000000450,07,11,000000150,01,08,000000780,12,,,,,,
