,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,06,02,10,703,1300,23,0,3,05,02,12,000002050,09,,,,12,000000590,10,11,000000200,02,06,000000540,09,,,,,,
0,05,2019,01,06,04,10,005,2100,23,0,3,15,08,04,000000660,04,,,,04,000000270,06,12,000000190,02,02,000000270,05,,,,,,
0,05,2019,01,06,04,15,005,2100,23,0,3,06,16,04,000000660,04,,,,04,000000270,06,12,000000190,02,02,000000270,05,,,,,,
0,05,2019,01,06,06,02,005,1400,11,1,0,03,02,05,000000210,01,,,,05,000000110,01,10,000000470,08,02,000000150,02,,,,,,
0,05,2019,01,06,06,11,005,1400,11,1,0,14,14,05,000000210,01,,,,05,000000110,01,10,000000470,08,02,000000150,02,,,,,,
0,05,2019,01,06,06,14,005,1400,11,1,0,07,06,05,000000210,01,,,,05,000000110,01,10,000000470,08,02,000000150,02,,,,,,
0,05,2019,01,06,07,06,005,1600,23,0,2,08,09,07,000002060,05,,,,07,000000270,06,16,000000120,02,05,000000110,01,,,,,,
0,05,2019,01,06,09,08,016,1800,11,1,0,03,12,06,000001400,06,,,,06,000000440,06,04,000000270,04,08,000000760,12,,,,,,
0,05,2019,01,06,10,13,999,1400,23,0,2,02,07,09,000002010,09,,,,09,000000520,09,13,000000500,08,06,000000170,02,,,,,,
0,05,2019,01,06,12,01,010,1600,11,1,0,08,02,08,000000670,04,,,,08,000000250,05,10,000000280,06,07,000000310,07,,,,,,
0,05,2019,01,06,12,03,010,1600,11,1,0,06,11,08,000000670,04,,,,08,000000250,05,10,000000280,06,07,000000310,07,,,,,,
0,08,2019,02,06,01,05,703,1800,24,0,2,07,10,02,000000490,04,,,,02,000000160,03,06,000001770,10,10,000000150,02,,,,,,
0,08,2019,02,06,05,05,703,1600,17,1,0,06,05,13,000000380,01,,,,13,000000150,01,08,000000310,06,15,000000210,04,,,,,,
0,08,2019,02,06,05,08,703,1600,17,1,0,02,06,13,000000380,01,,,,13,000000150,01,08,000000310,06,15,000000210,04,,,,,,
0,08,2019,02,06,05,11,703,1600,17,1,0,14,07,13,000000380,01,,,,13,000000150,01,08,000000310,06,15,000000210,04,,,,,,
0,08,2019,02,06,07,01,005,1200,24,0,2,14,14,14,000000250,01,,,,14,000000140,01,06,000000250,05,02,000000510,08,,,,,,
0,08,2019,02,06,07,02,005,1200,24,0,2,03,08,14,000000250,01,,,,14,000000140,01,06,000000250,05,02,000000510,08,,,,,,
0,08,2019,02,06,07,13,005,1200,24,0,2,12,13,14,000000250,01,,,,14,000000140,01,06,000000250,05,02,000000510,08,,,,,,
0,08,2019,02,06,10,07,016,1800,24,0,2,10,13,09,000000560,01,,,,09,000000210,02,05,000000210,04,12,000000210,01,,,,,,
0,08,2019,02,06,10,13,016,1800,24,0,2,09,12,09,000000560,01,,,,09,000000210,02,05,000000210,04,12,000000210,01,,,,,,
0,08,2019,02,06,12,02,010,1400,18,1,0,13,13,01,000000590,04,,,,01,000000220,04,03,000000360,07,10,000000190,03,,,,,,
0,08,2019,02,06,12,09,010,1400,18,1,0,05,10,01,000000590,04,,,,01,000000220,04,03,000000360,07,10,000000190,03,,,,,,
0,10,2019,01,02,03,17,703,1200,17,2,0,11,16,03,000000390,01,,,,03,000000220,02,08,000000730,10,12,000000390,08,,,,,,
0,10,2019,01,02,06,09,005,1000,24,0,2,14,14,08,000000670,03,,,,08,000000200,03,14,000000270,05,05,000000310,07,,,,,,
0,10,2019,01,02,08,04,005,1200,17,2,0,18,01,03,000000860,06,,,,03,000000300,05,01,000000230,03,08,000002320,15,,,,,,
0,10,2019,01,02,08,05,005,1200,17,2,0,07,10,03,000000860,06,,,,03,000000300,05,01,000000230,03,08,000002320,15,,,,,,
0,10,2019,01,02,10,02,005,2000,17,1,0,08,08,05,000000390,01,,,,05,000000160,01,12,000000190,04,17,000000350,07,,,,,,
0,10,2019,01,02,10,09,005,2000,17,1,0,14,15,05,000000390,01,,,,05,000000160,01,12,000000190,04,17,000000350,07,,,,,,
0,10,2019,01,02,11,11,016,1800,17,1,0,10,02,03,000001330,06,,,,03,000000420,06,02,000000620,09,12,000000230,03,,,,,,
0,10,2019,01,02,12,05,010,1200,17,1,0,14,12,15,000002520,10,,,,15,000000710,10,13,000000240,03,18,000002110,15,,,,,,
