,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,07,01,05,703,1200,24,0,1,05,08,16,000000370,01,,,,16,000000190,03,12,000000280,04,15,000000840,09,,,,,,
0,06,2019,02,07,02,03,703,1800,24,0,1,06,08,06,000000270,01,,,,06,000000140,02,02,000000170,03,09,000000250,05,,,,,,
0,06,2019,02,07,03,04,703,1200,24,0,1,01,01,04,000000160,01,,,,04,000000110,01,15,000000300,05,08,000000160,03,,,,,,
0,06,2019,02,07,07,02,005,1200,24,0,1,10,15,01,000000430,02,,,,01,000000190,03,10,000000410,07,16,000000170,01,,,,,,
0,06,2019,02,07,12,02,005,1800,24,0,1,11,14,03,000000660,04,,,,03,000000290,04,04,000001530,11,12,000000370,06,,,,,,
0,07,2019,02,03,08,04,005,1900,23,0,1,05,06,05,000000560,03,,,,05,000000180,04,07,000000130,01,06,000000490,06,,,,,,
0,07,2019,02,03,08,07,005,1900,23,0,1,02,01,05,000000560,03,,,,05,000000180,04,07,000000130,01,06,000000490,06,,,,,,
0,07,2019,02,03,09,08,005,1400,23,0,1,14,11,02,000002470,09,,,,02,000000720,09,03,000000370,06,13,000000310,05,,,,,,
0,07,2019,02,03,09,11,005,1400,23,0,1,13,16,02,000002470,09,,,,02,000000720,09,03,000000370,06,13,000000310,05,,,,,,
0,07,2019,02,03,11,14,999,1400,11,1,0,12,08,15,000000630,04,,,,15,000000190,03,13,000000240,05,04,000000170,02,,,,,,
0,07,2019,02,03,12,11,010,1200,23,0,1,15,15,02,000000570,02,,,,02,000000260,03,01,000000400,08,13,000001070,11,,,,,,
0,07,2019,02,03,12,13,010,1200,23,0,1,03,13,02,000000570,02,,,,02,000000260,03,01,000000400,08,13,000001070,11,,,,,,
0,09,2019,01,07,06,05,005,1200,17,2,0,09,09,07,000000270,01,,,,07,000000120,01,03,000000130,03,08,000000120,02,,,,,,
0,09,2019,01,07,07,08,005,1800,24,0,2,07,07,06,000000290,01,,,,06,000000120,02,07,000000120,01,01,000000180,04,,,,,,
0,09,2019,01,07,08,02,005,1400,24,0,2,05,08,15,000000500,02,,,,15,000000190,02,12,000000300,04,16,000000420,05,,,,,,
0,09,2019,01,07,08,05,005,1400,24,0,2,14,15,15,000000500,02,,,,15,000000190,02,12,000000300,04,16,000000420,05,,,,,,
0,09,2019,01,07,10,03,016,1200,24,0,2,10,13,15,000000190,01,,,,15,000000120,01,07,000000250,05,13,000000170,03,,,,,,
0,09,2019,01,07,10,11,016,1200,24,0,2,05,10,15,000000190,01,,,,15,000000120,01,07,000000250,05,13,000000170,03,,,,,,
