,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,07,06,01,005,1600,11,1,0,09,07,09,000000860,04,,,,09,000000180,04,11,000000170,03,04,000000130,01,,,,,,
0,05,2019,01,07,07,08,005,1400,23,0,1,11,13,06,000001460,08,,,,06,000000380,04,16,000000420,06,15,000000210,02,,,,,,
0,05,2019,01,07,07,16,005,1400,23,0,1,02,09,06,000001460,08,,,,06,000000380,04,16,000000420,06,15,000000210,02,,,,,,
0,05,2019,01,07,08,12,005,1600,23,0,1,10,11,15,000000570,04,,,,15,000000190,04,05,000000170,02,11,000000160,01,,,,,,
0,05,2019,01,07,08,14,005,1600,23,0,1,06,09,15,000000570,04,,,,15,000000190,04,05,000000170,02,11,000000160,01,,,,,,
0,05,2019,01,07,09,08,005,2000,11,1,0,02,06,01,000002210,07,,,,01,000000420,07,08,000000340,06,03,000000110,01,,,,,,
0,05,2019,01,07,11,05,999,3400,11,1,0,10,09,10,000000170,01,,,,10,000000110,01,08,000000680,08,02,000000210,03,,,,,,
0,05,2019,01,07,12,05,010,1400,11,1,0,10,07,08,000001010,04,,,,08,000000300,05,13,000000330,06,02,000000150,01,,,,,,
0,08,2019,02,07,02,09,703,1200,24,0,1,09,12,10,000000140,01,,,,10,000000110,01,04,000000320,05,03,000000180,03,,,,,,
0,08,2019,02,07,04,07,703,2910,52,1,1,05,02,03,000001230,06,,,,03,000000260,06,04,000000160,01,02,000000200,03,,,,,,
0,08,2019,02,07,07,04,005,1400,24,0,1,13,01,13,000000800,03,,,,13,000000230,03,06,000000300,05,11,000000180,02,,,,,,
0,08,2019,02,07,07,05,005,1400,24,0,1,04,06,13,000000800,03,,,,13,000000230,03,06,000000300,05,11,000000180,02,,,,,,
0,08,2019,02,07,07,09,005,1400,24,0,1,09,14,13,000000800,03,,,,13,000000230,03,06,000000300,05,11,000000180,02,,,,,,
0,08,2019,02,07,10,07,016,1400,24,0,1,02,03,06,000000310,01,,,,06,000000130,01,07,000000180,03,10,000000160,02,,,,,,
0,10,2019,01,03,04,11,703,1200,17,1,0,16,06,15,000000350,02,,,,15,000000160,03,13,000000140,01,01,000000220,04,,,,,,
0,10,2019,01,03,04,14,703,1200,17,1,0,15,17,15,000000350,02,,,,15,000000160,03,13,000000140,01,01,000000220,04,,,,,,
0,10,2019,01,03,05,09,703,1800,17,1,0,05,01,08,000000650,04,,,,08,000000330,05,01,000000640,09,05,000000750,11,,,,,,
0,10,2019,01,03,07,05,005,2600,17,1,0,08,07,01,000000330,01,,,,01,000000140,01,11,000000280,06,04,000000270,05,,,,,,
0,10,2019,01,03,08,06,005,1700,24,0,2,09,04,08,000000280,01,,,,08,000000150,01,04,000000300,06,03,000000300,07,,,,,,
0,10,2019,01,03,08,10,005,1700,24,0,2,05,09,08,000000280,01,,,,08,000000150,01,04,000000300,06,03,000000300,07,,,,,,
0,10,2019,01,03,10,13,005,1200,17,1,0,02,03,12,000000570,02,,,,12,000000210,02,13,000000230,03,15,000001590,15,,,,,,
0,10,2019,01,03,11,10,010,1700,24,0,2,05,03,06,000001360,07,,,,06,000000390,07,04,000000330,05,08,000000370,06,,,,,,
0,10,2019,01,03,12,12,005,1200,17,1,0,17,14,03,000003410,12,,,,03,000000990,12,01,000000830,11,05,000000260,02,,,,,,
