,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,02,01,06,703,1400,23,0,1,06,09,16,000000330,02,,,,16,000000170,02,12,000001000,10,09,000000320,05,,,,,,
0,05,2019,01,02,02,02,703,2100,23,0,1,14,14,05,000000470,02,,,,05,000000190,04,12,000000160,01,06,000001080,10,,,,,,
0,05,2019,01,02,09,06,005,1800,11,1,0,04,04,03,000000180,01,,,,03,000000110,01,08,000000110,02,04,000000120,03,,,,,,
0,05,2019,01,02,10,08,016,2400,11,1,0,02,01,11,000000390,02,,,,11,000000130,02,08,000000110,01,02,000000250,06,,,,,,
0,05,2019,01,02,11,11,999,1400,23,0,1,01,02,11,000000430,02,,,,11,000000210,03,02,000000190,02,01,000000300,05,,,,,,
0,07,2019,01,04,04,07,703,3000,54,1,0,04,07,03,000000300,01,,,,03,000000160,01,09,000000680,10,04,000000630,09,,,,,,
0,07,2019,01,04,04,12,703,3000,54,1,0,06,02,03,000000300,01,,,,03,000000160,01,09,000000680,10,04,000000630,09,,,,,,
0,07,2019,01,04,11,07,010,1900,23,0,1,03,08,11,000001210,06,,,,11,000000280,06,02,000000120,01,07,000000350,08,,,,,,
0,07,2019,01,04,11,08,010,1900,23,0,1,12,12,11,000001210,06,,,,11,000000280,06,02,000000120,01,07,000000350,08,,,,,,
0,07,2019,01,04,12,11,005,1200,11,1,0,02,01,12,000000490,03,,,,12,000000190,03,11,000000160,01,01,000000290,05,,,,,,
0,07,2019,01,04,12,14,005,1200,11,1,0,16,16,12,000000490,03,,,,12,000000190,03,11,000000160,01,01,000000290,05,,,,,,
0,07,2019,01,04,12,18,005,1200,11,1,0,05,06,12,000000490,03,,,,12,000000190,03,11,000000160,01,01,000000290,05,,,,,,
0,08,2019,02,02,01,05,703,1200,24,0,1,12,13,02,000000480,02,,,,02,000000110,02,13,000000290,06,06,000000110,01,,,,,,
0,08,2019,02,02,04,06,005,1800,24,0,1,08,05,07,000000220,01,,,,07,000000110,01,08,000000390,06,03,000000150,03,,,,,,
0,08,2019,02,02,05,06,703,2200,18,1,0,01,03,06,000000600,03,,,,06,000000170,03,07,000000220,05,08,000000130,02,,,,,,
0,08,2019,02,02,07,11,005,1200,24,0,1,11,06,12,000000200,01,,,,12,000000140,01,08,000000690,10,04,000000360,05,,,,,,
0,08,2019,02,02,07,14,005,1200,24,0,1,08,07,12,000000200,01,,,,12,000000140,01,08,000000690,10,04,000000360,05,,,,,,
0,08,2019,02,02,08,03,005,1800,24,0,1,06,05,06,000002680,06,,,,06,000000360,06,11,000000140,03,07,000000120,01,,,,,,
0,08,2019,02,02,09,04,005,1200,17,1,0,04,07,09,000000320,01,,,,09,000000120,01,07,000000140,02,03,000000140,03,,,,,,
0,08,2019,02,02,09,06,005,1200,17,1,0,07,06,09,000000320,01,,,,09,000000120,01,07,000000140,02,03,000000140,03,,,,,,
0,08,2019,02,02,09,10,005,1200,17,1,0,05,02,09,000000320,01,,,,09,000000120,01,07,000000140,02,03,000000140,03,,,,,,
0,08,2019,02,02,11,04,999,1200,17,1,0,13,15,02,000000200,01,,,,02,000000130,01,08,000000700,10,18,000000890,12,,,,,,
