,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,01,01,07,703,1200,24,0,1,13,06,09,000000390,02,,,,09,000000170,02,14,000001270,10,10,000000220,04,,,,,,
0,06,2019,01,01,07,11,005,1800,24,0,1,07,07,14,000000360,02,,,,14,000000150,02,08,000000140,01,12,000000900,11,,,,,,
0,06,2019,01,01,08,09,010,1200,24,0,1,11,15,03,000000480,02,,,,03,000000180,04,12,000000170,03,10,000000130,01,,,,,,
0,06,2019,01,01,08,14,010,1200,24,0,1,06,09,03,000000480,02,,,,03,000000180,04,12,000000170,03,10,000000130,01,,,,,,
0,06,2019,01,01,09,14,016,1800,24,0,1,13,12,13,000000530,03,,,,13,000000170,03,07,000000120,01,09,000000130,02,,,,,,
0,06,2019,01,01,10,07,999,1200,18,1,0,10,07,12,000000170,01,,,,12,000000110,01,15,000000290,06,01,000000260,05,,,,,,
0,06,2019,01,01,10,11,999,1200,18,1,0,16,14,12,000000170,01,,,,12,000000110,01,15,000000290,06,01,000000260,05,,,,,,
0,06,2019,01,01,11,14,999,2000,17,1,0,10,12,11,000000840,03,,,,11,000000320,04,15,000000340,06,01,000000650,11,,,,,,
0,06,2019,01,01,12,04,010,1600,18,1,0,03,05,01,000000720,04,,,,01,000000190,03,06,000000140,01,04,000000190,04,,,,,,
0,06,2019,01,01,12,13,010,1600,18,1,0,14,09,01,000000720,04,,,,01,000000190,03,06,000000140,01,04,000000190,04,,,,,,
0,06,2019,01,01,12,14,010,1600,18,1,0,04,07,01,000000720,04,,,,01,000000190,03,06,000000140,01,04,000000190,04,,,,,,
0,08,2019,01,01,01,05,703,1800,24,0,1,05,07,07,000000770,04,,,,07,000000280,04,01,000001160,11,10,000001690,12,,,,,,
0,08,2019,01,01,01,10,703,1800,24,0,1,03,12,07,000000770,04,,,,07,000000280,04,01,000001160,11,10,000001690,12,,,,,,
0,08,2019,01,01,02,09,703,1800,24,0,1,13,13,01,000000300,01,,,,01,000000180,01,14,000000280,05,08,000000640,08,,,,,,
0,08,2019,01,01,03,09,703,1400,24,0,1,03,03,04,000000320,02,,,,04,000000110,02,11,000000110,01,09,000000160,03,,,,,,
0,08,2019,01,01,06,03,005,1800,24,0,1,06,11,04,000000220,01,,,,04,000000120,01,02,000000160,02,09,000000270,06,,,,,,
0,08,2019,01,01,09,06,010,1800,24,0,1,02,04,12,000000190,01,,,,12,000000120,01,06,000000320,07,04,000000290,05,,,,,,
0,08,2019,01,01,09,16,010,1800,24,0,1,05,09,12,000000190,01,,,,12,000000120,01,06,000000320,07,04,000000290,05,,,,,,
0,08,2019,01,01,11,05,999,1600,18,1,0,17,15,12,000000220,01,,,,12,000000140,01,15,000000410,06,07,000001130,11,,,,,,
