,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,02,03,01,703,1700,24,0,1,03,06,13,000000180,01,,,,13,000000110,01,05,000000250,04,01,000000320,05,,,,,,
0,03,2019,01,02,04,11,703,2750,54,1,0,07,05,07,000000530,03,,,,07,000000150,04,02,000000150,03,03,000000140,01,,,,,,
0,03,2019,01,02,07,07,005,1700,24,0,1,10,04,11,000003270,10,,,,11,000000590,09,02,000000470,07,01,000000540,08,,,,,,
0,03,2019,01,02,08,15,005,2000,17,1,0,01,01,15,000000420,01,,,,15,000000160,01,06,000000170,02,11,000000270,06,,,,,,
0,03,2019,01,02,09,15,005,1200,17,1,0,14,09,08,000000470,02,,,,08,000000250,04,07,000000250,03,09,000000800,09,,,,,,
0,03,2019,01,02,10,02,005,2600,17,1,0,02,07,11,000000830,05,,,,11,000000280,05,02,000000380,06,07,000000510,08,,,,,,
0,03,2019,01,02,10,10,005,2600,17,1,0,12,12,11,000000830,05,,,,11,000000280,05,02,000000380,06,07,000000510,08,,,,,,
0,03,2019,01,02,11,07,010,1700,24,0,1,12,06,13,000004990,12,,,,13,000001350,13,11,000000670,10,10,000000610,09,,,,,,
0,03,2019,01,02,11,12,010,1700,24,0,1,14,15,13,000004990,12,,,,13,000001350,13,11,000000670,10,10,000000610,09,,,,,,
0,03,2019,01,02,12,05,005,1200,17,1,0,11,11,07,000001600,07,,,,07,000000590,07,03,000000690,08,09,000000430,04,,,,,,
0,06,2019,03,06,02,05,703,1800,24,0,1,05,04,06,000005600,09,,,,06,000000630,09,12,000000130,02,11,000000110,01,,,,,,
0,06,2019,03,06,03,07,703,1200,24,0,1,12,10,02,000000480,02,,,,02,000000140,02,01,000000170,04,06,000000110,01,,,,,,
0,06,2019,03,06,04,09,703,2000,17,1,0,10,12,03,000000770,04,,,,03,000000240,06,04,000000180,02,12,000000140,01,,,,,,
0,06,2019,03,06,04,14,703,2000,17,1,0,12,11,03,000000770,04,,,,03,000000240,06,04,000000180,02,12,000000140,01,,,,,,
0,06,2019,03,06,07,05,005,1200,24,0,1,01,05,05,000000880,05,,,,05,000000250,05,06,000000210,03,14,000000380,06,,,,,,
0,06,2019,03,06,07,08,005,1200,24,0,1,09,13,05,000000880,05,,,,05,000000250,05,06,000000210,03,14,000000380,06,,,,,,
0,06,2019,03,06,07,15,005,1200,24,0,1,15,14,05,000000880,05,,,,05,000000250,05,06,000000210,03,14,000000380,06,,,,,,
0,06,2019,03,06,11,08,999,1200,18,1,0,05,02,13,000001540,08,,,,13,000000390,07,11,000000180,01,12,000000390,08,,,,,,
0,06,2019,03,06,11,14,999,1200,18,1,0,08,09,13,000001540,08,,,,13,000000390,07,11,000000180,01,12,000000390,08,,,,,,
0,06,2019,03,06,12,01,010,1200,24,0,1,15,16,15,000000980,06,,,,15,000000380,07,09,000000170,01,12,000000870,09,,,,,,
0,06,2019,03,06,12,02,010,1200,24,0,1,13,05,15,000000980,06,,,,15,000000380,07,09,000000170,01,12,000000870,09,,,,,,
0,06,2019,03,06,12,06,010,1200,24,0,1,04,08,15,000000980,06,,,,15,000000380,07,09,000000170,01,12,000000870,09,,,,,,
0,09,2019,02,06,07,01,005,1600,18,1,0,08,04,05,000000510,03,,,,05,000000150,01,10,000000160,02,13,000000170,03,,,,,,
0,09,2019,02,06,07,11,005,1600,18,1,0,11,10,05,000000510,03,,,,05,000000150,01,10,000000160,02,13,000000170,03,,,,,,
0,09,2019,02,06,07,12,005,1600,18,1,0,07,06,05,000000510,03,,,,05,000000150,01,10,000000160,02,13,000000170,03,,,,,,
0,09,2019,02,06,10,10,016,1400,17,1,0,06,02,03,000000210,01,,,,03,000000140,01,01,000000350,06,09,000000290,05,,,,,,
0,09,2019,02,06,11,02,999,1600,18,1,0,07,08,08,000000340,02,,,,08,000000170,02,16,000000400,06,04,000000200,03,,,,,,
0,09,2019,02,06,11,12,999,1600,18,1,0,11,12,08,000000340,02,,,,08,000000170,02,16,000000400,06,04,000000200,03,,,,,,
