,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,03,01,04,703,2890,56,1,0,07,10,02,000000390,02,,,,02,000000150,03,08,000000150,04,03,000000130,02,,,,,,
0,04,2019,01,03,02,05,703,1800,23,0,1,02,06,02,000000470,02,,,,02,000000160,02,05,000000310,05,11,000000180,03,,,,,,
0,04,2019,01,03,02,10,703,1800,23,0,1,10,13,02,000000470,02,,,,02,000000160,02,05,000000310,05,11,000000180,03,,,,,,
0,04,2019,01,03,04,14,999,3290,56,1,0,09,08,02,000000790,03,,,,02,000000210,03,08,000001450,11,09,000000110,01,,,,,,
0,04,2019,01,03,09,05,005,2000,12,1,0,11,05,09,000000680,04,,,,09,000000180,04,02,000000130,02,07,000000120,01,,,,,,
0,04,2019,01,03,11,01,010,1000,10,1,0,13,11,05,000009810,15,,,,05,000002310,16,13,000000210,02,16,000000290,05,,,,,,
0,04,2019,01,03,12,02,005,1400,11,1,0,13,05,08,000001250,06,,,,08,000000390,06,09,000001540,12,05,000000230,03,,,,,,
0,04,2019,01,03,12,08,005,1400,11,1,0,01,06,08,000001250,06,,,,08,000000390,06,09,000001540,12,05,000000230,03,,,,,,
0,05,2019,02,05,02,13,703,1400,23,0,2,07,12,02,000001490,04,,,,02,000000210,04,10,000000200,03,11,000000110,01,,,,,,
0,05,2019,02,05,04,01,703,1600,11,1,0,14,04,10,000000330,01,,,,10,000000160,01,09,000000250,05,14,000001300,10,,,,,,
0,05,2019,02,05,07,08,005,1400,23,0,2,01,04,08,000000560,04,,,,08,000000210,04,04,000000380,07,06,000000670,09,,,,,,
0,05,2019,02,05,08,05,010,1400,11,1,0,05,07,10,000000380,02,,,,10,000000130,03,06,000000130,02,03,000000150,04,,,,,,
0,05,2019,02,05,09,01,016,1600,23,0,1,08,06,08,000000470,02,,,,08,000000190,04,15,000000260,05,06,000000140,01,,,,,,
0,05,2019,02,05,09,09,016,1600,23,0,1,10,04,08,000000470,02,,,,08,000000190,04,15,000000260,05,06,000000140,01,,,,,,
0,08,2019,03,05,04,02,703,2000,17,1,0,08,11,09,000000340,02,,,,09,000000140,01,05,000000210,04,11,000000300,06,,,,,,
0,08,2019,03,05,05,05,005,1800,24,0,2,05,02,03,000001230,06,,,,03,000000460,07,16,000001180,12,06,000000800,09,,,,,,
0,08,2019,03,05,07,04,005,1900,24,0,1,06,08,01,000000460,02,,,,01,000000130,02,02,000000170,04,07,000000110,01,,,,,,
0,08,2019,03,05,07,08,005,1900,24,0,1,08,07,01,000000460,02,,,,01,000000130,02,02,000000170,04,07,000000110,01,,,,,,
0,08,2019,03,05,07,11,005,1900,24,0,1,10,05,01,000000460,02,,,,01,000000130,02,02,000000170,04,07,000000110,01,,,,,,
0,08,2019,03,05,08,01,005,1400,24,0,1,14,10,03,000000330,01,,,,03,000000160,01,13,000000290,05,10,000000220,04,,,,,,
0,08,2019,03,05,08,02,005,1400,24,0,1,16,12,03,000000330,01,,,,03,000000160,01,13,000000290,05,10,000000220,04,,,,,,
0,08,2019,03,05,08,13,005,1400,24,0,1,02,05,03,000000330,01,,,,03,000000160,01,13,000000290,05,10,000000220,04,,,,,,
0,08,2019,03,05,09,01,010,2000,17,1,0,11,09,02,000000740,05,,,,02,000000210,05,04,000000400,07,06,000000140,01,,,,,,
0,08,2019,03,05,09,05,010,2000,17,1,0,05,02,02,000000740,05,,,,02,000000210,05,04,000000400,07,06,000000140,01,,,,,,
0,08,2019,03,05,10,12,016,1800,18,1,0,01,07,12,000002500,07,,,,12,000000640,07,11,000000250,04,08,000001260,11,,,,,,
0,08,2019,03,05,12,16,010,1800,24,0,1,12,16,10,000001000,06,,,,10,000000360,06,05,000000160,01,06,000000830,11,,,,,,
