,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,08,01,12,703,1800,24,0,1,06,11,13,000002410,07,,,,13,000000530,08,08,000000240,03,09,000000270,05,,,,,,
0,06,2019,02,08,04,09,703,1800,24,0,1,11,12,05,000000920,05,,,,05,000000190,05,14,000000140,01,07,000000150,02,,,,,,
0,06,2019,02,08,07,01,005,1200,24,0,1,12,11,09,000000460,03,,,,09,000000170,03,13,000000150,01,08,000000250,05,,,,,,
0,06,2019,02,08,07,02,005,1200,24,0,1,13,07,09,000000460,03,,,,09,000000170,03,13,000000150,01,08,000000250,05,,,,,,
0,06,2019,02,08,07,08,005,1200,24,0,1,03,06,09,000000460,03,,,,09,000000170,03,13,000000150,01,08,000000250,05,,,,,,
0,06,2019,02,08,08,09,005,2000,17,1,0,04,04,08,000000970,07,,,,08,000000330,07,04,000000270,06,06,000000200,03,,,,,,
0,06,2019,02,08,09,04,016,1600,18,1,0,01,06,04,000001420,06,,,,04,000000400,07,07,000000220,03,03,000000260,05,,,,,,
0,06,2019,02,08,11,07,999,1800,17,1,0,13,11,09,000002710,10,,,,09,000000590,10,01,000000230,02,10,000000410,09,,,,,,
0,06,2019,02,08,11,12,999,1800,17,1,0,04,09,09,000002710,10,,,,09,000000590,10,01,000000230,02,10,000000410,09,,,,,,
0,06,2019,02,08,12,12,010,1800,24,0,1,14,07,13,000000480,01,,,,13,000000180,01,06,000000190,02,08,000002900,14,,,,,,
0,07,2019,02,04,02,01,703,1900,23,0,1,05,11,10,000002730,09,,,,10,000000780,09,09,000000150,01,02,000000420,06,,,,,,
0,07,2019,02,04,02,02,703,1900,23,0,1,03,08,10,000002730,09,,,,10,000000780,09,09,000000150,01,02,000000420,06,,,,,,
0,07,2019,02,04,05,04,703,1800,23,0,1,04,04,09,000000250,02,,,,09,000000110,01,03,000000110,02,02,000000130,03,,,,,,
0,07,2019,02,04,07,04,005,1200,23,0,1,08,02,05,000002310,08,,,,05,000000590,08,13,000000440,07,07,000000340,05,,,,,,
0,07,2019,02,04,07,08,005,1200,23,0,1,05,14,05,000002310,08,,,,05,000000590,08,13,000000440,07,07,000000340,05,,,,,,
0,07,2019,02,04,08,01,005,1800,23,0,1,05,10,04,000000190,01,,,,04,000000110,01,11,000000160,03,12,000000210,04,,,,,,
0,07,2019,02,04,08,10,005,1800,23,0,1,10,09,04,000000190,01,,,,04,000000110,01,11,000000160,03,12,000000210,04,,,,,,
0,07,2019,02,04,09,02,005,1600,11,1,0,01,10,02,000003500,10,,,,02,000000720,10,13,000000160,01,09,000000240,04,,,,,,
0,07,2019,02,04,09,10,005,1600,11,1,0,07,01,02,000003500,10,,,,02,000000720,10,13,000000160,01,09,000000240,04,,,,,,
0,07,2019,02,04,12,16,005,1200,11,1,0,17,10,09,000000310,01,,,,09,000000140,01,06,000000220,04,14,000000170,02,,,,,,
0,09,2019,01,08,06,10,005,1800,24,0,2,06,09,05,000000340,01,,,,05,000000160,01,08,000000290,06,03,000000230,04,,,,,,
0,09,2019,01,08,07,01,005,2400,18,2,0,10,09,09,000000470,02,,,,09,000000160,02,04,000000160,01,10,000000160,03,,,,,,
0,09,2019,01,08,07,09,005,2400,18,2,0,01,02,09,000000470,02,,,,09,000000160,02,04,000000160,01,10,000000160,03,,,,,,
0,09,2019,01,08,09,08,010,1200,17,2,0,04,07,01,000000970,05,,,,01,000000390,07,05,000000630,09,12,000002510,11,,,,,,
0,09,2019,01,08,09,09,010,1200,17,2,0,12,01,01,000000970,05,,,,01,000000390,07,05,000000630,09,12,000002510,11,,,,,,
0,09,2019,01,08,11,07,999,3000,17,2,0,02,06,10,000000220,01,,,,10,000000140,01,07,000000390,06,01,000000820,10,,,,,,
0,09,2019,01,08,12,06,010,1400,24,0,2,13,14,05,000001150,04,,,,05,000000220,04,09,000000120,01,12,000000170,03,,,,,,
