,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,06,01,01,703,1200,24,0,1,04,03,10,000000440,02,,,,10,000000150,02,11,000000280,05,06,000000130,01,,,,,,
0,06,2019,01,06,06,01,005,1200,24,0,1,11,08,14,000001190,05,,,,14,000000180,04,07,000000110,01,11,000000120,02,,,,,,
0,06,2019,01,06,06,12,005,1200,24,0,1,04,03,14,000001190,05,,,,14,000000180,04,07,000000110,01,11,000000120,02,,,,,,
0,06,2019,01,06,08,03,005,1200,24,0,1,09,10,06,000000380,01,,,,06,000000170,01,10,000000340,07,16,000000370,08,,,,,,
0,06,2019,01,06,08,16,005,1200,24,0,1,03,08,06,000000380,01,,,,06,000000170,01,10,000000340,07,16,000000370,08,,,,,,
0,06,2019,01,06,09,02,005,1800,17,1,0,08,08,04,000000190,01,,,,04,000000110,01,01,000000120,03,08,000000120,02,,,,,,
0,06,2019,01,06,10,03,010,1800,24,0,1,11,07,01,000000150,01,,,,01,000000110,01,05,000000150,02,02,000000180,03,,,,,,
0,06,2019,01,06,11,04,016,1800,17,1,0,02,05,08,000000240,01,,,,08,000000130,01,04,000000260,03,14,000000460,09,,,,,,
0,06,2019,01,06,11,13,016,1800,17,1,0,13,13,08,000000240,01,,,,08,000000130,01,04,000000260,03,14,000000460,09,,,,,,
0,07,2019,01,01,02,13,703,1400,23,0,1,02,04,08,000001060,05,,,,08,000000390,08,13,000000200,02,12,000000370,07,,,,,,
0,07,2019,01,01,02,16,703,1400,23,0,1,07,03,08,000001060,05,,,,08,000000390,08,13,000000200,02,12,000000370,07,,,,,,
0,07,2019,01,01,03,06,703,1200,23,0,1,07,03,02,000000170,01,,,,02,000000110,01,07,000000140,02,15,000000480,08,,,,,,
0,07,2019,01,01,03,09,703,1200,23,0,1,09,12,02,000000170,01,,,,02,000000110,01,07,000000140,02,15,000000480,08,,,,,,
0,07,2019,01,01,03,13,703,1200,23,0,1,10,10,02,000000170,01,,,,02,000000110,01,07,000000140,02,15,000000480,08,,,,,,
0,07,2019,01,01,04,01,703,3000,54,1,0,13,09,12,000000530,02,,,,12,000000230,03,06,000001650,10,09,000001770,13,,,,,,
0,07,2019,01,01,06,06,005,1800,23,0,1,10,11,04,000001000,03,,,,04,000000210,05,09,000000110,01,03,000000120,02,,,,,,
0,07,2019,01,01,06,10,005,1800,23,0,1,09,14,04,000001000,03,,,,04,000000210,05,09,000000110,01,03,000000120,02,,,,,,
0,07,2019,01,01,07,14,703,2000,11,1,0,03,08,07,000000290,01,,,,07,000000140,01,05,000000160,02,14,000000460,08,,,,,,
0,07,2019,01,01,08,06,005,1900,23,0,1,09,06,05,000000810,05,,,,05,000000230,04,03,000000280,05,09,000001110,11,,,,,,
0,07,2019,01,01,08,10,005,1900,23,0,1,07,11,05,000000810,05,,,,05,000000230,04,03,000000280,05,09,000001110,11,,,,,,
0,07,2019,01,01,08,16,005,1900,23,0,1,16,15,05,000000810,05,,,,05,000000230,04,03,000000280,05,09,000001110,11,,,,,,
0,07,2019,01,01,09,08,005,1400,23,0,1,11,07,04,000000350,02,,,,04,000000210,03,14,000000830,10,03,000001030,13,,,,,,
0,07,2019,01,01,11,09,010,2000,11,1,0,05,06,01,000000280,01,,,,01,000000130,01,05,000000380,07,07,000000180,04,,,,,,
0,07,2019,01,01,12,01,005,1400,11,1,0,01,02,01,000000520,02,,,,01,000000190,03,09,000000130,01,16,000000170,02,,,,,,
0,08,2019,01,06,07,01,005,1400,24,0,1,08,13,04,000000820,05,,,,04,000000250,05,09,000000180,02,14,000000200,04,,,,,,
0,08,2019,01,06,07,16,005,1400,24,0,1,09,10,04,000000820,05,,,,04,000000250,05,09,000000180,02,14,000000200,04,,,,,,
0,08,2019,01,06,08,01,010,1800,24,0,1,02,03,05,000000400,02,,,,05,000000190,02,01,000000240,04,02,000001100,08,,,,,,
0,08,2019,01,06,08,03,010,1800,24,0,1,05,08,05,000000400,02,,,,05,000000190,02,01,000000240,04,02,000001100,08,,,,,,
0,08,2019,01,06,10,04,999,2000,17,1,0,08,04,07,000000260,02,,,,07,000000110,01,08,000000110,02,05,000000600,08,,,,,,
0,08,2019,01,06,11,01,999,1400,24,0,1,15,15,08,000000310,02,,,,08,000000150,01,02,000000190,03,12,000001640,11,,,,,,
0,08,2019,01,06,11,04,999,1400,24,0,1,14,14,08,000000310,02,,,,08,000000150,01,02,000000190,03,12,000001640,11,,,,,,
0,08,2019,01,06,11,13,999,1400,24,0,1,06,09,08,000000310,02,,,,08,000000150,01,02,000000190,03,12,000001640,11,,,,,,
