,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,05,01,05,703,1150,24,0,1,10,16,13,000000330,02,,,,13,000000110,02,12,000000110,01,06,000000120,03,,,,,,
0,03,2019,01,05,06,09,005,1700,24,0,1,10,13,06,000000200,01,,,,06,000000110,01,03,000000220,05,10,000000670,10,,,,,,
0,03,2019,01,05,06,10,005,1700,24,0,1,03,08,06,000000200,01,,,,06,000000110,01,03,000000220,05,10,000000670,10,,,,,,
0,03,2019,01,05,07,01,703,2000,17,1,0,08,03,03,000000260,02,,,,03,000000120,02,08,000000270,05,11,000000110,01,,,,,,
0,03,2019,01,05,07,08,703,2000,17,1,0,02,05,03,000000260,02,,,,03,000000120,02,08,000000270,05,11,000000110,01,,,,,,
0,03,2019,01,05,09,14,005,1150,24,0,1,07,13,05,000000690,04,,,,05,000000190,02,01,000000240,06,04,000000200,03,,,,,,
0,03,2019,01,05,12,05,010,1700,24,0,1,09,06,04,000000860,03,,,,04,000000380,05,11,000000470,09,14,000001020,12,,,,,,
0,05,2019,02,01,01,08,703,1400,23,0,1,12,16,14,000001500,05,,,,14,000000300,05,16,000000290,04,06,000000130,01,,,,,,
0,05,2019,02,01,03,09,703,1300,23,0,1,09,09,08,000009760,11,,,,08,000002280,10,14,000002330,11,04,000000280,03,,,,,,
0,05,2019,02,01,03,13,703,1300,23,0,1,16,14,08,000009760,11,,,,08,000002280,10,14,000002330,11,04,000000280,03,,,,,,
0,05,2019,02,01,03,15,703,1300,23,0,1,11,07,08,000009760,11,,,,08,000002280,10,14,000002330,11,04,000000280,03,,,,,,
0,05,2019,02,01,05,11,703,2000,11,1,0,07,11,08,000000150,01,,,,08,000000110,01,01,000000170,04,02,000000150,03,,,,,,
0,05,2019,02,01,06,03,703,1800,11,1,0,01,01,03,000000160,01,,,,03,000000110,01,06,000000200,05,08,000000160,02,,,,,,
0,05,2019,02,01,06,11,703,1800,11,1,0,09,14,03,000000160,01,,,,03,000000110,01,06,000000200,05,08,000000160,02,,,,,,
0,05,2019,02,01,08,09,005,1600,23,0,1,09,08,01,000002640,06,,,,01,000000350,06,07,000000150,03,11,000000130,01,,,,,,
0,05,2019,02,01,11,11,999,1600,23,0,1,09,07,13,000000630,04,,,,13,000000230,04,14,000000610,08,05,000000170,02,,,,,,
0,05,2019,02,01,11,15,999,1600,23,0,1,13,01,13,000000630,04,,,,13,000000230,04,14,000000610,08,05,000000170,02,,,,,,
0,05,2019,02,01,12,03,010,1400,11,1,0,03,04,02,000000310,01,,,,02,000000140,01,11,000000180,03,03,000000180,04,,,,,,
0,05,2019,02,01,12,09,010,1400,11,1,0,05,07,02,000000310,01,,,,02,000000140,01,11,000000180,03,03,000000180,04,,,,,,
0,08,2019,03,01,03,08,703,1900,24,0,1,06,08,12,000004750,09,,,,12,000001130,10,14,000000190,03,03,000000220,04,,,,,,
0,08,2019,03,01,03,12,703,1900,24,0,1,01,09,12,000004750,09,,,,12,000001130,10,14,000000190,03,03,000000220,04,,,,,,
0,08,2019,03,01,04,11,703,1600,17,1,0,11,12,16,000000250,02,,,,16,000000110,02,03,000000110,01,05,000000220,04,,,,,,
0,08,2019,03,01,06,08,005,1200,24,0,1,06,15,02,000000340,01,,,,02,000000150,01,09,000000680,12,14,000000180,02,,,,,,
0,08,2019,03,01,06,14,005,1200,24,0,1,03,02,02,000000340,01,,,,02,000000150,01,09,000000680,12,14,000000180,02,,,,,,
0,08,2019,03,01,07,12,005,1400,18,1,0,09,11,08,000000450,02,,,,08,000000150,01,09,000000200,04,02,000000210,05,,,,,,
0,08,2019,03,01,10,02,010,1600,18,1,0,07,06,04,000000140,01,,,,04,000000110,01,07,000000150,02,00,,,,,,,,
0,08,2019,03,01,11,07,016,1200,17,1,0,03,05,03,000000230,01,,,,03,000000130,01,04,000000140,02,07,000000310,07,,,,,,
0,08,2019,03,01,12,15,010,1800,24,0,1,16,15,01,000000440,01,,,,01,000000190,01,07,000000440,09,03,000000280,04,,,,,,
