,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,01,02,04,703,1800,23,0,4,07,02,03,000000110,01,,,,03,000000100,01,10,000000280,05,11,000001570,11,,,,,,
0,04,2019,01,01,07,05,005,1200,23,0,4,09,10,09,000000370,01,,,,09,000000160,02,11,000000310,06,07,000000690,08,,,,,,
0,04,2019,01,01,08,07,005,1800,23,0,4,11,10,10,000000260,02,,,,10,000000130,02,02,000000110,01,06,000000790,09,,,,,,
0,04,2019,01,01,09,13,005,1200,11,3,0,01,03,13,000000650,03,,,,13,000000240,03,16,000000310,05,14,000000490,07,,,,,,
0,04,2019,01,01,12,01,005,1800,23,0,4,07,06,08,000000290,01,,,,08,000000110,01,10,000000130,02,02,000000170,05,,,,,,
0,04,2019,01,01,12,06,005,1800,23,0,4,04,05,08,000000290,01,,,,08,000000110,01,10,000000130,02,02,000000170,05,,,,,,
0,05,2019,02,03,03,09,703,2100,23,0,2,08,03,13,000000160,01,,,,13,000000110,01,12,000000470,08,05,000000320,05,,,,,,
0,05,2019,02,03,05,02,703,1400,11,2,0,02,09,06,000000330,01,,,,06,000000160,01,02,000000670,08,16,000000170,03,,,,,,
0,05,2019,02,03,06,02,005,1600,23,0,2,06,07,09,000000490,02,,,,09,000000170,02,13,000000110,01,10,000000340,06,,,,,,
0,05,2019,02,03,07,09,005,1600,11,2,0,02,02,05,000001220,04,,,,05,000000690,04,09,000000320,02,04,000001130,05,,,,,,
0,05,2019,02,03,08,03,005,1400,23,0,2,03,03,15,000000490,01,,,,15,000000170,01,16,000000220,05,03,000000210,03,,,,,,
0,05,2019,02,03,12,01,010,1400,23,0,2,07,08,15,000000470,03,,,,15,000000170,02,13,000000250,04,16,000000180,03,,,,,,
0,05,2019,02,03,12,05,010,1400,23,0,2,04,01,15,000000470,03,,,,15,000000170,02,13,000000250,04,16,000000180,03,,,,,,
0,05,2019,02,03,12,07,010,1400,23,0,2,08,13,15,000000470,03,,,,15,000000170,02,13,000000250,04,16,000000180,03,,,,,,
