,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,04,07,08,005,1800,11,1,0,07,10,10,000000260,02,,,,10,000000110,01,05,000000150,03,11,000000120,02,,,,,,
0,05,2019,01,04,11,04,999,1600,11,1,0,06,15,02,000000270,01,,,,02,000000140,01,06,000000240,05,01,000000240,04,,,,,,
0,05,2019,01,04,11,11,999,1600,11,1,0,14,08,02,000000270,01,,,,02,000000140,01,06,000000240,05,01,000000240,04,,,,,,
0,05,2019,01,04,12,10,010,1400,11,1,0,12,13,05,000000300,01,,,,05,000000140,01,01,000000240,05,04,000000260,07,,,,,,
0,07,2019,01,06,01,10,703,1200,23,0,2,04,06,04,000000970,05,,,,04,000000270,06,16,000000180,03,15,000000160,02,,,,,,
0,07,2019,01,06,01,16,703,1200,23,0,2,02,03,04,000000970,05,,,,04,000000270,06,16,000000180,03,15,000000160,02,,,,,,
0,07,2019,01,06,02,01,703,1800,23,0,2,05,10,10,000002260,08,,,,10,000000530,08,03,000000200,02,15,000000230,03,,,,,,
0,07,2019,01,06,02,15,703,1800,23,0,2,03,03,10,000002260,08,,,,10,000000530,08,03,000000200,02,15,000000230,03,,,,,,
0,07,2019,01,06,03,02,005,1200,23,0,2,05,09,06,000000830,05,,,,06,000000240,06,12,000000160,01,04,000000230,05,,,,,,
0,07,2019,01,06,03,03,005,1200,23,0,2,06,03,06,000000830,05,,,,06,000000240,06,12,000000160,01,04,000000230,05,,,,,,
0,07,2019,01,06,03,08,005,1200,23,0,2,10,08,06,000000830,05,,,,06,000000240,06,12,000000160,01,04,000000230,05,,,,,,
0,07,2019,01,06,03,11,005,1200,23,0,2,12,13,06,000000830,05,,,,06,000000240,06,12,000000160,01,04,000000230,05,,,,,,
0,07,2019,01,06,04,03,703,3000,54,1,0,08,10,14,000000440,02,,,,14,000000160,02,11,000000200,03,05,000000240,05,,,,,,
0,07,2019,01,06,09,12,005,2200,11,1,0,11,08,02,000000180,01,,,,02,000000110,01,09,000000300,06,01,000000330,07,,,,,,
0,07,2019,01,06,11,09,016,1900,23,0,2,07,09,03,000000220,01,,,,03,000000110,01,05,000000140,03,08,000000190,04,,,,,,
0,08,2019,02,04,03,02,703,1400,24,0,2,11,05,06,000001480,06,,,,06,000000320,04,09,000000140,02,15,000000320,05,,,,,,
0,08,2019,02,04,03,04,703,1400,24,0,2,08,10,06,000001480,06,,,,06,000000320,04,09,000000140,02,15,000000320,05,,,,,,
0,08,2019,02,04,04,03,005,1400,24,0,2,04,09,07,000000750,04,,,,07,000000140,04,05,000000120,02,02,000000110,01,,,,,,
0,08,2019,02,04,07,01,005,1200,24,0,2,11,12,05,000000540,03,,,,05,000000190,02,12,000000330,07,11,000000190,03,,,,,,
0,08,2019,02,04,07,10,005,1200,24,0,2,09,01,05,000000540,03,,,,05,000000190,02,12,000000330,07,11,000000190,03,,,,,,
0,08,2019,02,04,08,10,005,1800,24,0,2,07,10,12,000000150,01,,,,12,000000110,01,01,000000440,07,09,000000250,05,,,,,,
0,08,2019,02,04,10,04,016,1200,17,1,0,09,13,10,000001610,07,,,,10,000000420,07,12,000000150,01,06,000000290,06,,,,,,
0,08,2019,02,04,11,07,999,1800,18,1,0,07,02,04,000000540,03,,,,04,000000250,03,01,000000780,07,06,000000730,06,,,,,,
0,08,2019,02,04,12,03,010,1200,24,0,2,09,07,12,000003120,10,,,,12,000000660,10,11,000000140,01,13,000000170,02,,,,,,
