,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,03,03,07,703,1600,23,0,2,15,09,13,000000280,01,,,,13,000000120,01,14,000000150,04,12,000000140,03,,,,,,
0,05,2019,01,03,07,05,005,1400,23,0,2,07,04,03,000002650,09,,,,03,000000670,09,11,000001320,11,07,000000200,02,,,,,,
0,05,2019,01,03,08,08,005,1600,23,0,2,02,06,12,000000230,01,,,,12,000000130,01,08,000000280,06,15,000000480,07,,,,,,
0,05,2019,01,03,10,09,010,2400,11,1,0,06,05,06,000000960,04,,,,06,000000230,04,03,000000810,09,05,000000110,01,,,,,,
0,05,2019,01,03,11,05,016,1600,11,1,0,05,04,02,000000400,02,,,,02,000000130,02,03,000000110,01,08,000000130,03,,,,,,
0,05,2019,01,03,12,06,010,1600,23,0,2,13,11,03,000000210,01,,,,03,000000140,01,14,000000290,06,08,000000200,04,,,,,,
0,07,2019,01,05,04,07,703,3000,54,1,0,06,14,04,000001240,05,,,,04,000000290,06,03,000000130,01,06,000000190,03,,,,,,
0,07,2019,01,05,08,07,005,1400,23,0,2,07,08,06,000000420,02,,,,06,000000180,04,09,000000250,06,05,000000140,01,,,,,,
0,07,2019,01,05,09,07,005,1200,11,1,0,06,02,03,000000300,01,,,,03,000000150,01,04,000000230,05,05,000000380,07,,,,,,
0,07,2019,01,05,09,09,005,1200,11,1,0,04,05,03,000000300,01,,,,03,000000150,01,04,000000230,05,05,000000380,07,,,,,,
0,07,2019,01,05,12,07,005,2000,11,1,0,11,10,04,000001560,06,,,,04,000000330,06,06,000000190,03,10,000000400,08,,,,,,
0,08,2019,02,03,02,06,703,1800,24,0,2,09,11,01,000000510,03,,,,01,000000150,03,02,000000140,01,11,000000160,04,,,,,,
0,08,2019,02,03,08,10,005,1400,24,0,2,13,13,02,000000330,01,,,,02,000000150,01,12,000000310,06,08,000000320,07,,,,,,
0,08,2019,02,03,11,05,999,1900,24,0,2,04,14,03,000000410,01,,,,03,000000190,02,11,000000500,08,08,000000400,07,,,,,,
0,08,2019,02,03,12,05,010,1800,24,0,2,08,01,04,000000810,05,,,,04,000000260,05,10,000000170,02,08,000000590,08,,,,,,
