,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,01,04,09,703,1600,18,1,0,16,14,05,000000180,01,,,,05,000000110,01,04,000000110,02,02,000000180,03,,,,,,
0,06,2019,03,01,07,05,005,1200,24,0,1,15,15,10,000001230,04,,,,10,000000230,03,06,000000280,04,15,000000160,02,,,,,,
0,06,2019,03,01,10,12,016,1200,24,0,2,04,01,13,000002540,10,,,,13,000000820,10,04,000000560,09,11,000000410,06,,,,,,
0,06,2019,03,01,11,01,999,2500,17,2,0,01,03,01,000000490,03,,,,01,000000160,03,07,000000110,01,04,000000180,04,,,,,,
0,06,2019,03,01,11,11,999,2500,17,2,0,09,09,01,000000490,03,,,,01,000000160,03,07,000000110,01,04,000000180,04,,,,,,
0,06,2019,03,01,12,03,010,2400,24,0,2,03,01,06,000000620,03,,,,06,000000190,05,10,000000300,07,03,000000130,01,,,,,,
0,07,2019,02,05,01,14,703,1400,23,0,1,09,12,13,000000460,02,,,,13,000000160,02,03,000000190,04,07,000000130,01,,,,,,
0,07,2019,02,05,03,01,703,1200,23,0,1,02,11,02,000000650,04,,,,02,000000260,04,01,000001020,11,04,000000540,08,,,,,,
0,07,2019,02,05,05,12,703,1200,11,1,0,15,04,18,000001050,05,,,,18,000000340,05,04,000000180,02,01,000000580,10,,,,,,
0,07,2019,02,05,07,13,005,1400,23,0,1,05,06,08,000001400,07,,,,08,000000300,07,05,000000230,03,15,000000160,01,,,,,,
0,07,2019,02,05,08,00,005,2200,11,1,0,00,00,06,000003600,06,,,,06,000000670,07,03,000000140,01,02,000000150,02,,,,,,
0,07,2019,02,05,10,12,005,1600,11,1,0,15,12,04,000000230,01,,,,04,000000140,01,06,000000250,04,01,000001290,12,,,,,,
0,07,2019,02,05,11,07,016,1800,23,0,1,15,16,02,000001110,06,,,,02,000000360,07,06,000000210,02,15,000000290,05,,,,,,
0,09,2019,02,01,04,17,703,1400,17,1,0,00,17,06,000000470,02,,,,06,000000220,04,08,000000420,06,11,000000170,02,,,,,,
0,09,2019,02,01,05,00,703,1800,24,0,1,00,00,07,000000330,02,,,,07,000000240,02,12,000000300,03,05,000000610,05,,,,,,
0,09,2019,02,01,05,03,703,1800,24,0,1,08,07,07,000000330,02,,,,07,000000240,02,12,000000300,03,05,000000610,05,,,,,,
0,09,2019,02,01,05,09,703,1800,24,0,1,07,01,07,000000330,02,,,,07,000000240,02,12,000000300,03,05,000000610,05,,,,,,
0,09,2019,02,01,05,12,703,1800,24,0,1,02,03,07,000000330,02,,,,07,000000240,02,12,000000300,03,05,000000610,05,,,,,,
0,09,2019,02,01,08,04,005,1800,24,0,1,11,08,05,000000490,03,,,,05,000000160,03,12,000000130,01,02,000000680,09,,,,,,
0,09,2019,02,01,08,09,005,1800,24,0,1,04,07,05,000000490,03,,,,05,000000160,03,12,000000130,01,02,000000680,09,,,,,,
0,09,2019,02,01,08,12,005,1800,24,0,1,02,01,05,000000490,03,,,,05,000000160,03,12,000000130,01,02,000000680,09,,,,,,
0,09,2019,02,01,10,04,010,1600,18,1,0,08,09,05,000000270,01,,,,05,000000120,01,02,000000120,02,08,000000140,03,,,,,,
0,09,2019,02,01,11,03,999,1800,18,1,0,08,05,01,000000510,03,,,,01,000000150,02,02,000000160,03,13,000000130,01,,,,,,
0,09,2019,02,01,11,05,999,1800,18,1,0,04,07,01,000000510,03,,,,01,000000150,02,02,000000160,03,13,000000130,01,,,,,,
