,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,03,02,09,703,1800,24,0,1,15,13,07,000000180,01,,,,07,000000110,01,05,000000140,03,16,000000440,05,,,,,,
0,06,2019,01,03,03,09,703,1200,24,0,1,04,02,08,000000710,03,,,,08,000000170,03,02,000000130,01,11,000000390,08,,,,,,
0,06,2019,01,03,05,04,703,2200,18,1,0,12,13,02,000002590,06,,,,02,000000560,07,09,000000170,02,07,000000540,05,,,,,,
0,06,2019,01,03,07,01,005,1800,24,0,1,07,07,11,000001180,05,,,,11,000000260,04,04,000000140,02,02,000000180,03,,,,,,
0,06,2019,01,03,10,01,016,1200,24,0,1,04,04,06,000011580,11,,,,06,000003110,12,04,000000300,02,09,000000560,05,,,,,,
0,06,2019,01,03,12,09,005,1600,18,1,0,15,16,02,000000660,04,,,,02,000000190,04,13,000000450,07,05,000000130,01,,,,,,
0,06,2019,01,03,12,15,005,1600,18,1,0,06,15,02,000000660,04,,,,02,000000190,04,13,000000450,07,05,000000130,01,,,,,,
0,08,2019,01,03,02,11,703,1200,24,0,1,06,03,05,000001980,06,,,,05,000000300,06,03,000000170,02,12,000000110,01,,,,,,
0,08,2019,01,03,06,09,005,1900,24,0,1,07,10,07,000000340,02,,,,07,000000120,02,01,000000130,03,14,000000110,01,,,,,,
0,08,2019,01,03,07,04,005,1400,24,0,1,09,09,01,000001670,08,,,,01,000000440,08,05,000000190,02,02,000000370,04,,,,,,
0,08,2019,01,03,08,08,005,2200,18,1,0,15,07,16,000007530,13,,,,16,000001760,13,11,000000260,04,02,000000190,01,,,,,,
0,08,2019,01,03,09,09,005,1600,17,1,0,06,12,02,000000440,03,,,,02,000000160,03,03,000000140,02,08,000000250,04,,,,,,
0,08,2019,01,03,09,14,005,1600,17,1,0,09,08,02,000000440,03,,,,02,000000160,03,03,000000140,02,08,000000250,04,,,,,,
0,08,2019,01,03,10,01,010,1800,18,1,0,01,05,01,000001150,05,,,,01,000000330,04,08,000000920,09,03,000000360,07,,,,,,
