,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,02,04,03,703,2880,52,1,1,09,09,06,000000250,01,,,,06,000000120,01,02,000000170,02,04,000000320,06,,,,,,
0,06,2019,01,02,04,12,703,2880,52,1,1,13,14,06,000000250,01,,,,06,000000120,01,02,000000170,02,04,000000320,06,,,,,,
0,06,2019,01,02,06,06,005,1200,24,0,1,09,13,12,000001500,07,,,,12,000000400,07,10,000000480,08,02,000000340,06,,,,,,
0,06,2019,01,02,07,03,005,2000,17,1,0,16,13,10,000000190,01,,,,10,000000120,01,04,000000180,03,02,000000160,02,,,,,,
0,06,2019,01,02,09,01,016,2200,18,1,0,07,08,12,000000260,01,,,,12,000000130,01,03,000000180,03,04,000000180,04,,,,,,
0,06,2019,01,02,11,13,999,1800,24,0,1,03,12,06,000000140,01,,,,06,000000110,01,01,000000190,03,13,000001770,12,,,,,,
0,06,2019,01,02,12,10,010,2000,17,1,0,01,02,10,000000450,02,,,,10,000000200,02,11,000000560,08,03,000000980,10,,,,,,
0,08,2019,01,02,06,04,005,1200,24,0,1,10,13,03,000001090,04,,,,03,000000400,05,09,000000520,07,15,000000570,09,,,,,,
0,08,2019,01,02,06,08,005,1200,24,0,1,16,14,03,000001090,04,,,,03,000000400,05,09,000000520,07,15,000000570,09,,,,,,
0,08,2019,01,02,08,01,005,1800,24,0,1,02,07,16,000000930,05,,,,16,000000290,06,01,000000350,07,08,000000290,05,,,,,,
0,08,2019,01,02,08,08,005,1800,24,0,1,03,06,16,000000930,05,,,,16,000000290,06,01,000000350,07,08,000000290,05,,,,,,
0,08,2019,01,02,10,01,999,3000,18,1,0,08,08,02,000002330,05,,,,02,000000320,06,06,000000110,01,04,000000180,03,,,,,,
0,08,2019,01,02,11,08,999,1600,18,1,0,06,11,02,000000680,04,,,,02,000000230,04,01,000000640,10,10,000000220,03,,,,,,
0,08,2019,01,02,11,12,999,1600,18,1,0,10,12,02,000000680,04,,,,02,000000230,04,01,000000640,10,10,000000220,03,,,,,,
0,08,2019,01,02,12,03,010,1400,24,0,1,11,08,13,000000740,04,,,,13,000000190,03,16,000000150,02,05,000000130,01,,,,,,
0,08,2019,01,02,12,11,010,1400,24,0,1,13,13,13,000000740,04,,,,13,000000190,03,16,000000150,02,05,000000130,01,,,,,,
