,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,06,01,01,703,1400,23,0,3,15,14,10,000001640,08,,,,10,000000440,07,07,000000360,06,04,000000280,05,,,,,,
0,05,2019,01,06,01,05,703,1400,23,0,3,05,01,10,000001640,08,,,,10,000000440,07,07,000000360,06,04,000000280,05,,,,,,
0,05,2019,01,06,01,09,703,1400,23,0,3,07,12,10,000001640,08,,,,10,000000440,07,07,000000360,06,04,000000280,05,,,,,,
0,05,2019,01,06,01,11,703,1400,23,0,3,10,07,10,000001640,08,,,,10,000000440,07,07,000000360,06,04,000000280,05,,,,,,
0,05,2019,01,06,01,15,703,1400,23,0,3,04,02,10,000001640,08,,,,10,000000440,07,07,000000360,06,04,000000280,05,,,,,,
0,05,2019,01,06,02,01,703,1300,23,0,3,10,01,12,000002050,09,,,,12,000000590,10,11,000000200,02,06,000000540,09,,,,,,
0,05,2019,01,06,02,06,703,1300,23,0,3,03,08,12,000002050,09,,,,12,000000590,10,11,000000200,02,06,000000540,09,,,,,,
0,05,2019,01,06,02,07,703,1300,23,0,3,09,10,12,000002050,09,,,,12,000000590,10,11,000000200,02,06,000000540,09,,,,,,
0,05,2019,01,06,04,12,005,2100,23,0,3,02,02,04,000000660,04,,,,04,000000270,06,12,000000190,02,02,000000270,05,,,,,,
0,05,2019,01,06,05,11,703,1600,11,1,0,12,12,12,000000480,02,,,,12,000000210,02,04,000000220,03,02,000000440,07,,,,,,
0,05,2019,01,06,05,14,703,1600,11,1,0,15,16,12,000000480,02,,,,12,000000210,02,04,000000220,03,02,000000440,07,,,,,,
0,05,2019,01,06,05,15,703,1600,11,1,0,05,10,12,000000480,02,,,,12,000000210,02,04,000000220,03,02,000000440,07,,,,,,
0,05,2019,01,06,06,01,005,1400,11,1,0,11,07,05,000000210,01,,,,05,000000110,01,10,000000470,08,02,000000150,02,,,,,,
0,05,2019,01,06,06,02,005,1400,11,1,0,03,02,05,000000210,01,,,,05,000000110,01,10,000000470,08,02,000000150,02,,,,,,
0,05,2019,01,06,06,12,005,1400,11,1,0,08,10,05,000000210,01,,,,05,000000110,01,10,000000470,08,02,000000150,02,,,,,,
0,05,2019,01,06,07,05,005,1600,23,0,2,03,01,07,000002060,05,,,,07,000000270,06,16,000000120,02,05,000000110,01,,,,,,
0,05,2019,01,06,07,12,005,1600,23,0,2,10,13,07,000002060,05,,,,07,000000270,06,16,000000120,02,05,000000110,01,,,,,,
0,05,2019,01,06,07,13,005,1600,23,0,2,11,10,07,000002060,05,,,,07,000000270,06,16,000000120,02,05,000000110,01,,,,,,
0,05,2019,01,06,07,16,005,1600,23,0,2,02,02,07,000002060,05,,,,07,000000270,06,16,000000120,02,05,000000110,01,,,,,,
0,05,2019,01,06,08,02,010,2100,23,0,2,13,16,04,000012190,14,,,,04,000003320,15,06,000002770,13,15,000001160,11,,,,,,
0,05,2019,01,06,09,11,016,1800,11,1,0,07,08,06,000001400,06,,,,06,000000440,06,04,000000270,04,08,000000760,12,,,,,,
0,05,2019,01,06,11,02,999,1800,11,1,0,06,07,01,000000420,03,,,,01,000000160,03,04,000000110,01,00,,,,,,,,
0,05,2019,01,06,12,01,010,1600,11,1,0,08,02,08,000000670,04,,,,08,000000250,05,10,000000280,06,07,000000310,07,,,,,,
0,05,2019,01,06,12,04,010,1600,11,1,0,10,09,08,000000670,04,,,,08,000000250,05,10,000000280,06,07,000000310,07,,,,,,
0,05,2019,01,06,12,09,010,1600,11,1,0,04,01,08,000000670,04,,,,08,000000250,05,10,000000280,06,07,000000310,07,,,,,,
0,08,2019,02,06,01,03,703,1800,24,0,2,09,09,02,000000490,04,,,,02,000000160,03,06,000001770,10,10,000000150,02,,,,,,
