,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,02,04,01,02,703,1400,23,0,2,16,15,08,000000860,05,,,,08,000000220,05,05,000000140,01,12,000000180,04,,,,,,
0,05,2019,02,04,01,12,703,1400,23,0,2,03,04,08,000000860,05,,,,08,000000220,05,05,000000140,01,12,000000180,04,,,,,,
0,05,2019,02,04,01,13,703,1400,23,0,2,04,07,08,000000860,05,,,,08,000000220,05,05,000000140,01,12,000000180,04,,,,,,
0,05,2019,02,04,01,15,703,1400,23,0,2,11,14,08,000000860,05,,,,08,000000220,05,05,000000140,01,12,000000180,04,,,,,,
0,05,2019,02,04,02,01,703,1600,23,0,2,08,04,07,000002130,07,,,,07,000000620,07,04,000000220,03,11,000001230,10,,,,,,
0,05,2019,02,04,03,01,703,1300,23,0,2,07,11,15,000000150,01,,,,15,000000110,01,08,000000440,07,11,000000270,05,,,,,,
0,05,2019,02,04,03,15,703,1300,23,0,2,01,01,15,000000150,01,,,,15,000000110,01,08,000000440,07,11,000000270,05,,,,,,
0,05,2019,02,04,04,08,703,1600,11,1,0,12,13,04,000000190,01,,,,04,000000120,01,01,000000250,05,16,000004010,16,,,,,,
0,05,2019,02,04,04,12,703,1600,11,1,0,05,08,04,000000190,01,,,,04,000000120,01,01,000000250,05,16,000004010,16,,,,,,
0,05,2019,02,04,04,13,703,1600,11,1,0,11,06,04,000000190,01,,,,04,000000120,01,01,000000250,05,16,000004010,16,,,,,,
0,05,2019,02,04,04,15,703,1600,11,1,0,06,02,04,000000190,01,,,,04,000000120,01,01,000000250,05,16,000004010,16,,,,,,
0,05,2019,02,04,05,02,703,2000,11,1,0,09,09,10,000000330,02,,,,10,000000160,03,03,000000140,01,04,000000240,06,,,,,,
0,05,2019,02,04,06,05,005,1400,23,0,1,07,08,06,000000280,01,,,,06,000000140,01,02,000000540,10,08,000000160,02,,,,,,
0,05,2019,02,04,06,10,005,1400,23,0,1,15,07,06,000000280,01,,,,06,000000140,01,02,000000540,10,08,000000160,02,,,,,,
0,05,2019,02,04,07,03,005,1600,11,1,0,02,02,06,000000270,01,,,,06,000000120,01,03,000000130,02,01,000000230,05,,,,,,
0,05,2019,02,04,11,02,999,1800,11,1,0,02,04,06,000000510,02,,,,06,000000140,02,02,000000250,05,07,000000110,01,,,,,,
0,08,2019,03,03,01,12,703,1400,24,0,2,09,08,16,000002110,05,,,,16,000001390,06,02,000000510,03,03,000000410,02,,,,,,
0,08,2019,03,03,08,04,010,1800,18,1,0,07,02,01,000001370,07,,,,01,000000320,07,06,000000200,03,08,000000260,06,,,,,,
0,08,2019,03,03,11,08,999,3200,18,1,0,03,08,10,000000280,01,,,,10,000000150,02,07,000000320,06,08,000000630,09,,,,,,
0,08,2019,03,03,12,07,016,1400,24,0,1,06,02,01,000000250,01,,,,01,000000150,01,02,000000190,03,10,000000390,07,,,,,,
