,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,07,01,10,703,1200,24,0,1,08,06,16,000000370,01,,,,16,000000190,03,12,000000280,04,15,000000840,09,,,,,,
0,06,2019,02,07,01,11,703,1200,24,0,1,04,03,16,000000370,01,,,,16,000000190,03,12,000000280,04,15,000000840,09,,,,,,
0,06,2019,02,07,02,09,703,1800,24,0,1,03,05,06,000000270,01,,,,06,000000140,02,02,000000170,03,09,000000250,05,,,,,,
0,06,2019,02,07,02,11,703,1800,24,0,1,09,09,06,000000270,01,,,,06,000000140,02,02,000000170,03,09,000000250,05,,,,,,
0,06,2019,02,07,03,01,703,1200,24,0,1,12,12,04,000000160,01,,,,04,000000110,01,15,000000300,05,08,000000160,03,,,,,,
0,06,2019,02,07,06,01,703,2000,17,1,0,04,01,02,000001310,04,,,,02,000000430,05,11,000000250,03,08,000000200,02,,,,,,
0,06,2019,02,07,06,15,703,2000,17,1,0,13,13,02,000001310,04,,,,02,000000430,05,11,000000250,03,08,000000200,02,,,,,,
0,06,2019,02,07,07,04,005,1200,24,0,1,05,09,01,000000430,02,,,,01,000000190,03,10,000000410,07,16,000000170,01,,,,,,
0,06,2019,02,07,07,06,005,1200,24,0,1,13,14,01,000000430,02,,,,01,000000190,03,10,000000410,07,16,000000170,01,,,,,,
0,06,2019,02,07,07,08,005,1200,24,0,1,07,04,01,000000430,02,,,,01,000000190,03,10,000000410,07,16,000000170,01,,,,,,
0,06,2019,02,07,07,10,005,1200,24,0,1,02,07,01,000000430,02,,,,01,000000190,03,10,000000410,07,16,000000170,01,,,,,,
0,06,2019,02,07,08,03,010,2000,17,1,0,05,05,08,000000410,03,,,,08,000000140,04,07,000000140,03,02,000000110,01,,,,,,
0,06,2019,02,07,08,08,010,2000,17,1,0,01,03,08,000000410,03,,,,08,000000140,04,07,000000140,03,02,000000110,01,,,,,,
0,06,2019,02,07,10,07,016,1800,24,0,1,13,08,12,000000430,02,,,,12,000000210,02,10,000000370,05,06,000000430,07,,,,,,
0,07,2019,02,03,01,02,703,1800,23,0,2,09,11,12,000000780,03,,,,12,000000200,04,07,000000110,01,09,000000170,03,,,,,,
0,07,2019,02,03,01,07,703,1800,23,0,2,02,01,12,000000780,03,,,,12,000000200,04,07,000000110,01,09,000000170,03,,,,,,
0,07,2019,02,03,03,10,703,1200,23,0,1,15,09,16,000000480,02,,,,16,000000160,02,13,000000170,03,05,000000140,01,,,,,,
0,07,2019,02,03,04,06,703,3000,54,1,0,05,05,07,000000830,04,,,,07,000000200,05,14,000000120,01,05,000000150,02,,,,,,
0,07,2019,02,03,04,07,703,3000,54,1,0,01,04,07,000000830,04,,,,07,000000200,05,14,000000120,01,05,000000150,02,,,,,,
0,07,2019,02,03,05,06,999,3300,54,1,0,02,03,08,000000290,01,,,,08,000000140,01,06,000000210,03,10,000000940,10,,,,,,
0,07,2019,02,03,05,11,999,3300,54,1,0,14,07,08,000000290,01,,,,08,000000140,01,06,000000210,03,10,000000940,10,,,,,,
0,07,2019,02,03,05,14,999,3300,54,1,0,08,08,08,000000290,01,,,,08,000000140,01,06,000000210,03,10,000000940,10,,,,,,
0,07,2019,02,03,06,02,703,1800,23,0,1,11,11,09,000000460,03,,,,09,000000140,04,03,000000130,03,10,000000130,02,,,,,,
0,07,2019,02,03,07,04,703,2200,11,1,0,04,03,09,000000250,01,,,,09,000000120,01,03,000000140,03,06,000000160,04,,,,,,
0,07,2019,02,03,07,09,703,2200,11,1,0,01,01,09,000000250,01,,,,09,000000120,01,03,000000140,03,06,000000160,04,,,,,,
0,07,2019,02,03,09,09,005,1400,23,0,1,12,12,02,000002470,09,,,,02,000000720,09,03,000000370,06,13,000000310,05,,,,,,
0,07,2019,02,03,09,13,005,1400,23,0,1,03,05,02,000002470,09,,,,02,000000720,09,03,000000370,06,13,000000310,05,,,,,,
0,07,2019,02,03,12,11,010,1200,23,0,1,15,15,02,000000570,02,,,,02,000000260,03,01,000000400,08,13,000001070,11,,,,,,
0,09,2019,01,07,02,01,703,1400,24,0,2,03,05,12,000002850,08,,,,12,000000660,08,09,000001070,09,01,000000410,05,,,,,,
0,09,2019,01,07,02,02,703,1400,24,0,2,11,03,12,000002850,08,,,,12,000000660,08,09,000001070,09,01,000000410,05,,,,,,
0,09,2019,01,07,02,04,703,1400,24,0,2,14,15,12,000002850,08,,,,12,000000660,08,09,000001070,09,01,000000410,05,,,,,,
0,09,2019,01,07,02,07,703,1400,24,0,2,08,01,12,000002850,08,,,,12,000000660,08,09,000001070,09,01,000000410,05,,,,,,
0,09,2019,01,07,02,16,703,1400,24,0,2,16,13,12,000002850,08,,,,12,000000660,08,09,000001070,09,01,000000410,05,,,,,,
0,09,2019,01,07,04,06,703,1800,18,2,0,08,09,09,000000190,01,,,,09,000000120,01,04,000000390,08,03,000000280,04,,,,,,
0,09,2019,01,07,04,11,703,1800,18,2,0,15,15,09,000000190,01,,,,09,000000120,01,04,000000390,08,03,000000280,04,,,,,,
0,09,2019,01,07,04,12,703,1800,18,2,0,13,03,09,000000190,01,,,,09,000000120,01,04,000000390,08,03,000000280,04,,,,,,
0,09,2019,01,07,04,14,703,1800,18,2,0,07,11,09,000000190,01,,,,09,000000120,01,04,000000390,08,03,000000280,04,,,,,,
0,09,2019,01,07,05,01,703,2000,17,2,0,09,11,07,000000130,01,,,,07,000000110,01,08,000000200,04,12,000001810,10,,,,,,
0,09,2019,01,07,05,10,703,2000,17,2,0,12,13,07,000000130,01,,,,07,000000110,01,08,000000200,04,12,000001810,10,,,,,,
0,09,2019,01,07,06,02,005,1200,17,2,0,05,08,07,000000270,01,,,,07,000000120,01,03,000000130,03,08,000000120,02,,,,,,
0,09,2019,01,07,07,05,005,1800,24,0,2,09,09,06,000000290,01,,,,06,000000120,02,07,000000120,01,01,000000180,04,,,,,,
0,09,2019,01,07,11,03,999,2000,17,2,0,10,10,08,000000150,01,,,,08,000000110,01,04,000000110,02,06,000000150,03,,,,,,
0,09,2019,01,07,12,07,010,2000,24,0,2,02,01,12,000000840,05,,,,12,000000280,06,07,000000110,01,08,000000230,05,,,,,,
