,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,01,01,03,999,2890,56,3,0,01,03,03,000000790,03,,,,03,000000310,04,06,000000310,03,08,000000950,08,,,,,,
0,04,2019,01,01,03,11,703,1200,23,0,4,02,01,04,000001330,06,,,,04,000000200,05,11,000000110,01,06,000000150,02,,,,,,
0,04,2019,01,01,04,11,703,2890,56,3,0,03,03,07,000000190,01,,,,07,000000110,01,08,000000250,06,11,000000130,02,,,,,,
0,04,2019,01,01,07,01,005,1200,23,0,4,06,02,09,000000370,01,,,,09,000000160,02,11,000000310,06,07,000000690,08,,,,,,
0,04,2019,01,01,08,10,005,1800,23,0,4,01,02,10,000000260,02,,,,10,000000130,02,02,000000110,01,06,000000790,09,,,,,,
0,04,2019,01,01,09,06,005,1200,11,3,0,09,12,13,000000650,03,,,,13,000000240,03,16,000000310,05,14,000000490,07,,,,,,
0,04,2019,01,01,09,10,005,1200,11,3,0,06,01,13,000000650,03,,,,13,000000240,03,16,000000310,05,14,000000490,07,,,,,,
0,04,2019,01,01,10,05,005,2000,12,3,0,07,06,02,000000310,02,,,,02,000000110,02,07,000000110,01,04,000000150,04,,,,,,
0,04,2019,01,01,11,06,016,1000,10,3,0,05,07,11,000000470,02,,,,11,000000170,02,13,000000250,06,07,000000140,01,,,,,,
0,05,2019,02,03,01,03,703,1600,23,0,2,00,03,02,000000150,01,,,,02,000000110,01,11,000000120,02,09,000000940,09,,,,,,
0,05,2019,02,03,01,05,703,1600,23,0,2,10,06,02,000000150,01,,,,02,000000110,01,11,000000120,02,09,000000940,09,,,,,,
0,05,2019,02,03,02,13,703,1400,23,0,2,03,03,03,000000320,01,,,,03,000000170,02,10,000001110,10,13,000000190,03,,,,,,
0,05,2019,02,03,03,06,703,2100,23,0,2,07,05,13,000000160,01,,,,13,000000110,01,12,000000470,08,05,000000320,05,,,,,,
0,05,2019,02,03,03,11,703,2100,23,0,2,10,13,13,000000160,01,,,,13,000000110,01,12,000000470,08,05,000000320,05,,,,,,
0,05,2019,02,03,03,13,703,2100,23,0,2,01,01,13,000000160,01,,,,13,000000110,01,12,000000470,08,05,000000320,05,,,,,,
0,05,2019,02,03,04,03,703,1800,11,2,0,04,09,16,000000400,03,,,,16,000000130,03,15,000000120,02,11,000000110,01,,,,,,
0,05,2019,02,03,04,12,703,1800,11,2,0,13,12,16,000000400,03,,,,16,000000130,03,15,000000120,02,11,000000110,01,,,,,,
0,05,2019,02,03,05,09,703,1400,11,2,0,10,03,06,000000330,01,,,,06,000000160,01,02,000000670,08,16,000000170,03,,,,,,
0,05,2019,02,03,05,13,703,1400,11,2,0,06,08,06,000000330,01,,,,06,000000160,01,02,000000670,08,16,000000170,03,,,,,,
0,05,2019,02,03,05,16,703,1400,11,2,0,03,04,06,000000330,01,,,,06,000000160,01,02,000000670,08,16,000000170,03,,,,,,
0,05,2019,02,03,05,18,703,1400,11,2,0,08,14,06,000000330,01,,,,06,000000160,01,02,000000670,08,16,000000170,03,,,,,,
0,05,2019,02,03,06,06,005,1600,23,0,2,04,05,09,000000490,02,,,,09,000000170,02,13,000000110,01,10,000000340,06,,,,,,
0,05,2019,02,03,06,10,005,1600,23,0,2,03,06,09,000000490,02,,,,09,000000170,02,13,000000110,01,10,000000340,06,,,,,,
0,05,2019,02,03,07,01,005,1600,11,2,0,11,09,05,000001220,04,,,,05,000000690,04,09,000000320,02,04,000001130,05,,,,,,
0,05,2019,02,03,08,10,005,1400,23,0,2,14,09,15,000000490,01,,,,15,000000170,01,16,000000220,05,03,000000210,03,,,,,,
0,05,2019,02,03,09,08,010,1600,11,2,0,05,03,10,000001440,05,,,,10,000000300,06,02,000000250,04,11,000000120,01,,,,,,
0,05,2019,02,03,12,02,010,1400,23,0,2,10,12,15,000000470,03,,,,15,000000170,02,13,000000250,04,16,000000180,03,,,,,,
