,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,01,01,13,703,1300,23,0,1,05,16,16,000001880,06,,,,16,000000280,06,03,000000110,01,10,000000120,02,,,,,,
0,05,2019,01,01,03,06,703,1600,23,0,1,04,09,07,000000620,03,,,,07,000000230,04,01,000000160,02,12,000000370,07,,,,,,
0,05,2019,01,01,03,09,703,1600,23,0,1,08,07,07,000000620,03,,,,07,000000230,04,01,000000160,02,12,000000370,07,,,,,,
0,05,2019,01,01,03,10,703,1600,23,0,1,11,04,07,000000620,03,,,,07,000000230,04,01,000000160,02,12,000000370,07,,,,,,
0,05,2019,01,01,03,16,703,1600,23,0,1,13,13,07,000000620,03,,,,07,000000230,04,01,000000160,02,12,000000370,07,,,,,,
0,05,2019,01,01,04,02,005,1600,23,0,1,14,05,13,000000340,01,,,,13,000000170,01,04,000000170,02,10,000000480,09,,,,,,
0,05,2019,01,01,06,01,703,1800,11,1,0,06,04,09,000000180,01,,,,09,000000110,01,04,000000110,02,11,000000120,03,,,,,,
0,05,2019,01,01,06,04,703,1800,11,1,0,02,02,09,000000180,01,,,,09,000000110,01,04,000000110,02,11,000000120,03,,,,,,
0,05,2019,01,01,06,06,703,1800,11,1,0,12,07,09,000000180,01,,,,09,000000110,01,04,000000110,02,11,000000120,03,,,,,,
0,05,2019,01,01,06,07,703,1800,11,1,0,11,11,09,000000180,01,,,,09,000000110,01,04,000000110,02,11,000000120,03,,,,,,
0,05,2019,01,01,06,12,703,1800,11,1,0,07,06,09,000000180,01,,,,09,000000110,01,04,000000110,02,11,000000120,03,,,,,,
0,05,2019,01,01,07,12,005,1400,23,0,1,08,06,14,000000640,04,,,,14,000000220,04,10,000000190,03,13,000000460,08,,,,,,
0,05,2019,01,01,07,16,005,1400,23,0,1,04,01,14,000000640,04,,,,14,000000220,04,10,000000190,03,13,000000460,08,,,,,,
0,05,2019,01,01,08,01,010,2100,23,0,1,10,02,08,000000160,01,,,,08,000000110,01,09,000000180,03,06,000000310,06,,,,,,
