,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,05,04,13,703,1800,12,1,0,07,02,09,000000290,01,,,,09,000000150,01,10,000000290,06,11,000000210,04,,,,,,
0,04,2019,01,05,05,01,703,2000,11,1,0,10,12,11,000000390,02,,,,11,000000150,01,08,000000230,06,07,000000190,03,,,,,,
0,05,2019,02,07,03,08,703,1300,23,0,1,14,10,05,000000180,01,,,,05,000000110,01,03,000000150,03,12,000000150,02,,,,,,
0,05,2019,02,07,03,11,703,1300,23,0,1,04,04,05,000000180,01,,,,05,000000110,01,03,000000150,03,12,000000150,02,,,,,,
0,05,2019,02,07,03,16,703,1300,23,0,1,05,08,05,000000180,01,,,,05,000000110,01,03,000000150,03,12,000000150,02,,,,,,
0,05,2019,02,07,04,04,703,1600,23,0,1,01,06,04,000001020,06,,,,04,000000210,05,09,000000130,01,11,000000140,02,,,,,,
0,05,2019,02,07,04,07,703,1600,23,0,1,08,04,04,000001020,06,,,,04,000000210,05,09,000000130,01,11,000000140,02,,,,,,
0,05,2019,02,07,07,14,005,1400,11,1,0,08,09,08,000000280,01,,,,08,000000140,01,01,000001080,11,18,000001300,15,,,,,,
0,05,2019,02,07,07,18,005,1400,11,1,0,03,12,08,000000280,01,,,,08,000000140,01,01,000001080,11,18,000001300,15,,,,,,
0,05,2019,02,07,09,07,005,2000,11,1,0,02,02,03,000000210,01,,,,03,000000110,01,07,000000110,02,06,000000170,05,,,,,,
0,08,2019,03,07,01,05,703,1400,24,0,1,16,09,04,000002060,07,,,,04,000000270,06,16,000000110,01,13,000000160,02,,,,,,
0,08,2019,03,07,04,03,703,2200,18,1,0,08,09,01,000000430,03,,,,01,000000110,03,07,000000110,01,06,000000110,02,,,,,,
0,08,2019,03,07,04,06,703,2200,18,1,0,03,02,01,000000430,03,,,,01,000000110,03,07,000000110,01,06,000000110,02,,,,,,
0,08,2019,03,07,05,07,703,1800,24,0,1,09,08,03,000000750,05,,,,03,000000210,05,12,000000170,02,06,000000200,04,,,,,,
0,08,2019,03,07,08,03,999,3930,54,1,0,05,02,07,000005030,08,,,,07,000002220,09,01,000000750,06,02,000000540,03,,,,,,
0,08,2019,03,07,08,04,999,3930,54,1,0,04,01,07,000005030,08,,,,07,000002220,09,01,000000750,06,02,000000540,03,,,,,,
