,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,06,11,07,010,1200,17,1,0,13,16,15,000002090,10,,,,15,000000440,10,11,000000220,02,08,000000150,01,,,,,,
0,03,2019,01,06,12,05,005,1800,17,1,0,07,01,06,000000470,02,,,,06,000000200,03,07,000001520,10,08,000000530,07,,,,,,
0,03,2019,01,06,12,10,005,1800,17,1,0,09,10,06,000000470,02,,,,06,000000200,03,07,000001520,10,08,000000530,07,,,,,,
0,05,2019,02,02,01,10,703,1600,23,0,1,13,16,12,000000490,04,,,,12,000000170,04,16,000000160,03,09,000000190,05,,,,,,
0,05,2019,02,02,02,06,703,1400,23,0,1,15,08,02,000001870,06,,,,02,000000660,07,16,000001340,10,15,000000210,02,,,,,,
0,05,2019,02,02,02,09,703,1400,23,0,1,14,15,02,000001870,06,,,,02,000000660,07,16,000001340,10,15,000000210,02,,,,,,
0,05,2019,02,02,04,02,703,1400,11,1,0,13,15,11,000000430,01,,,,11,000000190,02,04,000000420,07,16,000000300,06,,,,,,
0,05,2019,02,02,04,17,703,1400,11,1,0,05,07,11,000000430,01,,,,11,000000190,02,04,000000420,07,16,000000300,06,,,,,,
0,05,2019,02,02,05,13,703,1600,11,1,0,13,06,12,000000900,04,,,,12,000000180,04,06,000000150,03,04,000000110,01,,,,,,
0,05,2019,02,02,05,15,703,1600,11,1,0,04,09,12,000000900,04,,,,12,000000180,04,06,000000150,03,04,000000110,01,,,,,,
0,05,2019,02,02,05,18,703,1600,11,1,0,18,13,12,000000900,04,,,,12,000000180,04,06,000000150,03,04,000000110,01,,,,,,
0,05,2019,02,02,07,03,005,2000,11,1,0,07,09,08,000000240,01,,,,08,000000150,01,09,000000200,04,05,000002170,12,,,,,,
0,05,2019,02,02,07,08,005,2000,11,1,0,01,01,08,000000240,01,,,,08,000000150,01,09,000000200,04,05,000002170,12,,,,,,
0,05,2019,02,02,08,01,005,1600,23,0,1,02,05,08,000000320,02,,,,08,000000170,02,01,000000260,04,02,000001670,10,,,,,,
0,05,2019,02,02,08,08,005,1600,23,0,1,01,02,08,000000320,02,,,,08,000000170,02,01,000000260,04,02,000001670,10,,,,,,
0,05,2019,02,02,09,01,010,1800,11,1,0,03,04,11,000000370,01,,,,11,000000130,01,03,000000150,04,01,000000140,03,,,,,,
0,05,2019,02,02,09,02,010,1800,11,1,0,09,06,11,000000370,01,,,,11,000000130,01,03,000000150,04,01,000000140,03,,,,,,
0,05,2019,02,02,09,03,010,1800,11,1,0,02,03,11,000000370,01,,,,11,000000130,01,03,000000150,04,01,000000140,03,,,,,,
0,05,2019,02,02,09,06,010,1800,11,1,0,07,02,11,000000370,01,,,,11,000000130,01,03,000000150,04,01,000000140,03,,,,,,
0,05,2019,02,02,09,07,010,1800,11,1,0,10,10,11,000000370,01,,,,11,000000130,01,03,000000150,04,01,000000140,03,,,,,,
0,05,2019,02,02,09,10,010,1800,11,1,0,04,07,11,000000370,01,,,,11,000000130,01,03,000000150,04,01,000000140,03,,,,,,
0,05,2019,02,02,10,16,016,1400,23,0,1,13,16,07,000000340,01,,,,07,000000150,01,12,000000150,02,13,000000200,04,,,,,,
0,05,2019,02,02,12,08,010,1600,23,0,1,02,06,14,000000220,01,,,,14,000000120,01,08,000000410,07,03,000000170,02,,,,,,
0,08,2019,03,02,02,04,703,1800,24,0,1,10,16,05,000000360,02,,,,05,000000120,02,02,000000190,04,14,000000110,01,,,,,,
0,08,2019,03,02,02,06,703,1800,24,0,1,08,12,05,000000360,02,,,,05,000000120,02,02,000000190,04,14,000000110,01,,,,,,
0,08,2019,03,02,03,01,703,1400,17,1,0,06,01,08,000000860,03,,,,08,000000240,03,06,000000470,07,04,000000340,05,,,,,,
0,08,2019,03,02,03,03,703,1400,17,1,0,10,12,08,000000860,03,,,,08,000000240,03,06,000000470,07,04,000000340,05,,,,,,
0,08,2019,03,02,03,05,703,1400,17,1,0,05,10,08,000000860,03,,,,08,000000240,03,06,000000470,07,04,000000340,05,,,,,,
0,08,2019,03,02,03,10,703,1400,17,1,0,15,17,08,000000860,03,,,,08,000000240,03,06,000000470,07,04,000000340,05,,,,,,
0,08,2019,03,02,03,15,703,1400,17,1,0,12,18,08,000000860,03,,,,08,000000240,03,06,000000470,07,04,000000340,05,,,,,,
0,08,2019,03,02,04,09,703,1200,17,1,0,06,07,06,000000440,02,,,,06,000000190,02,13,000000150,01,04,000000820,11,,,,,,
0,08,2019,03,02,05,01,703,1800,18,1,0,02,02,06,000000250,01,,,,06,000000110,01,01,000000120,02,10,000000140,03,,,,,,
0,08,2019,03,02,05,05,703,1800,18,1,0,13,10,06,000000250,01,,,,06,000000110,01,01,000000120,02,10,000000140,03,,,,,,
0,08,2019,03,02,08,02,005,1800,18,1,0,12,13,08,000000570,02,,,,08,000000140,02,05,000000210,04,06,000000110,01,,,,,,
0,08,2019,03,02,09,01,010,2200,18,1,0,02,01,07,000000480,02,,,,07,000000160,02,01,000000120,01,08,000000180,04,,,,,,
0,08,2019,03,02,09,10,010,2200,18,1,0,10,07,07,000000480,02,,,,07,000000160,02,01,000000120,01,08,000000180,04,,,,,,
0,08,2019,03,02,11,09,999,1600,18,1,0,06,06,06,000000130,01,,,,06,000000110,01,08,000000230,05,02,000000190,03,,,,,,
