,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,04,01,07,703,1800,24,0,2,09,13,15,000001680,07,,,,15,000000490,07,04,000000160,01,03,000000420,06,,,,,,
0,06,2019,03,04,01,15,703,1800,24,0,2,01,07,15,000001680,07,,,,15,000000490,07,04,000000160,01,03,000000420,06,,,,,,
0,06,2019,03,04,02,01,703,1200,24,0,2,09,15,15,000000470,02,,,,15,000000160,03,10,000000110,01,12,000000230,05,,,,,,
0,06,2019,03,04,02,02,703,1200,24,0,2,08,05,15,000000470,02,,,,15,000000160,03,10,000000110,01,12,000000230,05,,,,,,
0,06,2019,03,04,02,05,703,1200,24,0,2,10,13,15,000000470,02,,,,15,000000160,03,10,000000110,01,12,000000230,05,,,,,,
0,06,2019,03,04,02,07,703,1200,24,0,2,13,08,15,000000470,02,,,,15,000000160,03,10,000000110,01,12,000000230,05,,,,,,
0,06,2019,03,04,02,10,703,1200,24,0,2,02,01,15,000000470,02,,,,15,000000160,03,10,000000110,01,12,000000230,05,,,,,,
0,06,2019,03,04,02,13,703,1200,24,0,2,04,03,15,000000470,02,,,,15,000000160,03,10,000000110,01,12,000000230,05,,,,,,
0,06,2019,03,04,04,03,703,2880,52,2,2,10,09,12,000000300,02,,,,12,000000150,02,01,000000190,03,02,000000260,06,,,,,,
0,06,2019,03,04,04,08,703,2880,52,2,2,14,11,12,000000300,02,,,,12,000000150,02,01,000000190,03,02,000000260,06,,,,,,
0,06,2019,03,04,06,10,005,1600,18,2,0,01,03,10,000000480,03,,,,10,000000150,04,07,000000120,02,08,000000120,01,,,,,,
0,06,2019,03,04,07,10,005,1800,24,0,2,04,08,06,000000640,04,,,,06,000000220,05,03,000000140,01,07,000000330,06,,,,,,
0,06,2019,03,04,08,05,005,2000,17,1,0,01,01,05,000000240,01,,,,05,000000120,01,04,000000150,02,03,000000290,06,,,,,,
0,06,2019,03,04,10,08,999,1800,24,0,1,01,01,08,000000160,01,,,,08,000000110,01,07,000000220,03,04,000000510,08,,,,,,
0,09,2019,02,04,01,04,703,1800,24,0,2,03,05,05,000001000,06,,,,05,000000230,05,11,000000130,01,04,000000230,04,,,,,,
0,09,2019,02,04,01,12,703,1800,24,0,2,04,03,05,000001000,06,,,,05,000000230,05,11,000000130,01,04,000000230,04,,,,,,
0,09,2019,02,04,01,13,703,1800,24,0,2,06,10,05,000001000,06,,,,05,000000230,05,11,000000130,01,04,000000230,04,,,,,,
0,09,2019,02,04,02,07,703,1400,24,0,2,10,07,16,000018860,13,,,,16,000005180,14,01,000000260,03,13,000000540,07,,,,,,
0,09,2019,02,04,02,11,703,1400,24,0,2,12,12,16,000018860,13,,,,16,000005180,14,01,000000260,03,13,000000540,07,,,,,,
0,09,2019,02,04,02,16,703,1400,24,0,2,01,13,16,000018860,13,,,,16,000005180,14,01,000000260,03,13,000000540,07,,,,,,
0,09,2019,02,04,03,01,703,1800,24,0,2,04,11,09,000000130,01,,,,09,000000110,01,06,000000390,08,05,000000270,05,,,,,,
0,09,2019,02,04,03,06,703,1800,24,0,2,02,09,09,000000130,01,,,,09,000000110,01,06,000000390,08,05,000000270,05,,,,,,
0,09,2019,02,04,03,14,703,1800,24,0,2,15,07,09,000000130,01,,,,09,000000110,01,06,000000390,08,05,000000270,05,,,,,,
0,09,2019,02,04,11,14,999,2000,17,1,0,09,11,03,000002220,09,,,,03,000000450,09,06,000000180,02,02,000000320,05,,,,,,
0,09,2019,02,04,12,07,016,1400,24,0,2,06,07,01,000001360,05,,,,01,000000290,05,16,000000130,01,14,000000380,06,,,,,,
