,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,02,01,02,703,1700,24,0,1,02,05,03,000000700,02,,,,03,000000200,02,02,000000530,07,06,000000260,04,,,,,,
0,03,2019,01,02,01,04,703,1700,24,0,1,08,13,03,000000700,02,,,,03,000000200,02,02,000000530,07,06,000000260,04,,,,,,
0,03,2019,01,02,01,11,703,1700,24,0,1,15,15,03,000000700,02,,,,03,000000200,02,02,000000530,07,06,000000260,04,,,,,,
0,03,2019,01,02,01,12,703,1700,24,0,1,07,09,03,000000700,02,,,,03,000000200,02,02,000000530,07,06,000000260,04,,,,,,
0,03,2019,01,02,02,05,703,1200,17,1,0,13,12,08,000000520,03,,,,08,000000140,03,14,000000120,02,07,000000120,01,,,,,,
0,03,2019,01,02,02,06,703,1200,17,1,0,12,09,08,000000520,03,,,,08,000000140,03,14,000000120,02,07,000000120,01,,,,,,
0,03,2019,01,02,02,07,703,1200,17,1,0,03,01,08,000000520,03,,,,08,000000140,03,14,000000120,02,07,000000120,01,,,,,,
0,03,2019,01,02,02,13,703,1200,17,1,0,06,05,08,000000520,03,,,,08,000000140,03,14,000000120,02,07,000000120,01,,,,,,
0,03,2019,01,02,03,05,703,1700,24,0,1,02,03,13,000000180,01,,,,13,000000110,01,05,000000250,04,01,000000320,05,,,,,,
0,03,2019,01,02,03,08,703,1700,24,0,1,06,07,13,000000180,01,,,,13,000000110,01,05,000000250,04,01,000000320,05,,,,,,
0,03,2019,01,02,03,14,703,1700,24,0,1,04,14,13,000000180,01,,,,13,000000110,01,05,000000250,04,01,000000320,05,,,,,,
0,03,2019,01,02,06,02,703,1150,24,0,1,16,13,04,000009170,11,,,,04,000000950,08,13,000000120,01,14,000000150,02,,,,,,
0,03,2019,01,02,10,09,005,2600,17,1,0,10,02,11,000000830,05,,,,11,000000280,05,02,000000380,06,07,000000510,08,,,,,,
0,03,2019,01,02,10,13,005,2600,17,1,0,15,13,11,000000830,05,,,,11,000000280,05,02,000000380,06,07,000000510,08,,,,,,
0,03,2019,01,02,12,08,005,1200,17,1,0,04,03,07,000001600,07,,,,07,000000590,07,03,000000690,08,09,000000430,04,,,,,,
0,03,2019,01,02,12,11,005,1200,17,1,0,06,02,07,000001600,07,,,,07,000000590,07,03,000000690,08,09,000000430,04,,,,,,
0,06,2019,03,06,01,03,703,1200,24,0,1,15,11,15,000000210,01,,,,15,000000110,01,10,000000410,06,11,000000160,03,,,,,,
0,06,2019,03,06,01,05,703,1200,24,0,1,16,15,15,000000210,01,,,,15,000000110,01,10,000000410,06,11,000000160,03,,,,,,
0,06,2019,03,06,01,08,703,1200,24,0,1,04,03,15,000000210,01,,,,15,000000110,01,10,000000410,06,11,000000160,03,,,,,,
0,06,2019,03,06,01,09,703,1200,24,0,1,11,07,15,000000210,01,,,,15,000000110,01,10,000000410,06,11,000000160,03,,,,,,
0,06,2019,03,06,02,05,703,1800,24,0,1,05,04,06,000005600,09,,,,06,000000630,09,12,000000130,02,11,000000110,01,,,,,,
0,06,2019,03,06,02,08,703,1800,24,0,1,09,05,06,000005600,09,,,,06,000000630,09,12,000000130,02,11,000000110,01,,,,,,
0,06,2019,03,06,02,09,703,1800,24,0,1,06,08,06,000005600,09,,,,06,000000630,09,12,000000130,02,11,000000110,01,,,,,,
0,06,2019,03,06,03,02,703,1200,24,0,1,01,02,02,000000480,02,,,,02,000000140,02,01,000000170,04,06,000000110,01,,,,,,
0,06,2019,03,06,03,06,703,1200,24,0,1,03,01,02,000000480,02,,,,02,000000140,02,01,000000170,04,06,000000110,01,,,,,,
