,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,03,02,10,703,1800,23,0,1,10,13,02,000000470,02,,,,02,000000160,02,05,000000310,05,11,000000180,03,,,,,,
0,04,2019,01,03,03,11,703,1200,23,0,1,12,05,06,000000990,04,,,,06,000000310,05,08,000000450,06,07,000001650,11,,,,,,
0,04,2019,01,03,04,01,999,3290,56,1,0,11,06,02,000000790,03,,,,02,000000210,03,08,000001450,11,09,000000110,01,,,,,,
0,04,2019,01,03,05,13,703,1200,11,1,0,16,14,06,000003390,09,,,,06,000000810,09,12,000000250,05,08,000000230,04,,,,,,
0,04,2019,01,03,05,16,703,1200,11,1,0,12,15,06,000003390,09,,,,06,000000810,09,12,000000250,05,08,000000230,04,,,,,,
0,04,2019,01,03,11,13,010,1000,10,1,0,02,01,05,000009810,15,,,,05,000002310,16,13,000000210,02,16,000000290,05,,,,,,
0,04,2019,01,03,12,08,005,1400,11,1,0,01,06,08,000001250,06,,,,08,000000390,06,09,000001540,12,05,000000230,03,,,,,,
0,05,2019,02,05,01,08,703,1600,23,0,2,03,01,04,000000350,03,,,,04,000000150,03,09,000002380,12,08,000000110,01,,,,,,
0,05,2019,02,05,01,10,703,1600,23,0,2,15,09,04,000000350,03,,,,04,000000150,03,09,000002380,12,08,000000110,01,,,,,,
0,05,2019,02,05,01,14,703,1600,23,0,2,10,15,04,000000350,03,,,,04,000000150,03,09,000002380,12,08,000000110,01,,,,,,
0,05,2019,02,05,02,01,703,1400,23,0,2,14,14,02,000001490,04,,,,02,000000210,04,10,000000200,03,11,000000110,01,,,,,,
0,05,2019,02,05,02,11,703,1400,23,0,2,03,01,02,000001490,04,,,,02,000000210,04,10,000000200,03,11,000000110,01,,,,,,
0,05,2019,02,05,02,14,703,1400,23,0,2,12,09,02,000001490,04,,,,02,000000210,04,10,000000200,03,11,000000110,01,,,,,,
0,05,2019,02,05,02,16,703,1400,23,0,2,16,15,02,000001490,04,,,,02,000000210,04,10,000000200,03,11,000000110,01,,,,,,
0,05,2019,02,05,03,13,703,1600,23,0,2,15,10,09,000000230,01,,,,09,000000150,01,01,000000310,06,06,000001880,11,,,,,,
0,05,2019,02,05,05,07,005,2400,11,1,0,06,01,02,000000480,03,,,,02,000000280,03,01,000000310,04,00,,,,,,,,
0,05,2019,02,05,07,08,005,1400,23,0,2,01,04,08,000000560,04,,,,08,000000210,04,04,000000380,07,06,000000670,09,,,,,,
0,05,2019,02,05,09,01,016,1600,23,0,1,08,06,08,000000470,02,,,,08,000000190,04,15,000000260,05,06,000000140,01,,,,,,
0,05,2019,02,05,09,02,016,1600,23,0,1,05,13,08,000000470,02,,,,08,000000190,04,15,000000260,05,06,000000140,01,,,,,,
0,08,2019,03,05,02,04,703,1800,24,0,2,10,08,05,000000390,02,,,,05,000000160,02,09,000000210,03,10,000000870,08,,,,,,
0,08,2019,03,05,02,08,703,1800,24,0,2,11,12,05,000000390,02,,,,05,000000160,02,09,000000210,03,10,000000870,08,,,,,,
0,08,2019,03,05,03,06,703,1400,17,1,0,14,13,10,000000320,02,,,,10,000000140,01,16,000000150,02,05,000001110,10,,,,,,
0,08,2019,03,05,05,07,005,1800,24,0,2,14,16,03,000001230,06,,,,03,000000460,07,16,000001180,12,06,000000800,09,,,,,,
0,08,2019,03,05,05,09,005,1800,24,0,2,06,04,03,000001230,06,,,,03,000000460,07,16,000001180,12,06,000000800,09,,,,,,
