,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,08,01,01,703,2100,23,0,1,06,01,07,000001230,06,,,,07,000000290,05,08,000000200,03,14,000000230,04,,,,,,
0,05,2019,01,08,01,09,703,2100,23,0,1,15,12,07,000001230,06,,,,07,000000290,05,08,000000200,03,14,000000230,04,,,,,,
0,05,2019,01,08,03,02,703,1600,23,0,1,09,09,07,000000500,02,,,,07,000000170,03,12,000000180,04,03,000000140,01,,,,,,
0,05,2019,01,08,03,06,703,1600,23,0,1,16,16,07,000000500,02,,,,07,000000170,03,12,000000180,04,03,000000140,01,,,,,,
0,05,2019,01,08,03,08,703,1600,23,0,1,11,13,07,000000500,02,,,,07,000000170,03,12,000000180,04,03,000000140,01,,,,,,
0,05,2019,01,08,03,11,703,1600,23,0,1,06,06,07,000000500,02,,,,07,000000170,03,12,000000180,04,03,000000140,01,,,,,,
0,05,2019,01,08,03,13,703,1600,23,0,1,07,05,07,000000500,02,,,,07,000000170,03,12,000000180,04,03,000000140,01,,,,,,
0,05,2019,01,08,06,02,005,1300,23,0,1,16,15,12,000005950,12,,,,12,000001580,12,03,000000860,09,08,000001040,11,,,,,,
0,05,2019,01,08,07,13,005,2400,11,1,0,02,05,10,000000570,04,,,,10,000000210,04,13,000000320,06,07,000000200,03,,,,,,
0,05,2019,01,08,09,03,999,1600,23,0,1,03,01,06,000000370,02,,,,06,000000130,02,09,000000160,04,03,000000120,01,,,,,,
0,05,2019,01,08,09,04,999,1600,23,0,1,09,04,06,000000370,02,,,,06,000000130,02,09,000000160,04,03,000000120,01,,,,,,
0,05,2019,01,08,11,04,999,1600,23,0,1,14,13,06,000000260,01,,,,06,000000130,02,03,000000120,01,02,000000340,08,,,,,,
0,05,2019,01,08,12,04,010,1400,23,0,1,05,04,08,000000500,02,,,,08,000000180,02,09,000000500,07,14,000000400,05,,,,,,
0,08,2019,02,08,01,16,703,1200,24,0,1,05,01,02,000000970,04,,,,02,000000320,04,06,000000190,02,08,000002420,13,,,,,,
0,08,2019,02,08,02,01,703,1800,24,0,1,08,03,13,000000440,02,,,,13,000000140,02,03,000000120,01,09,000000210,04,,,,,,
0,08,2019,02,08,02,04,703,1800,24,0,1,11,10,13,000000440,02,,,,13,000000140,02,03,000000120,01,09,000000210,04,,,,,,
0,08,2019,02,08,02,06,703,1800,24,0,1,13,11,13,000000440,02,,,,13,000000140,02,03,000000120,01,09,000000210,04,,,,,,
0,08,2019,02,08,02,13,703,1800,24,0,1,01,02,13,000000440,02,,,,13,000000140,02,03,000000120,01,09,000000210,04,,,,,,
0,08,2019,02,08,03,05,703,1400,24,0,1,13,11,10,000001300,07,,,,10,000000480,09,11,000000310,05,08,000000250,03,,,,,,
0,08,2019,02,08,03,11,703,1400,24,0,1,02,04,10,000001300,07,,,,10,000000480,09,11,000000310,05,08,000000250,03,,,,,,
0,08,2019,02,08,03,15,703,1400,24,0,1,04,05,10,000001300,07,,,,10,000000480,09,11,000000310,05,08,000000250,03,,,,,,
0,08,2019,02,08,05,13,703,2000,17,1,0,13,12,06,000000400,02,,,,06,000000170,02,01,000000230,03,04,000000340,06,,,,,,
0,08,2019,02,08,06,11,005,1200,24,0,1,05,06,01,000000580,03,,,,01,000000210,03,12,000000310,05,06,000000760,08,,,,,,
0,08,2019,02,08,06,13,005,1200,24,0,1,10,02,01,000000580,03,,,,01,000000210,03,12,000000310,05,06,000000760,08,,,,,,
0,08,2019,02,08,07,15,005,1800,24,0,1,10,06,14,000000200,01,,,,14,000000110,01,08,000000190,04,13,000000250,05,,,,,,
0,10,2019,01,04,01,03,703,1700,24,0,1,09,11,08,000000350,02,,,,08,000000130,01,05,000000130,02,15,000000480,09,,,,,,
0,10,2019,01,04,01,04,703,1700,24,0,1,04,14,08,000000350,02,,,,08,000000130,01,05,000000130,02,15,000000480,09,,,,,,
0,10,2019,01,04,04,03,703,1200,17,1,0,18,16,11,000000480,02,,,,11,000000180,02,08,000000300,06,02,000000450,07,,,,,,
0,10,2019,01,04,08,05,005,1800,17,1,0,12,15,12,000000770,04,,,,12,000000240,04,11,000000170,02,03,000000920,11,,,,,,
0,10,2019,01,04,08,09,005,1800,17,1,0,15,14,12,000000770,04,,,,12,000000240,04,11,000000170,02,03,000000920,11,,,,,,
0,10,2019,01,04,11,02,999,1800,17,1,0,05,04,12,000000600,03,,,,12,000000210,02,03,000000170,01,01,000001980,14,,,,,,
0,10,2019,01,04,12,14,010,1200,17,1,0,16,13,10,000000560,03,,,,10,000000280,03,18,000002610,16,15,000001640,15,,,,,,
