,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,08,2019,02,05,01,03,703,1800,24,0,2,06,05,06,000000610,03,,,,06,000000570,04,01,000001620,06,08,000000380,02,,,,,,
0,08,2019,02,05,01,05,703,1800,24,0,2,07,07,06,000000610,03,,,,06,000000570,04,01,000001620,06,08,000000380,02,,,,,,
0,08,2019,02,05,02,05,703,1800,24,0,2,07,08,01,000000190,01,,,,01,000000110,01,08,000000110,02,04,000000120,04,,,,,,
0,08,2019,02,05,02,06,703,1800,24,0,2,08,07,01,000000190,01,,,,01,000000110,01,08,000000110,02,04,000000120,04,,,,,,
0,08,2019,02,05,02,07,703,1800,24,0,2,06,06,01,000000190,01,,,,01,000000110,01,08,000000110,02,04,000000120,04,,,,,,
0,08,2019,02,05,03,03,703,1400,24,0,2,01,05,03,000000910,05,,,,03,000000300,05,10,000000380,06,05,000000710,08,,,,,,
0,08,2019,02,05,04,09,703,2910,52,1,2,13,11,04,000000610,03,,,,04,000000220,03,06,000000200,02,11,000001110,10,,,,,,
0,08,2019,02,05,04,12,703,2910,52,1,2,06,09,04,000000610,03,,,,04,000000220,03,06,000000200,02,11,000001110,10,,,,,,
0,08,2019,02,05,07,07,005,1900,24,0,2,10,10,10,000002080,05,,,,10,000000220,05,09,000000110,01,04,000000120,02,,,,,,
0,10,2019,01,01,01,08,703,1000,24,0,2,06,03,11,000000630,04,,,,11,000000190,04,01,000000150,03,05,000000380,05,,,,,,
0,10,2019,01,01,01,12,703,1000,24,0,2,13,12,11,000000630,04,,,,11,000000190,04,01,000000150,03,05,000000380,05,,,,,,
0,10,2019,01,01,01,13,703,1000,24,0,2,09,09,11,000000630,04,,,,11,000000190,04,01,000000150,03,05,000000380,05,,,,,,
0,10,2019,01,01,02,04,703,1700,24,0,2,08,07,03,000000160,01,,,,03,000000110,01,11,000000960,09,08,000000620,08,,,,,,
0,10,2019,01,01,02,09,703,1700,24,0,2,09,11,03,000000160,01,,,,03,000000110,01,11,000000960,09,08,000000620,08,,,,,,
0,10,2019,01,01,02,11,703,1700,24,0,2,02,09,03,000000160,01,,,,03,000000110,01,11,000000960,09,08,000000620,08,,,,,,
0,10,2019,01,01,03,04,703,1200,17,2,0,10,11,16,000000440,02,,,,16,000000190,02,02,000000310,05,17,000000680,09,,,,,,
0,10,2019,01,01,04,01,703,1800,17,2,0,09,08,10,000000170,01,,,,10,000000110,01,03,000000160,03,08,000000310,06,,,,,,
