,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,02,01,16,703,1200,24,0,1,10,06,05,000000770,04,,,,05,000000270,04,13,000000800,08,08,000000370,05,,,,,,
0,06,2019,03,02,02,01,703,1800,24,0,1,03,05,10,000000190,01,,,,10,000000110,01,14,000000160,03,01,000000270,05,,,,,,
0,06,2019,03,02,02,03,703,1800,24,0,1,06,10,10,000000190,01,,,,10,000000110,01,14,000000160,03,01,000000270,05,,,,,,
0,06,2019,03,02,02,05,703,1800,24,0,1,04,02,10,000000190,01,,,,10,000000110,01,14,000000160,03,01,000000270,05,,,,,,
0,06,2019,03,02,02,06,703,1800,24,0,1,10,09,10,000000190,01,,,,10,000000110,01,14,000000160,03,01,000000270,05,,,,,,
0,06,2019,03,02,02,13,703,1800,24,0,1,07,14,10,000000190,01,,,,10,000000110,01,14,000000160,03,01,000000270,05,,,,,,
0,06,2019,03,02,02,14,703,1800,24,0,1,02,03,10,000000190,01,,,,10,000000110,01,14,000000160,03,01,000000270,05,,,,,,
0,06,2019,03,02,02,16,703,1800,24,0,1,12,16,10,000000190,01,,,,10,000000110,01,14,000000160,03,01,000000270,05,,,,,,
0,06,2019,03,02,03,03,703,1200,24,0,1,13,11,02,000000420,02,,,,02,000000160,03,07,000000150,01,14,000000170,04,,,,,,
0,06,2019,03,02,03,05,703,1200,24,0,1,10,08,02,000000420,02,,,,02,000000160,03,07,000000150,01,14,000000170,04,,,,,,
0,06,2019,03,02,03,06,703,1200,24,0,1,12,12,02,000000420,02,,,,02,000000160,03,07,000000150,01,14,000000170,04,,,,,,
0,06,2019,03,02,03,07,703,1200,24,0,1,02,01,02,000000420,02,,,,02,000000160,03,07,000000150,01,14,000000170,04,,,,,,
0,06,2019,03,02,03,10,703,1200,24,0,1,08,06,02,000000420,02,,,,02,000000160,03,07,000000150,01,14,000000170,04,,,,,,
0,06,2019,03,02,03,11,703,1200,24,0,1,06,03,02,000000420,02,,,,02,000000160,03,07,000000150,01,14,000000170,04,,,,,,
0,06,2019,03,02,04,15,703,2200,18,1,0,02,07,08,000000530,02,,,,08,000000190,03,15,000000390,08,13,000000230,04,,,,,,
0,06,2019,03,02,05,04,005,1200,18,1,0,01,03,04,000000850,03,,,,04,000000190,04,08,000000110,01,09,000000240,06,,,,,,
0,06,2019,03,02,05,08,005,1200,18,1,0,02,01,04,000000850,03,,,,04,000000190,04,08,000000110,01,09,000000240,06,,,,,,
0,06,2019,03,02,06,01,005,1800,17,1,0,05,02,11,000000700,05,,,,11,000000190,05,06,000000180,04,04,000000170,03,,,,,,
0,06,2019,03,02,09,06,010,1800,17,1,0,01,01,06,000000210,01,,,,06,000000110,01,05,000000140,02,03,000000210,06,,,,,,
0,06,2019,03,02,09,08,010,1800,17,1,0,05,08,06,000000210,01,,,,06,000000110,01,05,000000140,02,03,000000210,06,,,,,,
0,06,2019,03,02,10,06,016,2000,17,1,0,10,07,05,000000530,04,,,,05,000000150,03,09,000000140,01,07,000000190,05,,,,,,
0,06,2019,03,02,11,03,999,1800,24,0,1,08,06,10,000001490,08,,,,10,000000570,09,12,000001070,11,11,000001210,12,,,,,,
0,06,2019,03,02,12,02,010,1200,24,0,1,07,04,16,000000280,01,,,,16,000000120,01,15,000000160,02,10,000000200,03,,,,,,
