,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,06,02,04,703,1000,10,1,0,15,14,09,000000390,01,,,,09,000000150,01,06,000000220,05,15,000000170,04,,,,,,
0,04,2019,01,06,02,07,703,1000,10,1,0,13,12,09,000000390,01,,,,09,000000150,01,06,000000220,05,15,000000170,04,,,,,,
0,04,2019,01,06,02,11,703,1000,10,1,0,04,11,09,000000390,01,,,,09,000000150,01,06,000000220,05,15,000000170,04,,,,,,
0,04,2019,01,06,04,07,703,2890,56,1,0,05,04,08,000000650,02,,,,08,000000150,03,02,000000110,01,06,000000150,02,,,,,,
0,04,2019,01,06,04,09,703,2890,56,1,0,09,05,08,000000650,02,,,,08,000000150,03,02,000000110,01,06,000000150,02,,,,,,
0,05,2019,02,08,02,02,703,2100,23,0,1,08,01,08,000001470,06,,,,08,000000580,09,14,000000560,08,06,000000270,03,,,,,,
0,05,2019,02,08,02,07,703,2100,23,0,1,10,04,08,000001470,06,,,,08,000000580,09,14,000000560,08,06,000000270,03,,,,,,
0,05,2019,02,08,04,14,703,2000,11,1,0,01,01,14,000000180,01,,,,14,000000110,01,06,000000120,02,13,000000150,03,,,,,,
0,05,2019,02,08,05,05,005,1400,11,1,0,14,13,11,000000390,02,,,,11,000000170,01,03,000000370,06,10,000000390,07,,,,,,
0,05,2019,02,08,05,14,005,1400,11,1,0,05,01,11,000000390,02,,,,11,000000170,01,03,000000370,06,10,000000390,07,,,,,,
0,05,2019,02,08,07,04,010,1600,11,1,0,05,04,01,000000200,01,,,,01,000000110,01,05,000000190,05,07,000000150,03,,,,,,
0,05,2019,02,08,09,07,999,1600,23,0,1,12,02,11,000000540,03,,,,11,000000170,03,01,000000120,01,05,000000500,08,,,,,,
0,05,2019,02,08,10,04,999,2000,11,1,0,01,05,04,000000790,05,,,,04,000000290,04,02,000000320,06,01,000000310,05,,,,,,
0,05,2019,02,08,10,12,999,2000,11,1,0,06,01,04,000000790,05,,,,04,000000290,04,02,000000320,06,01,000000310,05,,,,,,
0,05,2019,02,08,10,13,999,2000,11,1,0,08,14,04,000000790,05,,,,04,000000290,04,02,000000320,06,01,000000310,05,,,,,,
0,08,2019,03,08,02,07,703,1800,24,0,1,12,10,05,000000490,03,,,,05,000000150,02,06,000000910,08,09,000000150,03,,,,,,
0,08,2019,03,08,09,06,010,2400,18,1,0,10,13,04,000000580,04,,,,04,000000200,03,07,000000670,10,08,000000150,01,,,,,,
0,08,2019,03,08,09,07,010,2400,18,1,0,02,10,04,000000580,04,,,,04,000000200,03,07,000000670,10,08,000000150,01,,,,,,
0,08,2019,03,08,12,11,010,1200,17,1,0,16,12,03,000000540,02,,,,03,000000210,03,10,000000190,02,04,000000270,04,,,,,,
