,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,07,01,09,703,1300,23,0,1,01,01,09,000000350,01,,,,09,000000130,01,08,000000210,04,05,000000190,03,,,,,,
0,05,2019,01,07,02,02,703,1400,23,0,1,09,12,08,000001370,06,,,,08,000000410,06,05,000000480,07,06,000000260,04,,,,,,
0,05,2019,01,07,02,08,703,1400,23,0,1,01,06,08,000001370,06,,,,08,000000410,06,05,000000480,07,06,000000260,04,,,,,,
0,05,2019,01,07,03,05,703,1600,23,0,1,15,14,02,000000590,03,,,,02,000000250,04,01,000000240,03,11,000000770,10,,,,,,
0,05,2019,01,07,03,07,703,1600,23,0,1,06,09,02,000000590,03,,,,02,000000250,04,01,000000240,03,11,000000770,10,,,,,,
0,05,2019,01,07,03,11,703,1600,23,0,1,03,10,02,000000590,03,,,,02,000000250,04,01,000000240,03,11,000000770,10,,,,,,
0,05,2019,01,07,03,12,703,1600,23,0,1,05,08,02,000000590,03,,,,02,000000250,04,01,000000240,03,11,000000770,10,,,,,,
0,05,2019,01,07,05,06,703,1800,11,1,0,07,02,05,000001790,07,,,,05,000000300,06,12,000000200,03,15,000000130,01,,,,,,
0,05,2019,01,07,05,10,703,1800,11,1,0,09,05,05,000001790,07,,,,05,000000300,06,12,000000200,03,15,000000130,01,,,,,,
0,05,2019,01,07,05,15,703,1800,11,1,0,03,01,05,000001790,07,,,,05,000000300,06,12,000000200,03,15,000000130,01,,,,,,
0,05,2019,01,07,06,02,005,1600,11,1,0,04,01,09,000000860,04,,,,09,000000180,04,11,000000170,03,04,000000130,01,,,,,,
0,05,2019,01,07,06,08,005,1600,11,1,0,05,08,09,000000860,04,,,,09,000000180,04,11,000000170,03,04,000000130,01,,,,,,
0,05,2019,01,07,06,10,005,1600,11,1,0,10,11,09,000000860,04,,,,09,000000180,04,11,000000170,03,04,000000130,01,,,,,,
0,05,2019,01,07,07,11,005,1400,23,0,1,16,16,06,000001460,08,,,,06,000000380,04,16,000000420,06,15,000000210,02,,,,,,
0,05,2019,01,07,08,04,005,1600,23,0,1,07,14,15,000000570,04,,,,15,000000190,04,05,000000170,02,11,000000160,01,,,,,,
0,05,2019,01,07,08,08,005,1600,23,0,1,12,12,15,000000570,04,,,,15,000000190,04,05,000000170,02,11,000000160,01,,,,,,
0,05,2019,01,07,09,02,005,2000,11,1,0,08,08,01,000002210,07,,,,01,000000420,07,08,000000340,06,03,000000110,01,,,,,,
0,05,2019,01,07,09,05,005,2000,11,1,0,06,03,01,000002210,07,,,,01,000000420,07,08,000000340,06,03,000000110,01,,,,,,
0,05,2019,01,07,10,01,016,2100,23,0,1,09,06,02,000000680,02,,,,02,000000170,04,05,000000170,02,07,000000110,01,,,,,,
0,08,2019,02,07,01,10,703,1800,24,0,1,05,04,06,000000240,01,,,,06,000000110,01,02,000000120,02,07,000000210,05,,,,,,
0,08,2019,02,07,02,10,703,1200,24,0,1,01,01,10,000000140,01,,,,10,000000110,01,04,000000320,05,03,000000180,03,,,,,,
