,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,05,01,02,703,1400,23,0,0,00,00,12,000001760,07,,,,12,000000480,07,11,000000260,04,06,000000380,06,,,,,,
0,05,2019,01,05,01,03,703,1400,23,0,0,00,00,12,000001760,07,,,,12,000000480,07,11,000000260,04,06,000000380,06,,,,,,
0,05,2019,01,05,01,09,703,1400,23,0,0,00,00,12,000001760,07,,,,12,000000480,07,11,000000260,04,06,000000380,06,,,,,,
0,05,2019,01,05,01,13,703,1400,23,0,0,00,00,12,000001760,07,,,,12,000000480,07,11,000000260,04,06,000000380,06,,,,,,
0,05,2019,01,05,02,03,703,2100,23,0,0,00,00,16,000001100,06,,,,16,000000300,06,02,000000190,02,13,000001410,12,,,,,,
0,05,2019,01,05,02,11,703,2100,23,0,0,00,00,16,000001100,06,,,,16,000000300,06,02,000000190,02,13,000001410,12,,,,,,
0,05,2019,01,05,03,01,703,1600,23,0,0,00,00,02,000003850,12,,,,02,000000900,12,13,000000240,03,12,000000150,01,,,,,,
0,05,2019,01,05,03,02,703,1600,23,0,0,00,00,02,000003850,12,,,,02,000000900,12,13,000000240,03,12,000000150,01,,,,,,
0,05,2019,01,05,03,05,703,1600,23,0,0,00,00,02,000003850,12,,,,02,000000900,12,13,000000240,03,12,000000150,01,,,,,,
0,05,2019,01,05,03,06,703,1600,23,0,0,00,00,02,000003850,12,,,,02,000000900,12,13,000000240,03,12,000000150,01,,,,,,
0,05,2019,01,05,03,15,703,1600,23,0,0,00,00,02,000003850,12,,,,02,000000900,12,13,000000240,03,12,000000150,01,,,,,,
0,05,2019,01,05,03,16,703,1600,23,0,0,00,00,02,000003850,12,,,,02,000000900,12,13,000000240,03,12,000000150,01,,,,,,
0,05,2019,01,05,04,03,005,1600,23,0,0,00,00,07,000000900,05,,,,07,000000250,06,12,000000160,02,08,000000150,01,,,,,,
0,05,2019,01,05,04,05,005,1600,23,0,0,00,00,07,000000900,05,,,,07,000000250,06,12,000000160,02,08,000000150,01,,,,,,
0,05,2019,01,05,07,06,005,1800,11,0,0,00,00,06,000000330,01,,,,06,000000130,02,12,000000420,08,02,000000150,04,13,000000130,01,,,
0,05,2019,01,05,07,08,005,1800,11,0,0,00,00,06,000000330,01,,,,06,000000130,02,12,000000420,08,02,000000150,04,13,000000130,01,,,
0,05,2019,01,05,08,06,005,1400,23,0,0,00,00,03,000000800,04,,,,03,000000300,04,04,000000220,03,16,000000320,06,,,,,,
0,05,2019,01,05,08,14,005,1400,23,0,0,00,00,03,000000800,04,,,,03,000000300,04,04,000000220,03,16,000000320,06,,,,,,
0,05,2019,01,05,09,09,010,1800,11,0,0,00,00,07,000001590,08,,,,07,000000550,08,09,000000410,07,11,000000300,05,,,,,,
0,05,2019,01,05,10,04,016,1400,11,0,0,00,00,10,000000980,05,,,,10,000000300,04,07,000000310,05,01,000000600,09,,,,,,
0,05,2019,01,05,11,04,999,1600,11,0,0,00,00,09,000000210,01,,,,09,000000110,01,06,000000120,02,04,000000340,07,,,,,,
0,05,2019,01,05,12,04,010,1600,23,0,0,00,00,11,000000380,02,,,,11,000000130,02,06,000000160,03,16,000000130,01,,,,,,
0,05,2019,01,05,12,06,010,1600,23,0,0,00,00,11,000000380,02,,,,11,000000130,02,06,000000160,03,16,000000130,01,,,,,,
0,05,2019,01,05,12,07,010,1600,23,0,0,00,00,11,000000380,02,,,,11,000000130,02,06,000000160,03,16,000000130,01,,,,,,
0,05,2019,01,05,12,13,010,1600,23,0,0,00,00,11,000000380,02,,,,11,000000130,02,06,000000160,03,16,000000130,01,,,,,,
0,05,2019,01,05,12,15,010,1600,23,0,0,00,00,11,000000380,02,,,,11,000000130,02,06,000000160,03,16,000000130,01,,,,,,
0,05,2019,01,05,12,16,010,1600,23,0,0,00,00,11,000000380,02,,,,11,000000130,02,06,000000160,03,16,000000130,01,,,,,,
