,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,03,01,11,703,1200,24,0,1,05,10,06,000000350,01,,,,06,000000130,01,04,000000180,02,02,000000310,07,,,,,,
0,06,2019,03,03,02,03,703,1800,24,0,1,15,15,01,000001210,06,,,,01,000000180,03,05,000000190,04,04,000000110,01,,,,,,
0,06,2019,03,03,02,05,703,1800,24,0,1,02,03,01,000001210,06,,,,01,000000180,03,05,000000190,04,04,000000110,01,,,,,,
0,06,2019,03,03,02,08,703,1800,24,0,1,05,04,01,000001210,06,,,,01,000000180,03,05,000000190,04,04,000000110,01,,,,,,
0,06,2019,03,03,02,11,703,1800,24,0,1,07,02,01,000001210,06,,,,01,000000180,03,05,000000190,04,04,000000110,01,,,,,,
0,06,2019,03,03,02,12,703,1800,24,0,1,14,09,01,000001210,06,,,,01,000000180,03,05,000000190,04,04,000000110,01,,,,,,
0,06,2019,03,03,03,08,703,1200,24,0,1,06,03,01,000000210,01,,,,01,000000110,01,10,000000420,08,15,000000150,03,,,,,,
0,06,2019,03,03,03,10,703,1200,24,0,1,02,07,01,000000210,01,,,,01,000000110,01,10,000000420,08,15,000000150,03,,,,,,
0,06,2019,03,03,03,13,703,1200,24,0,1,15,13,01,000000210,01,,,,01,000000110,01,10,000000420,08,15,000000150,03,,,,,,
0,06,2019,03,03,03,14,703,1200,24,0,1,07,10,01,000000210,01,,,,01,000000110,01,10,000000420,08,15,000000150,03,,,,,,
0,06,2019,03,03,04,02,703,1800,24,0,1,13,15,05,000000270,02,,,,05,000000110,02,10,000000110,01,15,000000210,04,,,,,,
0,06,2019,03,03,04,04,703,1800,24,0,1,14,11,05,000000270,02,,,,05,000000110,02,10,000000110,01,15,000000210,04,,,,,,
0,06,2019,03,03,04,06,703,1800,24,0,1,06,07,05,000000270,02,,,,05,000000110,02,10,000000110,01,15,000000210,04,,,,,,
0,06,2019,03,03,04,10,703,1800,24,0,1,02,01,05,000000270,02,,,,05,000000110,02,10,000000110,01,15,000000210,04,,,,,,
0,06,2019,03,03,04,11,703,1800,24,0,1,04,05,05,000000270,02,,,,05,000000110,02,10,000000110,01,15,000000210,04,,,,,,
0,06,2019,03,03,04,16,703,1800,24,0,1,08,14,05,000000270,02,,,,05,000000110,02,10,000000110,01,15,000000210,04,,,,,,
0,06,2019,03,03,05,14,703,2000,17,1,0,02,03,01,000000250,01,,,,01,000000120,01,14,000000210,04,06,000000190,03,,,,,,
0,06,2019,03,03,06,06,005,1200,24,0,1,03,03,08,000000350,01,,,,08,000000150,01,04,000000220,05,06,000000180,04,,,,,,
0,06,2019,03,03,06,13,005,1200,24,0,1,12,13,08,000000350,01,,,,08,000000150,01,04,000000220,05,06,000000180,04,,,,,,
0,06,2019,03,03,07,04,005,1800,24,0,1,09,07,02,000000490,03,,,,02,000000170,03,06,000000140,01,03,000000250,06,,,,,,
0,06,2019,03,03,08,15,005,1200,24,0,1,02,01,13,000005100,10,,,,13,000000950,09,15,000000170,02,11,000000240,05,,,,,,
0,06,2019,03,03,11,02,999,1600,18,1,0,01,02,02,000000600,02,,,,02,000000250,02,12,000000260,03,13,000000400,09,,,,,,
0,06,2019,03,03,12,16,010,1800,24,0,1,03,01,12,000001810,05,,,,12,000000410,07,13,000000530,08,16,000000110,01,,,,,,
0,09,2019,02,03,01,03,703,1800,24,0,1,05,06,04,000000300,01,,,,04,000000110,01,05,000000130,03,12,000000130,02,,,,,,
0,09,2019,02,03,01,05,703,1800,24,0,1,02,03,04,000000300,01,,,,04,000000110,01,05,000000130,03,12,000000130,02,,,,,,
0,09,2019,02,03,02,01,703,1200,24,0,1,12,12,16,000000130,01,,,,16,000000100,01,08,000000540,08,15,000000120,02,,,,,,
0,09,2019,02,03,02,10,703,1200,24,0,1,08,06,16,000000130,01,,,,16,000000100,01,08,000000540,08,15,000000120,02,,,,,,
0,09,2019,02,03,02,13,703,1200,24,0,1,10,16,16,000000130,01,,,,16,000000100,01,08,000000540,08,15,000000120,02,,,,,,
0,09,2019,02,03,04,02,703,2000,17,1,0,10,06,12,000000420,03,,,,12,000000170,03,09,000000170,02,14,000000540,07,,,,,,
0,09,2019,02,03,05,02,005,1800,24,0,1,07,01,05,000001150,05,,,,05,000000240,04,03,000000170,02,07,000000410,07,,,,,,
0,09,2019,02,03,06,03,005,2000,17,1,0,07,05,04,000003570,08,,,,04,000000790,08,05,000000190,04,07,000001550,10,,,,,,
0,09,2019,02,03,07,10,005,1400,24,0,1,16,15,06,000001070,05,,,,06,000000300,04,02,000000450,06,11,000000950,08,,,,,,
0,09,2019,02,03,07,11,005,1400,24,0,1,03,08,06,000001070,05,,,,06,000000300,04,02,000000450,06,11,000000950,08,,,,,,
0,09,2019,02,03,08,08,999,3140,54,1,0,10,07,02,000001550,06,,,,02,000000370,06,03,000000610,08,09,000000280,04,,,,,,
0,09,2019,02,03,10,09,010,1400,17,2,0,03,01,04,000000580,04,,,,04,000000180,05,10,000000170,04,09,000000140,01,,,,,,
