,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,03,01,01,703,1800,24,0,2,04,06,03,000001560,04,,,,03,000000560,03,16,000000840,05,11,000000590,04,,,,,,
0,06,2019,02,03,01,05,703,1800,24,0,2,00,01,03,000001560,04,,,,03,000000560,03,16,000000840,05,11,000000590,04,,,,,,
0,06,2019,02,03,01,13,703,1800,24,0,2,14,11,03,000001560,04,,,,03,000000560,03,16,000000840,05,11,000000590,04,,,,,,
0,06,2019,02,03,01,15,703,1800,24,0,2,09,15,03,000001560,04,,,,03,000000560,03,16,000000840,05,11,000000590,04,,,,,,
0,06,2019,02,03,02,05,703,1200,24,0,2,11,15,16,000000290,02,,,,16,000000110,02,15,000000230,04,02,000000110,01,,,,,,
0,06,2019,02,03,03,03,703,1800,24,0,2,03,04,02,000000510,02,,,,02,000000210,04,15,000000170,02,03,000000190,03,,,,,,
0,06,2019,02,03,03,06,703,1800,24,0,2,06,12,02,000000510,02,,,,02,000000210,04,15,000000170,02,03,000000190,03,,,,,,
0,06,2019,02,03,03,14,703,1800,24,0,2,14,16,02,000000510,02,,,,02,000000210,04,15,000000170,02,03,000000190,03,,,,,,
0,06,2019,02,03,04,06,703,2880,52,2,2,05,05,04,000000690,03,,,,04,000000220,03,11,000000150,02,01,000000220,04,,,,,,
0,06,2019,02,03,04,07,703,2880,52,2,2,07,12,04,000000690,03,,,,04,000000220,03,11,000000150,02,01,000000220,04,,,,,,
0,06,2019,02,03,06,13,703,1800,17,1,0,04,02,03,000000250,01,,,,03,000000140,01,05,000000190,03,16,000000740,09,,,,,,
0,06,2019,02,03,06,14,703,1800,17,1,0,11,11,03,000000250,01,,,,03,000000140,01,05,000000190,03,16,000000740,09,,,,,,
0,06,2019,02,03,07,01,005,1600,18,1,0,13,14,14,000000150,01,,,,14,000000110,01,08,000000120,02,04,000000150,03,,,,,,
0,06,2019,02,03,07,03,005,1600,18,1,0,04,03,14,000000150,01,,,,14,000000110,01,08,000000120,02,04,000000150,03,,,,,,
0,06,2019,02,03,07,05,005,1600,18,1,0,14,13,14,000000150,01,,,,14,000000110,01,08,000000120,02,04,000000150,03,,,,,,
0,06,2019,02,03,07,14,005,1600,18,1,0,01,01,14,000000150,01,,,,14,000000110,01,08,000000120,02,04,000000150,03,,,,,,
0,06,2019,02,03,08,02,010,2500,17,1,0,03,03,05,000000290,02,,,,05,000000140,01,07,000000160,02,00,,,,,,,,
0,06,2019,02,03,08,03,010,2500,17,1,0,04,04,05,000000290,02,,,,05,000000140,01,07,000000160,02,00,,,,,,,,
0,06,2019,02,03,09,03,005,1800,24,0,2,11,02,11,000000530,03,,,,11,000000210,03,09,000000470,06,12,000000550,08,,,,,,
0,06,2019,02,03,09,10,005,1800,24,0,2,15,04,11,000000530,03,,,,11,000000210,03,09,000000470,06,12,000000550,08,,,,,,
0,06,2019,02,03,09,12,005,1800,24,0,2,03,06,11,000000530,03,,,,11,000000210,03,09,000000470,06,12,000000550,08,,,,,,
0,06,2019,02,03,11,04,999,1200,18,1,0,07,09,14,000000310,01,,,,14,000000140,02,12,000000120,01,06,000000350,07,,,,,,
0,06,2019,02,03,11,08,999,1200,18,1,0,12,11,14,000000310,01,,,,14,000000140,02,12,000000120,01,06,000000350,07,,,,,,
0,06,2019,02,03,12,06,010,1200,24,0,2,00,00,04,000000280,01,,,,04,000000140,01,05,000000160,02,03,000000210,04,,,,,,
0,09,2019,01,03,01,04,703,1800,24,0,2,06,05,08,000002070,07,,,,08,000000400,07,10,000000120,01,12,000000150,02,,,,,,
0,09,2019,01,03,01,12,703,1800,24,0,2,03,03,08,000002070,07,,,,08,000000400,07,10,000000120,01,12,000000150,02,,,,,,
0,09,2019,01,03,02,04,703,1200,24,0,2,14,12,10,000000800,06,,,,10,000000260,06,03,000000140,01,02,000000190,04,,,,,,
0,09,2019,01,03,03,02,703,1800,24,0,2,09,10,03,000000320,02,,,,03,000000130,01,10,000000150,03,01,000000330,05,,,,,,
0,09,2019,01,03,03,05,703,1800,24,0,2,04,08,03,000000320,02,,,,03,000000130,01,10,000000150,03,01,000000330,05,,,,,,
0,09,2019,01,03,03,12,703,1800,24,0,2,11,12,03,000000320,02,,,,03,000000130,01,10,000000150,03,01,000000330,05,,,,,,
0,09,2019,01,03,04,05,703,2000,17,1,0,04,05,07,000000410,02,,,,07,000000180,03,16,000000160,02,15,000000340,06,,,,,,
0,09,2019,01,03,04,07,703,2000,17,1,0,01,02,07,000000410,02,,,,07,000000180,03,16,000000160,02,15,000000340,06,,,,,,
