,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,06,02,02,703,1800,24,0,1,16,16,10,000000590,02,,,,10,000000150,02,14,000000120,01,13,000000220,05,,,,,,
0,06,2019,01,06,02,04,703,1800,24,0,1,05,12,10,000000590,02,,,,10,000000150,02,14,000000120,01,13,000000220,05,,,,,,
0,06,2019,01,06,02,11,703,1800,24,0,1,11,09,10,000000590,02,,,,10,000000150,02,14,000000120,01,13,000000220,05,,,,,,
0,06,2019,01,06,02,13,703,1800,24,0,1,03,05,10,000000590,02,,,,10,000000150,02,14,000000120,01,13,000000220,05,,,,,,
0,06,2019,01,06,02,16,703,1800,24,0,1,13,14,10,000000590,02,,,,10,000000150,02,14,000000120,01,13,000000220,05,,,,,,
0,06,2019,01,06,03,03,703,1800,24,0,1,07,11,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,03,07,703,1800,24,0,1,00,06,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,03,08,703,1800,24,0,1,08,10,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,03,09,703,1800,24,0,1,09,14,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,03,13,703,1800,24,0,1,02,04,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,03,14,703,1800,24,0,1,03,03,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,03,15,703,1800,24,0,1,13,09,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,03,16,703,1800,24,0,1,12,15,10,000000190,01,,,,10,000000110,01,13,000000170,03,14,000000210,04,,,,,,
0,06,2019,01,06,05,03,703,1600,18,1,0,06,07,10,000000380,02,,,,10,000000150,03,04,000000120,01,13,000000130,02,,,,,,
0,06,2019,01,06,05,05,703,1600,18,1,0,05,05,10,000000380,02,,,,10,000000150,03,04,000000120,01,13,000000130,02,,,,,,
0,06,2019,01,06,09,04,005,1800,17,1,0,01,01,04,000000190,01,,,,04,000000110,01,01,000000120,03,08,000000120,02,,,,,,
0,06,2019,01,06,09,07,005,1800,17,1,0,05,06,04,000000190,01,,,,04,000000110,01,01,000000120,03,08,000000120,02,,,,,,
0,06,2019,01,06,09,08,005,1800,17,1,0,03,02,04,000000190,01,,,,04,000000110,01,01,000000120,03,08,000000120,02,,,,,,
0,06,2019,01,06,10,04,010,1800,24,0,1,12,06,01,000000150,01,,,,01,000000110,01,05,000000150,02,02,000000180,03,,,,,,
0,06,2019,01,06,10,08,010,1800,24,0,1,07,09,01,000000150,01,,,,01,000000110,01,05,000000150,02,02,000000180,03,,,,,,
0,06,2019,01,06,12,07,010,1600,18,1,0,10,05,15,000003180,09,,,,15,000000840,10,06,000001570,11,03,000000290,05,,,,,,
0,07,2019,01,01,01,10,703,1800,23,0,1,10,09,05,000000520,03,,,,05,000000190,02,08,000000210,04,06,000000490,07,,,,,,
0,07,2019,01,01,01,13,703,1800,23,0,1,13,10,05,000000520,03,,,,05,000000190,02,08,000000210,04,06,000000490,07,,,,,,
0,07,2019,01,01,01,15,703,1800,23,0,1,12,14,05,000000520,03,,,,05,000000190,02,08,000000210,04,06,000000490,07,,,,,,
0,07,2019,01,01,02,02,703,1400,23,0,1,12,15,08,000001060,05,,,,08,000000390,08,13,000000200,02,12,000000370,07,,,,,,
0,07,2019,01,01,02,05,703,1400,23,0,1,09,08,08,000001060,05,,,,08,000000390,08,13,000000200,02,12,000000370,07,,,,,,
0,07,2019,01,01,02,11,703,1400,23,0,1,11,14,08,000001060,05,,,,08,000000390,08,13,000000200,02,12,000000370,07,,,,,,
0,07,2019,01,01,03,11,703,1200,23,0,1,15,09,02,000000170,01,,,,02,000000110,01,07,000000140,02,15,000000480,08,,,,,,
0,07,2019,01,01,03,16,703,1200,23,0,1,13,13,02,000000170,01,,,,02,000000110,01,07,000000140,02,15,000000480,08,,,,,,
0,07,2019,01,01,04,09,703,3000,54,1,0,03,11,12,000000530,02,,,,12,000000230,03,06,000001650,10,09,000001770,13,,,,,,
0,07,2019,01,01,07,01,703,2000,11,1,0,11,02,07,000000290,01,,,,07,000000140,01,05,000000160,02,14,000000460,08,,,,,,
0,07,2019,01,01,07,04,703,2000,11,1,0,06,10,07,000000290,01,,,,07,000000140,01,05,000000160,02,14,000000460,08,,,,,,
0,07,2019,01,01,07,05,703,2000,11,1,0,02,03,07,000000290,01,,,,07,000000140,01,05,000000160,02,14,000000460,08,,,,,,
0,07,2019,01,01,07,10,703,2000,11,1,0,17,17,07,000000290,01,,,,07,000000140,01,05,000000160,02,14,000000460,08,,,,,,
0,07,2019,01,01,07,11,703,2000,11,1,0,12,12,07,000000290,01,,,,07,000000140,01,05,000000160,02,14,000000460,08,,,,,,
0,07,2019,01,01,07,18,703,2000,11,1,0,14,11,07,000000290,01,,,,07,000000140,01,05,000000160,02,14,000000460,08,,,,,,
0,07,2019,01,01,08,02,005,1900,23,0,1,13,14,05,000000810,05,,,,05,000000230,04,03,000000280,05,09,000001110,11,,,,,,
0,07,2019,01,01,08,12,005,1900,23,0,1,10,07,05,000000810,05,,,,05,000000230,04,03,000000280,05,09,000001110,11,,,,,,
0,07,2019,01,01,09,04,005,1400,23,0,1,01,02,04,000000350,02,,,,04,000000210,03,14,000000830,10,03,000001030,13,,,,,,
0,07,2019,01,01,10,06,005,1400,11,1,0,13,12,09,000001420,06,,,,09,000000320,06,10,000000150,01,13,000000190,03,,,,,,
