,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,05,02,01,703,1800,24,0,3,09,09,12,000000350,02,,,,12,000000150,03,04,000000260,05,10,000000110,01,,,,,,
0,06,2019,02,05,02,04,703,1800,24,0,3,02,06,12,000000350,02,,,,12,000000150,03,04,000000260,05,10,000000110,01,,,,,,
0,06,2019,02,05,02,05,703,1800,24,0,3,08,10,12,000000350,02,,,,12,000000150,03,04,000000260,05,10,000000110,01,,,,,,
0,06,2019,02,05,02,09,703,1800,24,0,3,11,08,12,000000350,02,,,,12,000000150,03,04,000000260,05,10,000000110,01,,,,,,
0,06,2019,02,05,02,13,703,1800,24,0,3,10,14,12,000000350,02,,,,12,000000150,03,04,000000260,05,10,000000110,01,,,,,,
0,06,2019,02,05,02,14,703,1800,24,0,3,07,07,12,000000350,02,,,,12,000000150,03,04,000000260,05,10,000000110,01,,,,,,
0,06,2019,02,05,03,01,703,1200,24,0,3,07,01,04,000000800,05,,,,04,000000220,05,10,000000170,02,05,000000180,03,,,,,,
0,06,2019,02,05,05,02,703,1800,17,1,0,07,03,05,000001210,06,,,,05,000000230,06,14,000000140,02,11,000000140,01,,,,,,
0,06,2019,02,05,05,14,703,1800,17,1,0,02,02,05,000001210,06,,,,05,000000230,06,14,000000140,02,11,000000140,01,,,,,,
0,06,2019,02,05,06,02,005,1200,18,1,0,01,13,02,000018220,13,,,,02,000003380,13,14,000000230,04,10,000000130,01,,,,,,
0,06,2019,02,05,06,07,005,1200,18,1,0,09,10,02,000018220,13,,,,02,000003380,13,14,000000230,04,10,000000130,01,,,,,,
0,06,2019,02,05,06,09,005,1200,18,1,0,11,03,02,000018220,13,,,,02,000003380,13,14,000000230,04,10,000000130,01,,,,,,
0,06,2019,02,05,06,10,005,1200,18,1,0,03,01,02,000018220,13,,,,02,000003380,13,14,000000230,04,10,000000130,01,,,,,,
0,06,2019,02,05,06,15,005,1200,18,1,0,14,15,02,000018220,13,,,,02,000003380,13,14,000000230,04,10,000000130,01,,,,,,
0,06,2019,02,05,07,05,005,1800,24,0,2,04,03,04,000000750,04,,,,04,000000190,05,07,000000140,02,08,000000120,01,,,,,,
0,06,2019,02,05,07,07,005,1800,24,0,2,02,02,04,000000750,04,,,,04,000000190,05,07,000000140,02,08,000000120,01,,,,,,
0,06,2019,02,05,07,08,005,1800,24,0,2,03,01,04,000000750,04,,,,04,000000190,05,07,000000140,02,08,000000120,01,,,,,,
0,06,2019,02,05,07,09,005,1800,24,0,2,08,10,04,000000750,04,,,,04,000000190,05,07,000000140,02,08,000000120,01,,,,,,
0,06,2019,02,05,08,16,005,1200,24,0,2,08,03,05,000003240,10,,,,05,000000930,09,02,000000990,10,11,000000870,08,,,,,,
0,06,2019,02,05,10,08,016,2500,17,1,0,05,04,09,000000420,03,,,,09,000000190,02,05,000000300,05,06,000000320,07,,,,,,
0,06,2019,02,05,10,11,016,2500,17,1,0,09,09,09,000000420,03,,,,09,000000190,02,05,000000300,05,06,000000320,07,,,,,,
0,06,2019,02,05,12,01,010,1800,24,0,2,02,02,11,000001820,05,,,,11,000000590,05,01,000000260,02,15,000001610,12,,,,,,
0,06,2019,02,05,12,03,010,1800,24,0,2,04,01,11,000001820,05,,,,11,000000590,05,01,000000260,02,15,000001610,12,,,,,,
0,06,2019,02,05,12,13,010,1800,24,0,2,13,07,11,000001820,05,,,,11,000000590,05,01,000000260,02,15,000001610,12,,,,,,
0,07,2019,02,01,02,05,703,1200,23,0,2,06,07,12,000000670,04,,,,12,000000180,02,01,000000220,05,04,000000190,03,,,,,,
0,07,2019,02,01,02,10,703,1200,23,0,2,11,11,12,000000670,04,,,,12,000000180,02,01,000000220,05,04,000000190,03,,,,,,
0,07,2019,02,01,02,11,703,1200,23,0,2,13,14,12,000000670,04,,,,12,000000180,02,01,000000220,05,04,000000190,03,,,,,,
0,07,2019,02,01,02,14,703,1200,23,0,2,12,10,12,000000670,04,,,,12,000000180,02,01,000000220,05,04,000000190,03,,,,,,
0,07,2019,02,01,02,15,703,1200,23,0,2,10,09,12,000000670,04,,,,12,000000180,02,01,000000220,05,04,000000190,03,,,,,,
0,07,2019,02,01,04,09,703,1400,23,0,2,15,15,12,000000320,01,,,,12,000000170,01,05,000000370,06,13,000000730,09,,,,,,
0,07,2019,02,01,04,12,703,1400,23,0,2,01,01,12,000000320,01,,,,12,000000170,01,05,000000370,06,13,000000730,09,,,,,,
0,07,2019,02,01,05,14,703,1400,11,1,0,02,05,04,000000390,02,,,,04,000000110,02,14,000000230,05,01,000000240,06,18,000000110,01,,,
0,07,2019,02,01,08,03,005,1600,11,1,0,07,11,06,000000380,01,,,,06,000000150,01,05,000000180,03,04,000000640,09,,,,,,
0,07,2019,02,01,09,03,005,1400,23,0,1,12,14,02,000000470,02,,,,02,000000200,02,01,000000200,03,14,000000490,08,,,,,,
0,07,2019,02,01,10,10,005,1600,11,1,0,08,10,01,000000630,03,,,,01,000000240,04,03,000000480,08,09,000000180,02,,,,,,
0,09,2019,01,05,02,01,703,1400,24,0,2,13,13,02,000000890,05,,,,02,000000290,07,11,000000170,02,13,000000140,01,,,,,,
0,09,2019,01,05,02,03,703,1400,24,0,2,07,03,02,000000890,05,,,,02,000000290,07,11,000000170,02,13,000000140,01,,,,,,
0,09,2019,01,05,03,08,703,1800,24,0,2,05,09,05,000000290,02,,,,05,000000280,02,01,000000820,05,10,000000600,03,,,,,,
0,09,2019,01,05,03,11,703,1800,24,0,2,10,11,05,000000290,02,,,,05,000000280,02,01,000000820,05,10,000000600,03,,,,,,
0,09,2019,01,05,04,01,703,2200,17,1,0,05,03,07,000000340,02,,,,07,000000150,01,04,000000170,04,13,000000200,05,,,,,,
0,09,2019,01,05,04,02,703,2200,17,1,0,06,06,07,000000340,02,,,,07,000000150,01,04,000000170,04,13,000000200,05,,,,,,
0,09,2019,01,05,04,10,703,2200,17,1,0,08,07,07,000000340,02,,,,07,000000150,01,04,000000170,04,13,000000200,05,,,,,,
0,09,2019,01,05,08,04,999,3900,54,1,0,10,10,11,000000110,01,,,,11,000000110,01,01,000000110,02,03,000000150,03,,,,,,
0,09,2019,01,05,12,09,010,1800,24,0,2,13,09,02,000000160,01,,,,02,000000110,01,14,000000180,05,05,000000160,02,,,,,,
