,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,01,03,08,703,1800,24,0,1,09,05,02,000000240,01,,,,02,000000140,01,12,000000340,06,09,000001150,10,,,,,,
0,06,2019,01,01,03,10,703,1800,24,0,1,13,08,02,000000240,01,,,,02,000000140,01,12,000000340,06,09,000001150,10,,,,,,
0,06,2019,01,01,03,11,703,1800,24,0,1,04,03,02,000000240,01,,,,02,000000140,01,12,000000340,06,09,000001150,10,,,,,,
0,06,2019,01,01,03,14,703,1800,24,0,1,15,15,02,000000240,01,,,,02,000000140,01,12,000000340,06,09,000001150,10,,,,,,
0,06,2019,01,01,06,03,005,2000,17,1,0,01,05,03,000001110,05,,,,03,000000340,05,09,000000200,03,07,000000540,08,,,,,,
0,06,2019,01,01,07,04,005,1800,24,0,1,16,04,14,000000360,02,,,,14,000000150,02,08,000000140,01,12,000000900,11,,,,,,
0,06,2019,01,01,07,14,005,1800,24,0,1,01,02,14,000000360,02,,,,14,000000150,02,08,000000140,01,12,000000900,11,,,,,,
0,06,2019,01,01,10,06,999,1200,18,1,0,07,02,12,000000170,01,,,,12,000000110,01,15,000000290,06,01,000000260,05,,,,,,
0,06,2019,01,01,10,16,999,1200,18,1,0,05,04,12,000000170,01,,,,12,000000110,01,15,000000290,06,01,000000260,05,,,,,,
0,06,2019,01,01,11,01,999,2000,17,1,0,03,09,11,000000840,03,,,,11,000000320,04,15,000000340,06,01,000000650,11,,,,,,
0,06,2019,01,01,11,15,999,2000,17,1,0,02,07,11,000000840,03,,,,11,000000320,04,15,000000340,06,01,000000650,11,,,,,,
0,06,2019,01,01,12,05,010,1600,18,1,0,13,02,01,000000720,04,,,,01,000000190,03,06,000000140,01,04,000000190,04,,,,,,
0,08,2019,01,01,02,03,703,1800,24,0,1,10,08,01,000000300,01,,,,01,000000180,01,14,000000280,05,08,000000640,08,,,,,,
0,08,2019,01,01,03,13,703,1400,24,0,1,12,11,04,000000320,02,,,,04,000000110,02,11,000000110,01,09,000000160,03,,,,,,
0,08,2019,01,01,07,10,005,2000,17,1,0,04,11,04,000001830,06,,,,04,000000380,06,05,000000280,03,16,000000180,02,,,,,,
0,08,2019,01,01,08,04,005,2000,17,1,0,01,01,04,000000230,01,,,,04,000000140,01,03,000000190,03,00,,,,,,,,
0,08,2019,01,01,11,05,999,1600,18,1,0,17,15,12,000000220,01,,,,12,000000140,01,15,000000410,06,07,000001130,11,,,,,,
0,08,2019,01,01,11,10,999,1600,18,1,0,12,09,12,000000220,01,,,,12,000000140,01,15,000000410,06,07,000001130,11,,,,,,
0,08,2019,01,01,11,13,999,1600,18,1,0,16,10,12,000000220,01,,,,12,000000140,01,15,000000410,06,07,000001130,11,,,,,,
0,08,2019,01,01,11,14,999,1600,18,1,0,09,16,12,000000220,01,,,,12,000000140,01,15,000000410,06,07,000001130,11,,,,,,
0,08,2019,01,01,12,07,010,1200,17,1,0,09,04,02,000000230,01,,,,02,000000140,01,04,000000540,09,01,000000690,11,,,,,,
0,08,2019,01,01,12,10,010,1200,17,1,0,16,12,02,000000230,01,,,,02,000000140,01,04,000000540,09,01,000000690,11,,,,,,
0,08,2019,01,01,12,11,010,1200,17,1,0,11,16,02,000000230,01,,,,02,000000140,01,04,000000540,09,01,000000690,11,,,,,,
0,08,2019,01,01,12,16,010,1200,17,1,0,15,08,02,000000230,01,,,,02,000000140,01,04,000000540,09,01,000000690,11,,,,,,
