,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,08,01,02,703,1800,24,0,1,12,09,13,000002410,07,,,,13,000000530,08,08,000000240,03,09,000000270,05,,,,,,
0,06,2019,02,08,01,08,703,1800,24,0,1,02,06,13,000002410,07,,,,13,000000530,08,08,000000240,03,09,000000270,05,,,,,,
0,06,2019,02,08,02,06,703,1800,24,0,1,07,05,03,000000830,06,,,,03,000000230,05,04,000000160,01,12,000000170,03,,,,,,
0,06,2019,02,08,02,14,703,1800,24,0,1,12,14,03,000000830,06,,,,03,000000230,05,04,000000160,01,12,000000170,03,,,,,,
0,06,2019,02,08,03,02,703,1200,24,0,1,08,14,09,000000320,02,,,,09,000000110,02,14,000000110,01,06,000000130,03,,,,,,
0,06,2019,02,08,03,06,703,1200,24,0,1,03,03,09,000000320,02,,,,09,000000110,02,14,000000110,01,06,000000130,03,,,,,,
0,06,2019,02,08,03,10,703,1200,24,0,1,13,12,09,000000320,02,,,,09,000000110,02,14,000000110,01,06,000000130,03,,,,,,
0,06,2019,02,08,06,05,005,1600,18,1,0,12,12,13,000000190,01,,,,13,000000110,01,07,000000130,03,09,000000110,02,,,,,,
0,06,2019,02,08,06,13,005,1600,18,1,0,01,01,13,000000190,01,,,,13,000000110,01,07,000000130,03,09,000000110,02,,,,,,
0,06,2019,02,08,07,15,005,1200,24,0,1,16,16,09,000000460,03,,,,09,000000170,03,13,000000150,01,08,000000250,05,,,,,,
0,06,2019,02,08,12,07,010,1800,24,0,1,13,08,13,000000480,01,,,,13,000000180,01,06,000000190,02,08,000002900,14,,,,,,
0,06,2019,02,08,12,09,010,1800,24,0,1,11,03,13,000000480,01,,,,13,000000180,01,06,000000190,02,08,000002900,14,,,,,,
0,07,2019,02,04,01,12,703,1400,23,0,1,06,06,10,000000980,04,,,,10,000000270,04,09,000000150,01,13,000000430,05,,,,,,
0,07,2019,02,04,02,01,703,1900,23,0,1,05,11,10,000002730,09,,,,10,000000780,09,09,000000150,01,02,000000420,06,,,,,,
0,07,2019,02,04,06,04,703,2000,11,1,0,06,02,01,000001190,05,,,,01,000000200,03,02,000000120,01,08,000000310,06,,,,,,
0,09,2019,01,08,01,02,703,1400,24,0,2,14,14,16,000000300,01,,,,16,000000140,01,15,000000150,03,08,000000160,04,,,,,,
0,09,2019,01,08,01,15,703,1400,24,0,2,02,03,16,000000300,01,,,,16,000000140,01,15,000000150,03,08,000000160,04,,,,,,
0,09,2019,01,08,02,08,703,1200,24,0,2,05,04,11,000000290,01,,,,11,000000130,02,16,000000150,03,06,000000130,01,,,,,,
0,09,2019,01,08,02,12,703,1200,24,0,2,07,15,11,000000290,01,,,,11,000000130,02,16,000000150,03,06,000000130,01,,,,,,
0,09,2019,01,08,02,14,703,1200,24,0,2,13,08,11,000000290,01,,,,11,000000130,02,16,000000150,03,06,000000130,01,,,,,,
0,09,2019,01,08,02,16,703,1200,24,0,2,02,03,11,000000290,01,,,,11,000000130,02,16,000000150,03,06,000000130,01,,,,,,
0,09,2019,01,08,03,01,703,1800,24,0,2,09,08,02,000000680,02,,,,02,000000160,03,05,000000500,07,08,000000100,01,,,,,,
0,09,2019,01,08,03,05,703,1800,24,0,2,02,07,02,000000680,02,,,,02,000000160,03,05,000000500,07,08,000000100,01,,,,,,
0,09,2019,01,08,03,06,703,1800,24,0,2,08,05,02,000000680,02,,,,02,000000160,03,05,000000500,07,08,000000100,01,,,,,,
0,09,2019,01,08,06,12,005,1800,24,0,2,07,02,05,000000340,01,,,,05,000000160,01,08,000000290,06,03,000000230,04,,,,,,
0,09,2019,01,08,12,16,010,1400,24,0,2,07,07,05,000001150,04,,,,05,000000220,04,09,000000120,01,12,000000170,03,,,,,,
