,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,03,01,03,703,1300,23,0,2,12,14,14,000000200,01,,,,14,000000120,01,04,000000150,03,13,000000890,09,,,,,,
0,05,2019,01,03,01,04,703,1300,23,0,2,02,03,14,000000200,01,,,,14,000000120,01,04,000000150,03,13,000000890,09,,,,,,
0,05,2019,01,03,01,07,703,1300,23,0,2,14,10,14,000000200,01,,,,14,000000120,01,04,000000150,03,13,000000890,09,,,,,,
0,05,2019,01,03,03,02,703,1600,23,0,2,07,10,13,000000280,01,,,,13,000000120,01,14,000000150,04,12,000000140,03,,,,,,
0,05,2019,01,03,03,03,703,1600,23,0,2,12,14,13,000000280,01,,,,13,000000120,01,14,000000150,04,12,000000140,03,,,,,,
0,05,2019,01,03,03,09,703,1600,23,0,2,14,16,13,000000280,01,,,,13,000000120,01,14,000000150,04,12,000000140,03,,,,,,
0,05,2019,01,03,03,11,703,1600,23,0,2,06,05,13,000000280,01,,,,13,000000120,01,14,000000150,04,12,000000140,03,,,,,,
0,05,2019,01,03,03,12,703,1600,23,0,2,03,03,13,000000280,01,,,,13,000000120,01,14,000000150,04,12,000000140,03,,,,,,
0,05,2019,01,03,03,13,703,1600,23,0,2,01,01,13,000000280,01,,,,13,000000120,01,14,000000150,04,12,000000140,03,,,,,,
0,05,2019,01,03,03,14,703,1600,23,0,2,02,04,13,000000280,01,,,,13,000000120,01,14,000000150,04,12,000000140,03,,,,,,
0,05,2019,01,03,03,15,703,1600,23,0,2,16,15,13,000000280,01,,,,13,000000120,01,14,000000150,04,12,000000140,03,,,,,,
0,05,2019,01,03,05,04,703,1800,11,1,0,07,10,01,000003090,08,,,,01,000000690,08,13,000000190,02,03,000000470,06,,,,,,
0,05,2019,01,03,05,09,703,1800,11,1,0,13,14,01,000003090,08,,,,01,000000690,08,13,000000190,02,03,000000470,06,,,,,,
0,05,2019,01,03,05,10,703,1800,11,1,0,15,09,01,000003090,08,,,,01,000000690,08,13,000000190,02,03,000000470,06,,,,,,
0,05,2019,01,03,05,13,703,1800,11,1,0,02,02,01,000003090,08,,,,01,000000690,08,13,000000190,02,03,000000470,06,,,,,,
0,05,2019,01,03,05,15,703,1800,11,1,0,04,06,01,000003090,08,,,,01,000000690,08,13,000000190,02,03,000000470,06,,,,,,
0,05,2019,01,03,07,08,005,1400,23,0,2,06,01,03,000002650,09,,,,03,000000670,09,11,000001320,11,07,000000200,02,,,,,,
0,05,2019,01,03,07,14,005,1400,23,0,2,05,03,03,000002650,09,,,,03,000000670,09,11,000001320,11,07,000000200,02,,,,,,
0,05,2019,01,03,08,03,005,1600,23,0,2,10,10,12,000000230,01,,,,12,000000130,01,08,000000280,06,15,000000480,07,,,,,,
0,05,2019,01,03,08,06,005,1600,23,0,2,05,05,12,000000230,01,,,,12,000000130,01,08,000000280,06,15,000000480,07,,,,,,
0,05,2019,01,03,08,07,005,1600,23,0,2,09,02,12,000000230,01,,,,12,000000130,01,08,000000280,06,15,000000480,07,,,,,,
0,05,2019,01,03,09,02,005,1400,11,1,0,03,01,12,000000410,02,,,,12,000000120,02,06,000000170,03,02,000000110,01,,,,,,
0,05,2019,01,03,09,03,005,1400,11,1,0,07,12,12,000000410,02,,,,12,000000120,02,06,000000170,03,02,000000110,01,,,,,,
0,05,2019,01,03,09,08,005,1400,11,1,0,12,15,12,000000410,02,,,,12,000000120,02,06,000000170,03,02,000000110,01,,,,,,
0,05,2019,01,03,12,07,010,1600,23,0,2,10,09,03,000000210,01,,,,03,000000140,01,14,000000290,06,08,000000200,04,,,,,,
0,05,2019,01,03,12,16,010,1600,23,0,2,06,03,03,000000210,01,,,,03,000000140,01,14,000000290,06,08,000000200,04,,,,,,
0,07,2019,01,05,01,01,703,1800,23,0,2,07,03,09,000000410,02,,,,09,000000190,03,13,000000510,07,04,000000430,06,,,,,,
0,07,2019,01,05,01,04,703,1800,23,0,2,03,06,09,000000410,02,,,,09,000000190,03,13,000000510,07,04,000000430,06,,,,,,
0,07,2019,01,05,01,08,703,1800,23,0,2,08,08,09,000000410,02,,,,09,000000190,03,13,000000510,07,04,000000430,06,,,,,,
0,07,2019,01,05,01,13,703,1800,23,0,2,02,07,09,000000410,02,,,,09,000000190,03,13,000000510,07,04,000000430,06,,,,,,
0,07,2019,01,05,02,02,703,1400,23,0,2,11,09,04,000000410,02,,,,04,000000150,02,14,000000740,09,16,000000210,03,,,,,,
0,07,2019,01,05,02,03,703,1400,23,0,2,15,15,04,000000410,02,,,,04,000000150,02,14,000000740,09,16,000000210,03,,,,,,
0,07,2019,01,05,02,07,703,1400,23,0,2,05,01,04,000000410,02,,,,04,000000150,02,14,000000740,09,16,000000210,03,,,,,,
0,07,2019,01,05,02,10,703,1400,23,0,2,04,10,04,000000410,02,,,,04,000000150,02,14,000000740,09,16,000000210,03,,,,,,
0,07,2019,01,05,02,11,703,1400,23,0,2,06,07,04,000000410,02,,,,04,000000150,02,14,000000740,09,16,000000210,03,,,,,,
0,07,2019,01,05,02,14,703,1400,23,0,2,02,08,04,000000410,02,,,,04,000000150,02,14,000000740,09,16,000000210,03,,,,,,
0,07,2019,01,05,04,02,703,3000,54,1,0,04,07,04,000001240,05,,,,04,000000290,06,03,000000130,01,06,000000190,03,,,,,,
0,07,2019,01,05,04,05,703,3000,54,1,0,05,12,04,000001240,05,,,,04,000000290,06,03,000000130,01,06,000000190,03,,,,,,
0,07,2019,01,05,04,07,703,3000,54,1,0,06,14,04,000001240,05,,,,04,000000290,06,03,000000130,01,06,000000190,03,,,,,,
