,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,01,01,13,703,1200,24,0,1,05,04,07,000000540,03,,,,07,000000150,03,03,000000140,02,14,000000110,01,,,,,,
0,06,2019,02,01,02,01,703,1800,24,0,1,05,05,16,000000590,03,,,,16,000000130,03,05,000000110,01,09,000000110,02,,,,,,
0,06,2019,02,01,02,04,703,1800,24,0,1,04,08,16,000000590,03,,,,16,000000130,03,05,000000110,01,09,000000110,02,,,,,,
0,06,2019,02,01,02,06,703,1800,24,0,1,06,07,16,000000590,03,,,,16,000000130,03,05,000000110,01,09,000000110,02,,,,,,
0,06,2019,02,01,02,07,703,1800,24,0,1,13,16,16,000000590,03,,,,16,000000130,03,05,000000110,01,09,000000110,02,,,,,,
0,06,2019,02,01,02,11,703,1800,24,0,1,08,12,16,000000590,03,,,,16,000000130,03,05,000000110,01,09,000000110,02,,,,,,
0,06,2019,02,01,02,12,703,1800,24,0,1,11,10,16,000000590,03,,,,16,000000130,03,05,000000110,01,09,000000110,02,,,,,,
0,06,2019,02,01,02,14,703,1800,24,0,1,14,14,16,000000590,03,,,,16,000000130,03,05,000000110,01,09,000000110,02,,,,,,
0,06,2019,02,01,02,16,703,1800,24,0,1,01,03,16,000000590,03,,,,16,000000130,03,05,000000110,01,09,000000110,02,,,,,,
0,06,2019,02,01,03,13,703,1200,24,0,1,12,16,11,000000150,01,,,,11,000000110,01,02,000000110,02,14,000000210,04,,,,,,
0,06,2019,02,01,03,14,703,1200,24,0,1,03,03,11,000000150,01,,,,11,000000110,01,02,000000110,02,14,000000210,04,,,,,,
0,06,2019,02,01,04,02,005,1200,24,0,1,16,11,07,000000320,01,,,,07,000000140,01,01,000000150,02,03,000000430,07,,,,,,
0,06,2019,02,01,04,13,005,1200,24,0,1,11,14,07,000000320,01,,,,07,000000140,01,01,000000150,02,03,000000430,07,,,,,,
0,06,2019,02,01,05,03,703,1800,17,1,0,13,13,09,000000370,02,,,,09,000000150,03,11,000000130,01,06,000000480,07,,,,,,
0,06,2019,02,01,05,11,703,1800,17,1,0,02,01,09,000000370,02,,,,09,000000150,03,11,000000130,01,06,000000480,07,,,,,,
0,06,2019,02,01,05,14,703,1800,17,1,0,11,15,09,000000370,02,,,,09,000000150,03,11,000000130,01,06,000000480,07,,,,,,
0,06,2019,02,01,07,07,005,1200,24,0,1,09,02,05,000000860,04,,,,05,000000350,05,12,000000870,12,13,000000410,08,,,,,,
0,06,2019,02,01,10,09,010,1800,17,1,0,03,08,15,000000250,01,,,,15,000000150,01,13,000000210,03,09,000000540,09,,,,,,
0,06,2019,02,01,10,16,010,1800,17,1,0,04,04,15,000000250,01,,,,15,000000150,01,13,000000210,03,09,000000540,09,,,,,,
0,06,2019,02,01,11,05,016,1200,18,1,0,04,03,07,000004560,09,,,,07,000000780,09,01,000000300,05,06,000000160,01,,,,,,
0,09,2019,01,01,02,03,703,1800,24,0,2,08,08,09,000000250,01,,,,09,000000130,03,06,000000130,02,01,000000160,04,,,,,,
0,09,2019,01,01,02,11,703,1800,24,0,2,11,11,09,000000250,01,,,,09,000000130,03,06,000000130,02,01,000000160,04,,,,,,
0,09,2019,01,01,04,01,703,1800,18,1,0,12,13,08,000001380,07,,,,08,000000380,07,07,000000200,04,05,000000180,02,,,,,,
0,09,2019,01,01,04,04,703,1800,18,1,0,07,10,08,000001380,07,,,,08,000000380,07,07,000000200,04,05,000000180,02,,,,,,
0,09,2019,01,01,04,09,703,1800,18,1,0,05,05,08,000001380,07,,,,08,000000380,07,07,000000200,04,05,000000180,02,,,,,,
0,09,2019,01,01,04,10,703,1800,18,1,0,14,14,08,000001380,07,,,,08,000000380,07,07,000000200,04,05,000000180,02,,,,,,
