,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,02,09,04,010,1800,17,1,0,04,02,06,000000210,01,,,,06,000000110,01,05,000000140,02,03,000000210,06,,,,,,
0,06,2019,03,02,10,05,016,2000,17,1,0,01,04,05,000000530,04,,,,05,000000150,03,09,000000140,01,07,000000190,05,,,,,,
0,07,2019,02,06,01,14,703,1800,23,0,1,03,04,15,000000190,01,,,,15,000000110,01,08,000000250,06,14,000000190,04,,,,,,
0,07,2019,02,06,05,14,005,1400,11,1,0,06,01,06,000000490,02,,,,06,000000200,02,08,000000230,03,07,000000650,08,,,,,,
0,07,2019,02,06,07,11,005,2000,11,1,0,05,03,01,000002860,08,,,,01,000000460,08,04,000000140,02,06,000000140,01,,,,,,
0,07,2019,02,06,08,06,005,1200,23,0,1,02,01,07,000001040,05,,,,07,000000290,06,06,000000170,01,16,000000230,04,,,,,,
0,09,2019,02,02,03,07,703,1800,24,0,1,02,05,15,000000460,02,,,,15,000000220,04,07,000000200,02,04,000000450,06,,,,,,
0,09,2019,02,02,05,07,703,1800,18,1,0,09,06,11,000006970,10,,,,11,000001940,10,15,000000170,01,04,000000560,08,,,,,,
0,09,2019,02,02,08,08,005,1800,24,0,1,11,07,11,000000250,01,,,,11,000000110,01,05,000000110,02,04,000000150,03,,,,,,
0,09,2019,02,02,11,15,999,1600,18,1,0,04,01,11,000001110,06,,,,11,000000320,06,09,000000190,02,02,000000250,04,,,,,,
