,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,07,2019,01,02,09,13,005,2000,11,1,0,01,01,13,000000200,01,,,,13,000000120,01,07,000000170,02,14,000000370,07,,,,,,
0,07,2019,01,02,10,01,005,2200,11,1,0,12,13,12,000000370,02,,,,12,000000150,02,11,000000240,04,14,000000260,05,,,,,,
0,07,2019,01,02,10,02,005,2200,11,1,0,07,06,12,000000370,02,,,,12,000000150,02,11,000000240,04,14,000000260,05,,,,,,
0,07,2019,01,02,10,10,005,2200,11,1,0,04,03,12,000000370,02,,,,12,000000150,02,11,000000240,04,14,000000260,05,,,,,,
0,08,2019,01,07,02,03,703,1800,24,0,2,03,02,04,000001210,05,,,,04,000000310,05,09,000000170,03,03,000000130,01,,,,,,
0,08,2019,01,07,02,11,703,1800,24,0,2,09,13,04,000001210,05,,,,04,000000310,05,09,000000170,03,03,000000130,01,,,,,,
0,08,2019,01,07,07,16,005,1800,24,0,2,10,01,07,000000440,02,,,,07,000000180,01,12,000000360,07,15,000000240,03,,,,,,
0,08,2019,01,07,08,12,005,1800,18,2,0,02,06,10,000000200,01,,,,10,000000150,01,12,000000460,07,13,000000400,04,,,,,,
0,08,2019,01,07,11,05,016,1400,18,2,0,12,14,04,000001970,07,,,,04,000000370,07,06,000000190,02,01,000000200,03,,,,,,
0,08,2019,01,07,11,13,016,1400,18,2,0,07,08,04,000001970,07,,,,04,000000370,07,06,000000190,02,01,000000200,03,,,,,,
