,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,02,01,08,703,1800,23,0,2,09,06,10,000000200,01,,,,10,000000110,01,11,000000130,02,05,000000260,06,,,,,,
0,04,2019,01,02,05,07,703,1800,12,1,0,01,01,07,000000120,01,,,,07,000000110,01,11,000000160,03,02,000000930,10,,,,,,
0,04,2019,01,02,08,09,005,2400,11,1,0,10,08,10,000001560,06,,,,10,000000290,06,08,000000160,03,02,000000140,01,,,,,,
0,04,2019,01,02,09,04,005,1200,11,1,0,06,07,14,000002230,09,,,,14,000000340,09,10,000000130,02,07,000000110,01,,,,,,
0,04,2019,01,02,11,13,999,2000,12,1,0,06,08,15,000001580,07,,,,15,000000390,07,01,000000240,03,06,000000130,01,,,,,,
0,08,2019,03,04,02,02,703,1800,24,0,1,14,09,12,000000510,02,,,,12,000000210,04,04,000000670,08,05,000000200,02,,,,,,
0,08,2019,03,04,02,08,703,1800,24,0,1,15,07,12,000000510,02,,,,12,000000210,04,04,000000670,08,05,000000200,02,,,,,,
0,08,2019,03,04,04,13,703,1800,18,1,0,09,05,07,000000720,03,,,,07,000000220,05,04,000000130,01,06,000000200,03,,,,,,
0,08,2019,03,04,05,01,703,2000,17,1,0,05,03,11,000000140,01,,,,11,000000110,01,04,000000760,09,09,000000390,07,,,,,,
0,08,2019,03,04,05,06,703,2000,17,1,0,11,04,11,000000140,01,,,,11,000000110,01,04,000000760,09,09,000000390,07,,,,,,
0,08,2019,03,04,05,13,703,2000,17,1,0,10,05,11,000000140,01,,,,11,000000110,01,04,000000760,09,09,000000390,07,,,,,,
0,08,2019,03,04,06,13,005,1200,17,1,0,10,13,03,000005730,11,,,,03,000001180,11,14,000000660,09,07,000000170,01,,,,,,
0,08,2019,03,04,07,03,005,1800,24,0,1,05,01,08,000001010,05,,,,08,000000330,05,09,000000900,09,11,000000460,07,,,,,,
0,08,2019,03,04,07,04,005,1800,24,0,1,11,03,08,000001010,05,,,,08,000000330,05,09,000000900,09,11,000000460,07,,,,,,
0,08,2019,03,04,12,14,010,1400,24,0,1,11,02,04,000000560,03,,,,04,000000220,02,02,000000860,10,03,000000970,12,,,,,,
