,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,05,08,01,005,1400,23,0,0,00,00,03,000000800,04,,,,03,000000300,04,04,000000220,03,16,000000320,06,,,,,,
0,05,2019,01,05,08,09,005,1400,23,0,0,00,00,03,000000800,04,,,,03,000000300,04,04,000000220,03,16,000000320,06,,,,,,
0,08,2019,02,05,05,04,703,1800,18,1,0,01,01,04,000000270,01,,,,04,000000130,01,11,000000150,03,05,000000170,04,,,,,,
0,08,2019,02,05,05,05,703,1800,18,1,0,03,04,04,000000270,01,,,,04,000000130,01,11,000000150,03,05,000000170,04,,,,,,
0,08,2019,02,05,08,02,005,1800,24,0,2,02,02,01,000000780,03,,,,01,000000280,03,02,000000190,02,07,000000350,04,,,,,,
0,10,2019,01,01,03,04,703,1200,17,2,0,10,11,16,000000440,02,,,,16,000000190,02,02,000000310,05,17,000000680,09,,,,,,
0,10,2019,01,01,03,05,703,1200,17,2,0,04,07,16,000000440,02,,,,16,000000190,02,02,000000310,05,17,000000680,09,,,,,,
0,10,2019,01,01,03,18,703,1200,17,2,0,16,18,16,000000440,02,,,,16,000000190,02,02,000000310,05,17,000000680,09,,,,,,
0,10,2019,01,01,07,05,005,1200,17,2,0,09,10,04,000007090,13,,,,04,000001360,13,09,000000230,02,12,000005640,16,,,,,,
0,10,2019,01,01,11,05,010,2000,17,2,0,06,02,11,000004740,12,,,,11,000001030,13,07,000000330,05,09,000000160,01,,,,,,
