,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,04,06,11,703,1700,24,0,2,02,01,05,000002920,10,,,,05,000000730,10,11,000000140,01,10,000003190,13,,,,,,
0,03,2019,01,04,08,04,005,1700,24,0,1,05,13,05,000000510,03,,,,05,000000230,03,11,000000430,07,06,000000320,06,,,,,,
0,03,2019,01,04,10,15,005,1200,17,1,0,15,09,03,000000610,03,,,,03,000000160,03,01,000000140,02,07,000000130,01,,,,,,
0,06,2019,03,08,03,03,703,1800,24,0,1,08,04,01,000000190,01,,,,01,000000110,01,13,000000330,06,08,000000250,04,,,,,,
0,06,2019,03,08,09,01,010,2000,17,1,0,03,04,06,000000380,02,,,,06,000000170,02,11,000000340,06,01,000000240,04,,,,,,
0,06,2019,03,08,09,09,010,2000,17,1,0,06,07,06,000000380,02,,,,06,000000170,02,11,000000340,06,01,000000240,04,,,,,,
0,06,2019,03,08,09,11,010,2000,17,1,0,02,05,06,000000380,02,,,,06,000000170,02,11,000000340,06,01,000000240,04,,,,,,
0,06,2019,03,08,09,13,010,2000,17,1,0,12,12,06,000000380,02,,,,06,000000170,02,11,000000340,06,01,000000240,04,,,,,,
0,09,2019,02,08,03,10,703,2000,24,0,1,04,03,07,000001030,05,,,,07,000000270,04,04,000000160,02,14,000000280,05,,,,,,
0,09,2019,02,08,04,17,703,1600,18,1,0,02,04,11,000000280,01,,,,11,000000130,01,17,000000250,04,18,000001450,11,,,,,,
0,09,2019,02,08,06,01,005,2000,17,2,0,03,01,02,000000700,04,,,,02,000000210,05,05,000000150,02,01,000000140,01,,,,,,
0,09,2019,02,08,08,08,005,2200,17,2,0,06,09,02,000000450,02,,,,02,000000150,02,07,000000130,01,06,000000170,04,,,,,,
0,09,2019,02,08,08,12,005,2200,17,2,0,07,05,02,000000450,02,,,,02,000000150,02,07,000000130,01,06,000000170,04,,,,,,
0,09,2019,02,08,09,04,010,1200,17,2,0,03,03,05,000001350,08,,,,05,000000420,08,01,000000620,10,04,000000250,03,,,,,,
0,09,2019,02,08,10,05,016,1800,18,2,0,03,08,02,000000660,02,,,,02,000000220,03,07,000000260,05,05,000000290,07,,,,,,
