,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,04,03,07,703,1800,23,0,1,07,08,11,000002870,09,,,,11,000000550,09,13,000000440,07,05,000000150,01,,,,,,
0,04,2019,01,04,06,08,703,2000,11,1,0,02,04,05,000000630,03,,,,05,000000240,02,08,000000320,04,11,000000530,07,,,,,,
0,04,2019,01,04,11,15,999,1600,12,1,0,02,01,02,000007000,14,,,,02,000001500,15,15,000000150,01,10,000000760,10,,,,,,
0,05,2019,02,06,08,01,010,2000,11,1,0,03,07,08,000000250,01,,,,08,000000120,01,03,000000130,03,01,000000460,08,,,,,,
0,05,2019,02,06,10,13,999,2100,23,0,3,05,05,05,000000420,01,,,,05,000000190,01,07,000000280,06,02,000000220,02,,,,,,
0,05,2019,02,06,11,08,999,1600,11,1,0,06,08,17,000000430,02,,,,17,000000210,02,18,000001270,12,10,000000750,07,,,,,,
0,05,2019,02,06,11,10,999,1600,11,1,0,03,07,17,000000430,02,,,,17,000000210,02,18,000001270,12,10,000000750,07,,,,,,
0,08,2019,03,06,05,03,703,1800,18,1,0,05,03,11,000001180,05,,,,11,000000360,04,06,000000480,06,05,000000240,03,,,,,,
0,08,2019,03,06,07,02,005,1200,24,0,1,06,02,05,000000450,03,,,,05,000000140,03,11,000000130,01,09,000000310,06,,,,,,
0,08,2019,03,06,10,02,999,1400,18,1,0,04,06,07,000000550,02,,,,07,000000160,02,01,000000130,01,06,000000510,09,,,,,,
0,08,2019,03,06,12,04,010,1600,18,1,0,05,07,09,000000310,01,,,,09,000000170,01,07,000000240,06,08,000001610,09,,,,,,
