,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,07,05,12,703,1800,11,1,0,02,03,05,000001790,07,,,,05,000000300,06,12,000000200,03,15,000000130,01,,,,,,
0,05,2019,01,07,05,16,703,1800,11,1,0,05,06,05,000001790,07,,,,05,000000300,06,12,000000200,03,15,000000130,01,,,,,,
0,08,2019,02,07,07,15,005,1400,24,0,1,05,05,13,000000800,03,,,,13,000000230,03,06,000000300,05,11,000000180,02,,,,,,
0,08,2019,02,07,08,09,010,1900,24,0,1,03,03,05,000000960,04,,,,05,000000190,04,04,000000110,01,09,000000170,03,,,,,,
0,08,2019,02,07,12,14,010,1200,24,0,1,09,15,06,000000360,01,,,,06,000000160,01,08,000000280,05,02,000000330,06,,,,,,
0,10,2019,01,03,09,05,005,2000,17,1,0,08,06,11,000000520,03,,,,11,000000190,03,01,000000380,07,04,000000150,02,,,,,,
0,10,2019,01,03,10,01,005,1200,17,1,0,04,09,12,000000570,02,,,,12,000000210,02,13,000000230,03,15,000001590,15,,,,,,
0,10,2019,01,03,11,08,010,1700,24,0,2,03,05,06,000001360,07,,,,06,000000390,07,04,000000330,05,08,000000370,06,,,,,,
0,10,2019,01,03,12,04,005,1200,17,1,0,10,07,03,000003410,12,,,,03,000000990,12,01,000000830,11,05,000000260,02,,,,,,
0,10,2019,01,03,12,13,005,1200,17,1,0,04,01,03,000003410,12,,,,03,000000990,12,01,000000830,11,05,000000260,02,,,,,,
