íÖèá,înàÛ2,înàÛ3,înàÛ4,înàÛ5,înàÛ6,înàÛ7,înàÛ8,ògÉRÅ[ÉX,ògãRéË,ògí≤ã≥ét
1,5,4,1,4,5,2,0,19.7,39.5,26.9
1,0,5,2,2,1,1,0,16.4,30.9,11.5
1,0,2,1,3,4,3,0,15.7,40.5,17.9
0,0,3,1,2,2,5,1,15.7,#N/A,24.5
0,5,0,1,2,1,0,1,16,21.8,5.8
0,5,1,1,3,3,4,0,14.3,#N/A,31.3
0,0,0,1,1,0,0,0,20.6,#N/A,#N/A
0,0,0,1,3,0,1,0,11.8,15.8,9
0,0,0,1,1,0,0,1,14.3,#N/A,22.8
0,0,0,1,1,0,0,0,16,#N/A,#N/A
0,0,0,1,1,0,0,0,15.7,#N/A,#N/A
0,0,0,1,1,0,0,0,15.7,14.8,16.2
0,0,0,1,1,0,0,0,11.8,5.7,11.7
0,5,1,3,3,0,0,0,16.4,24.6,24.1
1,5,0,1,1,3,2,0,12.4,#N/A,13.5
1,5,1,1,3,1,4,0,14.2,#N/A,29.3
1,0,5,1,1,5,5,0,18.9,#N/A,24.1
0,5,2,4,2,1,1,1,16.3,34.4,25.5
0,0,3,1,1,2,0,1,18.1,14.5,11.3
0,0,1,4,1,0,0,0,13.5,13.9,0
0,3,0,1,2,0,1,0,12.4,17,10
0,5,4,3,3,4,3,0,14.8,#N/A,28.7
0,0,0,1,2,0,0,1,14.9,10.3,7.1
0,0,0,1,1,0,0,0,14.8,10.1,22.6
1,1,0,1,1,0,0,0,13.5,15.6,11.4
1,0,1,4,2,1,4,1,16,29.2,17.8
1,0,5,4,1,4,2,0,10.5,12.1,18.6
0,0,4,1,1,0,1,1,13.7,#N/A,27.8
0,1,2,1,2,3,1,0,14.4,24.6,17.3
0,1,0,4,1,0,0,0,13.5,21.1,14
0,0,0,1,2,0,0,0,14.9,23.2,33.3
0,0,0,3,1,0,0,0,13.7,19.5,16.6
0,1,0,1,1,0,0,0,14.9,16.6,8
0,3,0,1,1,0,0,0,16,5.4,3.4
0,5,0,1,1,2,0,0,14.4,#N/A,19
0,0,3,1,1,1,3,1,12.7,#N/A,19.4
0,0,0,1,1,0,0,0,10.5,3.6,5.4
0,0,0,1,1,0,0,0,14.9,15.2,13.6
0,0,0,1,1,0,0,0,12.7,13,5
0,5,1,1,3,5,5,0,14.9,#N/A,16.1
1,5,4,3,1,4,4,0,14.9,37.5,32.3
1,5,0,3,2,0,0,0,18.9,10.1,26.3
1,0,1,1,1,3,0,1,12.4,#N/A,38.2
0,0,5,4,2,2,0,0,16.3,21.2,10.2
0,0,0,1,1,0,0,0,14.2,40.1,16.3
0,5,0,1,3,1,5,0,18.9,#N/A,31.3
0,0,0,1,1,0,1,0,14.9,#N/A,15.3
0,0,3,2,3,5,3,0,12.4,46.4,20
0,0,1,4,1,0,2,0,14.8,25,8.3
0,0,0,1,1,0,0,0,14.8,12.4,2.7
0,0,0,1,2,0,0,0,13.5,24.5,13.2
0,5,2,1,1,1,1,1,16.3,12.9,27.2
0,5,0,4,1,0,0,1,13.5,18.7,21.5
0,3,0,1,1,0,0,0,18.1,1.9,8.1
1,5,2,2,3,3,2,0,15.4,34.4,10.2
1,0,5,4,1,1,4,1,14.3,#N/A,24.5
1,0,3,1,1,4,0,0,13.4,#N/A,15.5
0,0,1,1,1,0,1,1,15.9,10.3,11.3
0,0,4,1,1,1,3,1,14.3,10.1,7.6
0,5,0,4,4,5,5,0,13.5,39.5,13.6
0,0,1,1,1,2,1,0,15.3,25.2,15.5
0,3,0,1,1,0,0,0,14.1,15.2,12.6
1,0,0,1,1,0,0,1,16.7,9,7.8
1,0,0,1,1,1,2,1,15.2,#N/A,15.2
1,5,4,1,2,4,1,0,16.9,23.2,23.8
0,0,2,0,1,5,4,0,12.2,29.6,2.2
0,0,1,3,1,3,3,0,14.2,28.2,11.1
0,0,0,1,1,0,0,0,17,13.8,7.5
0,3,0,1,1,0,0,0,17,6.6,5
0,0,0,1,2,1,1,0,12.2,15.8,8.3
0,0,1,1,1,0,0,0,16.9,0,2.7
0,3,0,1,1,0,0,0,16.7,13.9,10
0,0,0,1,1,0,0,1,14.2,21.1,3.5
0,1,0,1,1,0,0,0,13.2,9,13.2
0,0,5,1,1,2,5,0,13.2,#N/A,6.5
0,0,3,1,1,0,0,0,10.4,10.4,3
0,3,0,1,1,0,0,0,10.4,11.7,5.7
0,0,0,1,1,0,0,0,15.2,0,13.8
1,0,2,1,1,1,4,0,14.4,#N/A,20
1,3,0,3,1,1,0,1,13.5,14.4,21.6
1,0,4,1,1,3,5,0,16,#N/A,13.2
0,0,0,1,1,0,0,1,13.7,13.3,7.4
0,0,5,1,1,4,1,0,12.7,5.4,6.4
0,0,0,1,1,0,2,0,14.9,6.7,19.4
0,0,0,4,1,0,0,0,13.5,17,8.5
0,0,3,1,1,2,1,0,10.5,15.2,16.3
0,0,1,1,1,0,0,0,16,6.7,4.2
0,0,0,1,2,0,0,0,14.9,3.5,14.5
0,0,1,2,2,0,3,1,14.9,15.7,17.3
0,0,0,1,1,0,0,0,13.7,8.4,6.6
0,0,0,1,1,5,0,0,14.9,16.8,8
0,0,0,1,1,0,0,0,10.5,9.3,10.7
0,3,0,1,1,0,0,0,12.7,7.6,12.1
0,0,0,1,1,0,0,0,14.4,15,22
1,5,4,4,3,4,5,0,14.2,50,16.3
1,5,5,1,3,5,4,0,14.9,#N/A,36.1
1,5,2,2,1,2,1,1,14.8,27,15.5
0,0,3,1,1,3,2,0,12.4,#N/A,19.2
0,3,1,1,2,1,3,0,18.1,41.6,14.2
0,3,0,2,2,0,0,0,14.9,25,17.8
0,5,1,4,1,1,1,1,14.8,14.5,19.5
0,0,0,1,1,0,0,0,12.4,32.1,16.6
0,5,0,1,2,0,0,1,18.9,18,6.6
0,0,0,1,1,0,0,0,16.3,15.1,25.5
0,3,0,1,1,0,0,0,13.5,12.2,10.3
1,0,1,4,4,3,2,0,18,43.5,38.2
1,0,0,4,3,5,0,0,13.9,#N/A,21.6
1,0,5,1,1,2,5,0,19.2,15.8,30.3
0,0,2,1,1,0,1,1,18,4.7,11.3
0,0,3,1,1,1,4,1,13.6,21.1,8.1
0,0,4,1,1,1,0,0,19.2,5.5,6.6
0,0,1,2,1,4,3,0,15.4,11.5,14.7
0,0,0,3,1,0,1,1,16.6,14.2,7.6
0,0,0,1,1,0,0,0,15.4,11.6,0
0,0,0,1,1,0,0,0,22,2.3,8.8
0,0,0,1,1,0,0,0,16.7,13.7,3.3
0,0,0,1,1,0,0,0,13.9,8,12.9
0,0,0,1,1,0,0,0,16.6,12.5,2.7
1,0,2,1,1,5,3,0,12.2,#N/A,18.7
1,3,0,1,3,0,0,1,14.2,21.1,8
1,0,0,1,1,0,1,0,17,10.8,22.7
0,0,1,1,1,0,2,1,13.2,31.1,32.2
0,0,0,1,4,4,0,0,10.4,20.5,13
0,0,5,1,1,1,1,1,10.4,3,3.1
0,3,3,1,1,2,5,0,12.2,#N/A,4.1
0,0,4,1,1,0,0,0,14.2,9.3,13.1
0,0,0,1,1,0,0,0,15.2,14.8,12.9
0,0,0,1,1,0,0,0,16.7,16.8,2.8
0,1,1,1,1,0,4,0,17,13.5,10
0,0,0,1,1,0,0,0,16.9,9.7,15.3
0,0,0,1,1,3,0,0,16.7,24.2,11.7
0,0,0,1,1,1,0,0,13.2,14.4,16
0,0,0,1,1,0,0,0,15.2,18.1,15
0,0,0,1,1,0,0,0,16.9,15.1,19.5
1,0,4,1,1,2,3,0,10.7,12.4,6.8
1,0,3,1,1,5,5,0,10.7,#N/A,12.6
1,0,5,3,1,3,4,0,13.9,10.5,12
0,0,0,1,1,0,0,0,10.7,5.4,33.3
0,0,0,1,1,0,0,1,14.1,18.7,13.5
0,0,0,1,1,1,0,0,13.7,5.5,6.6
0,1,0,1,1,0,0,1,16.5,#N/A,19.3
0,0,1,1,1,0,2,0,17.6,13.3,8
0,0,0,1,1,0,0,1,17.6,8.9,4.1
0,0,2,2,1,4,1,0,14.1,12.5,12.1
0,0,0,1,1,1,0,0,12.7,12,12
0,0,0,1,1,0,0,0,13.8,6.1,7.4
0,0,1,1,1,0,1,0,16.5,11.6,2.5
0,0,0,1,1,0,0,0,13.7,10.1,2.9
0,0,0,1,1,0,0,0,13.8,7.4,5.2
0,0,0,1,1,0,0,0,12.7,11.3,0
0,0,0,1,1,0,0,0,13.9,10.7,13
0,0,0,1,1,0,0,0,12.7,9.2,5.7
1,0,1,2,1,5,3,0,19.3,18.7,21.7
1,3,0,1,1,0,0,0,16.7,18.6,5.8
1,0,0,3,1,0,0,0,14.4,8.5,11.7
