íÖèá,înàÛ2,înàÛ3,înàÛ4,înàÛ5,înàÛ6,înàÛ7,înàÛ8,ògÉRÅ[ÉX,ògãRéË,ògí≤ã≥ét
1,3,0,3,1,4,0,0,13.4,#N/A,12.5
1,0,5,1,1,5,5,0,16.6,14.1,4.8
1,3,1,4,1,2,1,1,13.4,17.8,19.1
0,0,2,1,1,3,2,0,14.9,#N/A,17.1
0,0,4,2,1,1,4,1,16.6,20,6
0,0,1,1,1,0,3,1,14.9,15.2,19
0,0,0,1,1,0,0,0,13.7,10.5,13
0,0,3,1,1,0,1,0,14.1,4.8,33.3
0,0,0,3,2,1,0,0,14.6,14.5,19.2
0,0,0,1,1,0,0,0,15.4,10.5,7.3
0,0,0,1,1,0,0,0,14.2,7.6,9.3
0,0,0,1,2,0,0,0,13.7,18.3,14
0,0,0,1,1,0,0,0,14.2,0,16.9
1,5,5,2,3,4,4,0,23.3,40.1,29.3
1,5,0,1,1,3,1,1,25.6,29.9,13.5
1,5,3,4,4,1,3,0,18.8,#N/A,22.2
0,5,4,4,3,5,5,0,19.2,28.8,30.1
0,0,0,1,2,0,2,1,21.2,17.3,6
0,0,1,1,1,2,0,1,16.1,13.2,9
0,0,0,2,1,0,0,0,19.8,8.4,6.6
0,3,2,2,2,1,1,0,19.2,17.4,21.7
0,5,1,0,1,0,0,0,26.2,11.2,11.3
0,0,0,1,1,0,0,0,16.1,#N/A,#N/A
0,3,0,1,2,0,0,0,19.8,11.6,18.1
1,3,5,3,1,5,5,0,16.1,#N/A,31.3
1,0,4,1,1,4,3,0,12.8,28.8,9
1,0,1,1,2,1,4,1,17.2,24.5,3.7
0,0,1,4,1,3,1,0,12.5,11.1,11.7
0,0,3,1,1,0,2,1,17.1,1.8,5
0,0,2,1,1,2,1,0,15.6,19.7,10
0,0,0,1,2,1,0,1,15.1,10.7,0
0,0,0,1,1,0,0,0,13.6,5,16.1
1,0,4,0,1,4,5,0,13.8,17.2,15.3
1,5,3,1,1,2,1,0,14.9,25.2,18
1,0,5,1,1,5,4,0,14.5,31.5,22.8
0,0,1,1,1,3,0,0,13.3,0,20
0,1,0,2,1,1,1,1,18.4,7.8,17.5
0,0,2,4,1,1,2,0,14.1,19.1,19
0,0,0,1,1,0,0,0,14.5,22.7,9.4
0,1,0,1,1,0,0,1,14.4,17.6,21.2
0,3,0,1,1,0,0,0,14.9,7.4,14
0,3,0,4,1,0,0,0,16.7,16.6,13.9
0,3,0,1,1,0,0,0,13.8,16.3,15.3
0,5,0,1,1,0,0,1,14.4,#N/A,13.9
0,3,0,3,1,0,0,0,16.7,14.5,12.2
0,0,0,1,1,0,0,0,14.1,9.2,8.3
0,3,1,1,1,0,3,0,18.4,16.6,22.7
1,0,0,3,1,0,0,0,16.8,18.7,5.2
1,0,4,1,1,2,1,0,16.6,4.7,24
1,5,5,4,1,5,5,0,17.2,#N/A,25
0,0,0,1,1,0,1,1,15.7,14.6,14
0,0,0,1,1,1,0,0,15.7,15.3,13.7
0,0,0,1,1,0,0,1,18.3,11.2,10.5
0,3,2,1,1,4,3,0,18,9.4,14.6
0,0,1,1,1,3,2,0,18,12.6,16.9
0,0,3,3,1,1,0,1,16.4,14.5,11.5
0,0,0,1,1,0,0,0,16.4,15.1,11.9
0,0,0,1,2,0,0,0,16.6,22.4,8.6
0,0,0,1,2,0,0,0,17.2,10.8,13.3
0,0,1,3,1,0,4,0,17.4,20.2,14.2
0,0,0,1,1,0,0,0,16.8,13.6,20
1,0,5,1,2,4,5,0,16.7,37.7,21.7
1,0,0,1,1,0,1,0,14.9,16.6,10.8
1,0,3,1,1,1,1,0,14.1,11.6,22
0,0,0,1,1,0,0,1,13.8,16,10.6
0,0,0,1,1,0,0,0,14.5,4,4.7
0,0,2,1,1,2,0,0,13.3,21.6,3.8
0,0,1,4,1,3,3,0,13.8,14.5,16.6
0,0,1,1,1,1,2,1,14.1,17.9,19
0,0,0,1,1,0,0,0,16.7,#N/A,12
0,0,4,1,1,5,4,0,18.4,20.9,8
0,3,0,1,1,0,0,1,14.5,10.9,13.7
0,0,0,1,1,0,0,0,18.4,4.1,12
0,0,0,1,1,0,0,0,14.9,0,6.6
0,0,0,1,1,0,0,0,14.4,9.5,7.3
1,0,4,3,1,5,5,0,18.2,#N/A,22.2
1,3,5,1,1,3,2,0,24.8,17.5,14.8
1,3,2,1,1,2,4,0,20,18.7,8.8
0,0,3,0,1,1,1,1,19,10.8,12.7
0,0,1,0,3,4,3,0,13.6,22.2,11.5
0,0,1,1,1,0,0,1,19,15.2,10.8
0,0,0,1,1,0,0,0,12.8,6.8,18.1
0,0,0,1,1,0,0,0,13.7,21,28.5
0,0,0,1,1,0,0,1,18.2,12.1,14.2
0,0,0,1,1,1,1,0,15,16.5,9.3
1,1,0,3,1,0,0,0,16.5,15.5,0
1,3,2,4,1,3,1,1,15,11.1,17.9
1,3,4,4,1,1,2,0,19,15.6,23.5
0,3,5,1,1,5,4,0,16.6,#N/A,38.2
0,0,0,1,1,0,0,0,15,5.8,21.2
0,5,1,1,1,2,5,0,15.6,33.1,21.4
0,3,1,1,1,1,1,1,16.6,5.7,2.8
0,5,0,1,1,0,0,1,17.2,6.9,19.2
0,5,3,0,2,4,3,0,15.3,24.5,16.6
0,0,0,1,1,0,0,0,15.6,22.1,9.3
0,0,0,1,1,0,0,0,15.3,15.7,12.9
0,0,0,1,1,0,0,0,19,9.3,12.1
1,5,4,2,1,4,3,0,13.9,33.1,27.4
1,3,1,1,2,1,0,0,10.5,17.4,10
1,0,0,1,1,0,0,0,12.2,5,0
0,3,2,2,1,2,2,1,13.9,19.2,8.3
0,0,0,1,1,0,0,0,10.8,3.3,12.5
0,5,5,2,1,5,5,0,17.5,33.6,23
0,0,3,1,1,3,4,0,14.2,14,17.4
0,0,0,1,1,0,1,0,20.8,5.8,17.9
0,3,1,1,1,1,1,1,14.2,0,13.4
0,1,0,1,1,0,0,0,12.2,8.7,13.3
0,0,0,1,1,0,0,0,10.8,9.4,7.6
0,3,0,1,1,0,0,0,17.5,11.7,16.1
0,3,0,1,1,0,0,0,10.8,11.2,8.6
0,3,0,4,1,0,0,0,20.8,13.5,24
0,0,0,1,1,0,0,1,10.5,4.7,7.5
0,3,0,1,1,0,0,0,10.5,2.1,11.7
0,0,0,2,1,0,0,0,10.5,14,15
0,3,0,1,1,0,0,0,10.5,9,13.7
1,0,0,1,1,1,0,0,11.5,11.6,8.3
1,5,4,1,1,4,4,0,15.5,#N/A,33.3
1,0,5,1,1,3,5,0,13.5,18.4,12.1
0,0,2,1,1,2,1,0,8.8,19.2,5.4
0,0,3,2,1,0,3,1,14.4,0,9.7
0,0,1,1,1,1,2,1,15.5,17.3,14.7
0,0,0,3,1,0,0,1,19.3,15.7,33.3
0,0,1,2,1,5,1,0,11.5,4.3,17
0,0,0,3,1,0,0,0,23.5,11.1,16.6
0,3,0,1,1,0,0,0,16.7,11.1,16.6
0,0,0,1,1,0,0,0,8.8,4.6,2.3
1,3,1,2,1,1,3,0,18,13.5,15.3
1,0,0,1,1,0,0,1,16.4,9.2,0
1,0,0,1,1,0,0,0,16.4,21,9.5
0,0,4,1,1,5,4,0,17.2,22.5,14.8
0,0,3,1,1,1,1,1,18,9.4,15.3
0,0,0,1,1,0,0,1,17.4,23,0
0,0,0,1,1,0,0,0,16.8,7.6,7.8
0,3,5,1,1,3,5,0,18.3,#N/A,0
0,0,0,1,1,0,1,0,15.7,9.2,8
0,0,1,1,1,4,2,0,15.7,16.3,21.8
0,0,0,1,1,0,0,0,17.2,13,19.5
0,0,0,1,1,0,0,0,16.6,10,10.1
0,0,0,1,1,0,0,0,16.6,10.5,13.9
0,0,2,1,3,2,0,0,16.8,27.5,6.4
1,0,0,1,1,0,2,0,16.9,23.8,15.5
1,0,5,1,1,5,5,0,16.9,21,3.3
1,0,1,1,3,4,0,0,17,32,16.6
0,0,3,1,1,1,1,1,16.7,5.4,3.3
0,0,2,1,1,1,0,0,15.2,0,13.9
0,0,4,1,1,3,3,0,15.2,13.3,17.3
0,0,0,1,1,2,4,0,14.2,7.1,0
0,0,1,1,1,0,1,0,16.7,2.5,7.3
0,0,0,1,1,0,0,0,13.2,12.4,0
0,0,0,1,1,0,0,1,12.2,10.8,23.9
0,0,0,1,1,0,0,1,10.4,19.6,25.5
0,0,0,1,1,0,0,0,17,2,7.1
1,3,5,4,3,5,5,0,13.5,34.4,22.6
1,3,0,1,3,0,0,0,14.4,8.8,17
1,3,2,1,1,0,0,0,16,12.4,5.7
0,0,3,1,4,0,0,1,14.4,11.4,20.7
0,0,0,1,1,0,0,0,16,14.4,17.3
0,1,0,1,1,0,3,0,12.7,17.3,21.2
0,0,0,1,2,3,2,0,12.7,13.3,21
0,3,0,1,1,0,1,0,13.7,19.5,10.1
0,5,0,4,2,1,0,0,14.9,15.2,10.8
0,0,0,1,1,2,0,0,14.9,18.2,21.6
0,3,1,1,1,0,4,0,10.5,6.2,15.6
0,3,0,1,1,0,0,0,13.5,9,13
0,3,4,2,1,0,1,1,14.9,15.7,12.2
0,0,0,3,1,4,0,0,14.9,17,14.7
0,3,0,1,1,0,0,0,10.5,14.4,5.1
0,0,1,1,1,1,0,1,13.7,10.8,15
1,5,5,2,1,4,1,0,15.7,13,12.5
1,0,3,3,3,5,0,0,11.8,33.9,28.7
1,0,1,1,1,0,1,0,19.7,17,18.9
0,5,4,1,1,3,5,0,11.8,10,11.4
0,5,1,3,1,1,3,1,14.3,18.2,2.5
0,0,0,1,1,1,2,1,15.7,11.6,8.8
0,5,2,1,1,2,4,0,16,10.5,32.5
0,3,0,1,1,0,0,0,16.4,9,19.2
0,0,0,1,1,0,0,1,16.4,15.5,10.7
0,0,0,4,1,0,0,0,16,6,4.1
0,0,0,1,1,0,0,0,20.6,0,12.5
0,0,0,3,1,0,0,0,15.7,6.1,2.6
0,0,0,3,1,0,0,0,15.7,11.5,6.8
1,5,5,4,2,5,4,0,12.4,32.1,12.8
1,5,2,1,1,2,2,0,14.8,10,33.3
1,0,3,1,1,0,1,0,14.2,14.7,16.9
0,5,4,3,1,4,3,0,12.4,23.1,19.7
0,1,0,4,1,1,0,1,18.9,21.8,17
0,0,1,3,1,3,5,1,14.9,13.9,0
0,0,0,1,1,1,0,0,13.5,21.2,33.8
0,0,0,4,1,0,0,1,14.8,12.4,2.7
0,5,1,4,1,0,1,0,18.1,20,38.4
0,0,0,1,1,0,0,0,16.3,6.6,10.8
1,5,3,4,1,1,5,0,13.9,30.7,5.3
1,5,0,1,1,0,0,0,17.6,17,16.6
1,0,0,1,1,0,0,0,16.5,6.3,22.2
0,0,2,1,1,3,0,0,14.1,12.5,16.9
0,0,5,1,1,0,0,1,10.7,6,0
0,0,1,4,1,4,3,0,10.7,10.6,33.3
0,1,0,2,1,2,0,1,12.7,14.9,12
0,0,0,1,1,1,1,0,13.9,16.9,2.8
0,3,0,1,1,0,0,0,16.5,11.2,3.3
0,5,0,1,1,0,4,0,17.6,6.9,25.7
0,0,0,1,1,0,2,0,12.7,12.6,16.6
0,0,4,2,1,0,0,1,13.8,33.3,2.9
0,0,0,1,1,0,0,0,13.8,3.5,11.1
0,0,0,1,1,0,0,0,13.7,7.8,7.1
0,0,1,3,1,5,1,0,14.1,12.2,6.2
0,0,0,1,1,0,0,0,13.7,10.8,4.7
0,0,0,1,1,0,0,0,10.7,7.2,2.5
0,0,0,1,1,0,0,0,12.7,9.7,13.5
1,0,2,1,1,3,3,0,10.4,19.6,17
1,0,3,1,1,4,5,0,15.2,2,19
1,0,4,1,1,0,1,0,12.2,12.1,9.8
0,0,0,1,1,0,0,0,16.9,9.7,13.6
0,0,1,1,1,2,2,0,17,22.1,18.6
0,0,0,1,1,0,0,1,16.7,13.9,4
0,0,1,1,1,0,1,0,14.2,17.5,3
0,0,0,1,1,0,0,0,12.2,7.9,12.3
0,0,0,1,2,5,0,0,14.2,34.4,16.9
0,1,0,4,1,0,4,1,10.4,9,10
0,0,0,1,1,0,0,0,16.9,5.2,16.6
0,0,0,1,1,0,0,0,13.2,14.4,17.3
0,0,0,1,1,0,0,0,13.2,4.2,2.3
0,0,0,1,1,1,0,0,17,15,22.3
0,5,5,1,2,1,0,0,16.7,13.7,5.4
0,3,0,1,1,0,0,1,15.2,8,9.3
1,3,5,3,2,3,4,0,14.4,10.8,4.7
1,0,1,1,1,1,5,0,14.4,11.1,21.6
1,0,3,1,1,0,3,0,13.7,18.1,11.4
0,0,4,1,1,5,2,0,14.9,15.9,13.6
0,0,0,1,1,4,0,0,12.7,25,3
0,0,0,1,1,0,0,1,14.9,5.4,20.5
0,0,0,1,1,0,1,1,10.5,9,8.1
0,3,0,4,1,1,0,0,13.5,17,7.5
0,0,0,1,1,0,0,0,14.9,14,16.6
0,0,1,1,2,0,0,0,16,12.7,15
0,0,0,1,1,0,0,0,12.7,8.8,8.6
0,0,0,1,1,2,0,1,16,0,18.1
0,0,0,1,1,0,0,0,13.5,5.6,0
0,0,0,1,1,0,0,0,14.9,2.5,11.2
0,0,0,1,1,0,0,0,13.7,14.8,2
0,0,2,4,1,0,1,0,10.5,7.7,10
1,5,4,4,3,4,2,0,14.1,33.9,19.5
1,5,0,2,1,0,1,0,13.4,11.6,18.8
1,5,5,1,1,5,5,0,15.3,9,11.1
0,0,1,1,1,1,0,0,13.4,18,23.8
0,0,0,1,1,0,0,0,14.1,12.4,12.6
0,0,0,4,1,0,0,1,15.9,10.9,32.2
