,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,2,5,06,03,ユニバーサルレディ
0,06,19,2,5,07,09,ストロングコンビ
0,06,19,2,5,08,10,シャンパンサーベル
0,06,19,2,5,09,01,メイラヴェル
0,06,19,2,5,11,11,フローレスマジック
0,07,19,2,1,05,06,ノーリミッツ
0,07,19,2,1,07,05,エフティアテナ
0,07,19,2,1,09,03,ライクアロケット
0,07,19,2,1,09,16,エールショー
0,07,19,2,1,12,03,ジェミニズ
0,07,19,2,1,12,11,ナムラシンウチ
0,09,19,1,5,01,05,ビームフラッシュ
0,09,19,1,5,01,13,チャンスウィルカム
0,09,19,1,5,03,01,ダンツキャッスル
0,09,19,1,5,07,02,サンライズカラマ
0,09,19,1,5,07,07,ホープフルスター
0,09,19,1,5,10,03,リカビトス
0,09,19,1,5,11,06,サトノファンタシー
0,09,19,1,5,12,06,フレグラントブレス
