,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,03,19,1,3,03,05,ジャコエマリックン
0,03,19,1,3,03,06,ローガンテソーロ
0,03,19,1,3,04,13,コルネット
0,03,19,1,3,07,09,フジノシャイン
0,03,19,1,3,07,15,スカイソング
0,03,19,1,3,08,06,イルルーメ
0,03,19,1,3,09,10,グランセノーテ
0,06,19,3,7,02,05,サンニューヨーカー
0,06,19,3,7,03,05,アイマックス
0,06,19,3,7,04,08,ボヘミアラプソディ
0,06,19,3,7,05,07,デルマヴォージュ
0,06,19,3,7,08,08,アングレーム
0,09,19,2,7,02,11,メイショウラスカル
0,09,19,2,7,03,14,タガノスミカ
0,09,19,2,7,04,13,パッションフラワー
0,09,19,2,7,05,14,シーリアスラブ
0,09,19,2,7,08,02,ヴィーヴァマーレ
0,09,19,2,7,08,05,マッスルマサムネ
0,09,19,2,7,09,08,レッドラフェスタ
0,09,19,2,7,09,12,ノストラダムス
0,09,19,2,7,10,03,テーオージーニアス
0,09,19,2,7,12,11,ジャストコーズ
