,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,3,2,03,02,オルクリスト
0,06,19,3,2,04,09,ヘヴンリータイム
0,06,19,3,2,11,15,サンマルデューク
0,06,19,3,2,12,11,フェリーチェ
0,07,19,2,6,01,11,ロズ
0,07,19,2,6,02,11,ラー
0,07,19,2,6,04,10,ホッコーメヴィウス
0,07,19,2,6,04,15,ブルベアマローネ
0,07,19,2,6,05,13,ギンコイエレジー
0,07,19,2,6,06,04,オンワードハンター
0,07,19,2,6,10,03,ニシノラディアント
0,07,19,2,6,12,03,ムスコローソ
0,07,19,2,6,12,05,マイネルラック
0,09,19,2,2,03,10,タケルライジング
0,09,19,2,2,03,14,ナムラオニヘイ
0,09,19,2,2,04,04,ラプルーズ
0,09,19,2,2,06,06,アルデエンブレム
0,09,19,2,2,11,05,ベルーガ
