,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,03,19,1,5,06,05,ヒルノアルゲーロ
0,03,19,1,5,07,12,リリーエンデヴァー
0,03,19,1,5,08,04,シゲルタイガー
0,03,19,1,5,12,01,ダンケシェーン
0,05,19,2,1,03,06,フルヒロブラック
0,05,19,2,1,05,06,ホワイトショーコ
0,05,19,2,1,07,04,グリズリダンス
0,05,19,2,1,07,10,トウショウデュエル
0,05,19,2,1,07,11,ヤマニンリュシオル
0,05,19,2,1,07,12,ディーエスバズーカ
0,05,19,2,1,07,13,レンズフルパワー
0,05,19,2,1,08,11,ポップアップスター
0,05,19,2,1,10,10,ルネイション
0,05,19,2,1,11,10,サングラス
0,05,19,2,1,12,06,シグナライズ
0,08,19,3,1,01,14,ゴールドメファ
0,08,19,3,1,07,01,ギンコイエレジー
0,08,19,3,1,07,08,ピエナミント
